"","X","pref1","pref5","pref4","numFeatures","obj3","pref3","response6","obj2","pref2","Answer.time_in_minutes","condition","slide_number","pref6","trial_type","obj1","response5","item","response1","response4","response2","targetFeature","response3","workerid","language","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"989",1079,"green","","blue",4,133,"cloud",NA,112,"red",3.2528,"311",16,"","utterance_choice",121,NA,20630,0.75,0.65,0.8,"pattern",0.5,71,"english",4,10,25,0.185,NA,NA,NA,NA,NA,0.241,0.296,0.278,1,0,0,0,0,0,0,0,0,0.142,0,0,0.143,0.143,0.143,0.143,0.143,0.143,NA,NA,NA
"990",1080,"cloud","","square",4,322,"polka-dotted",NA,331,"striped",3.2528,"22b2b",17,"","utterance_choice",121,NA,3952,0.75,0.5,0.65,"color",0.7,71,"english",4,9,15,0.288,NA,0.192,NA,0.25,0.269,NA,NA,NA,0,0,0.333,0,0.333,0,0.333,0,0,0.167,0,0.167,0,0.167,0.167,0.167,0.167,0,NA,NA,NA
"991",1081,"cloud","","square",4,123,"striped",NA,332,"polka-dotted",2.10725,"22a1",3,"","utterance_choice",121,NA,14692,0.65,0.55,0.65,"color",0.5,72,"English",4,18,22,0.277,NA,0.234,NA,0.213,0.277,NA,NA,NA,0.493,0,0.003,0,0.493,0.003,0.002,0.003,0.002,0.143,0,0.143,0,0.143,0.143,0.143,0.143,0.143,NA,NA,NA
"992",1082,"polka-dotted","blue","striped",5,132,"solid",NA,312,"red",2.10725,"22b1",4,"","utterance_choice",121,0.5,5130,0.65,0.5,0.65,"shape",0.65,72,"English",4,12,16,NA,NA,NA,0.22,0.169,0.22,0.169,0.22,NA,0.5,0,0,0,0,0,0,0.5,0,0.143,0,0.143,0.143,0.143,0.143,0.143,0.143,0,NA,NA,NA
"993",1083,"green","","square",4,113,"cloud",NA,322,"red",2.10725,"22a2b",5,"","utterance_choice",122,NA,9191,0.4,0.65,0.5,"pattern",0.4,72,"English",13,15,19,0.205,NA,0.333,NA,NA,NA,NA,0.256,0.205,0.996,0,0,0,0.002,0,0,0.002,0,0.167,0,0.167,0.167,0.167,0,0,0.167,0.167,NA,NA,NA
"994",1084,"solid","","striped",4,113,"square",NA,322,"cloud",2.10725,"22b1",6,"","utterance_choice",121,NA,9102,0.7,0.7,0.55,"color",0.65,72,"English",4,15,19,0.212,NA,0.25,0.269,0.269,NA,NA,NA,NA,0.5,0,0,0,0.5,0,0,0,0,0.143,0,0.143,0.143,0.143,0,0.143,0.143,0.143,NA,NA,NA
"995",1085,"polka-dotted","","green",4,133,"solid",NA,332,"red",2.10725,"22b2b",7,"","utterance_choice",112,NA,21690,0.65,0.75,0.5,"shape",0.75,72,"English",10,18,25,NA,NA,NA,0.283,NA,0.245,NA,0.189,0.283,0.333,0,0,0,0,0.333,0,0.333,0,0.167,0,0.167,0.167,0,0.167,0,0.167,0.167,NA,NA,NA
"996",1086,"blue","","polka-dotted",4,133,"green",NA,311,"solid",2.10725,"22a2b",8,"","utterance_choice",111,NA,20250,0.65,0.65,0.6,"shape",0.5,72,"English",1,3,25,NA,NA,NA,0.25,NA,0.271,0.271,NA,0.208,0.996,0,0,0.002,0,0,0.002,0,0,0.167,0,0.167,0.167,0,0.167,0.167,0,0.167,NA,NA,NA
"997",1087,"polka-dotted","","",3,332,"blue",NA,132,"red",2.10725,"321",9,"","utterance_choice",231,NA,7920,0.55,NA,0.5,"shape",0.5,72,"English",8,16,18,NA,NA,NA,NA,NA,0.355,0.323,0.323,NA,0,0,0,0,0,1,0,0,0,0.167,0.167,0.167,0,0,0.167,0.167,0.167,0,NA,NA,NA
"998",1088,"circle","red","square",6,233,"green",0.6,122,"cloud",2.10725,"111",10,"blue","utterance_choice",311,0.65,23681,0.5,0.65,0.75,"pattern",0.7,72,"English",3,13,26,0.195,0.13,0.169,NA,NA,NA,0.156,0.169,0.182,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"999",1089,"green","blue","solid",5,313,"red",NA,132,"polka-dotted",2.10725,"22a1",11,"","utterance_choice",311,0.6,12470,0.65,0.5,0.5,"shape",0.5,72,"English",3,16,21,NA,NA,NA,0.182,NA,0.182,0.218,0.182,0.236,0.003,0,0.493,0.493,0,0.003,0.002,0.003,0.002,0.143,0,0.143,0.143,0,0.143,0.143,0.143,0.143,NA,NA,NA
"1000",1090,"square","","polka-dotted",4,333,"striped",NA,323,"solid",2.10725,"321",12,"","utterance_choice",312,NA,28641,0.7,0.65,0.6,"color",0.5,72,"English",12,24,27,NA,NA,0.286,0.245,0.204,0.265,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.167,0,0.167,0.167,NA,NA,NA
"1001",1091,"circle","","blue",4,131,"cloud",NA,321,"square",2.10725,"311",13,"","utterance_choice",211,NA,311,0.6,0.5,0.65,"pattern",0.6,72,"English",2,6,7,0.255,0.255,0.277,NA,NA,NA,0.213,NA,NA,0,0,0,0,0,0,1,0,0,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0,0,NA,NA,NA
"1002",1092,"square","","",3,332,"polka-dotted",NA,312,"solid",2.10725,"322b",14,"","utterance_choice",331,NA,7431,0.5,NA,0.65,"color",0.6,72,"English",9,12,18,NA,NA,0.286,0.371,NA,0.343,NA,NA,NA,0,0,0.999,0,0,0.001,0,0.001,0,0,0,0.2,0.2,0,0.2,0.2,0.2,0,NA,NA,NA
"1003",1093,"blue","striped","solid",6,123,"green",0.5,312,"red",2.10725,"211",15,"polka-dotted","utterance_choice",331,0.65,13930,0.65,0.5,0.5,"shape",0.5,72,"English",9,12,22,NA,NA,NA,0.152,0.197,0.152,0.197,0.152,0.152,0,0,0.999,0,0,0,0,0,0,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,NA,NA,NA
"1004",1094,"circle","square","cloud",5,122,"red",NA,312,"blue",2.10725,"211",16,"","utterance_choice",231,0.5,2821,0.7,0.75,0.65,"pattern",0.7,72,"English",8,12,13,0.227,0.212,0.152,NA,NA,NA,0.197,0.212,NA,0,0,0,0,0,0,0,0.999,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,NA,NA,NA
"1005",1095,"solid","","",2,313,"",NA,312,"square",2.10725,"331",17,"","utterance_choice",311,NA,11970,0.5,NA,0.7,"color",NA,72,"English",3,12,21,NA,NA,0.583,0.417,NA,NA,NA,NA,NA,0,0,0.5,0.5,0,0,0,0,0,0,0,0.2,0.2,0,0,0.2,0.2,0.2,NA,NA,NA
"1006",1096,"blue","red","green",6,233,"solid",0.05,312,"striped",4.69496666666667,"111",3,"polka-dotted","utterance_choice",121,0.05,23580,0.05,0.05,0.1,"shape",0.9,73,"English",4,12,26,NA,NA,NA,0.75,0.083,0.042,0.042,0.042,0.042,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1007",1097,"solid","","",3,221,"striped",NA,211,"blue",4.69496666666667,"322b",4,"","utterance_choice",111,NA,40,0.95,NA,0.05,"shape",0.05,73,"English",1,2,5,NA,NA,NA,0.905,0.048,NA,0.048,NA,NA,0,0.001,0,0.001,0,0,0.999,0,0,0.284,0.162,0,0.162,0.284,0,0.107,0,0,NA,NA,NA
"1008",1098,"red","","cloud",4,322,"square",NA,331,"blue",4.69496666666667,"22b2b",5,"","utterance_choice",121,NA,3951,0.95,0.05,0.05,"pattern",0.05,73,"English",4,9,15,0.045,NA,0.045,NA,NA,NA,0.045,0.864,NA,0,0,0.333,0,0.333,0,0.333,0,0,0.228,0,0.106,0,0.106,0.228,0.106,0.228,0,NA,NA,NA
"1009",1099,"striped","","square",4,323,"solid",NA,112,"cloud",4.69496666666667,"22b1",6,"","utterance_choice",121,NA,18102,0.05,0.05,0.9,"color",0.05,73,"English",4,10,24,0.857,NA,0.048,0.048,0.048,NA,NA,NA,NA,0.5,0,0,0,0.5,0,0,0,0,0.079,0,0.174,0.174,0.079,0,0.144,0.174,0.174,NA,NA,NA
"1010",1100,"square","","red",4,132,"blue",NA,321,"cloud",4.69496666666667,"22a1",7,"","utterance_choice",311,NA,4671,0.05,0.05,0.95,"pattern",0.1,73,"English",3,6,16,0.826,NA,0.043,NA,NA,NA,0.087,0.043,NA,0.003,0,0.493,0.002,0.002,0.003,0.493,0.003,0,0.186,0,0.091,0.13,0.13,0.186,0.091,0.186,0,NA,NA,NA
"1011",1101,"green","","",3,223,"red",NA,213,"circle",4.69496666666667,"321",8,"","utterance_choice",232,NA,17270,0.05,NA,0.05,"pattern",0.95,73,"English",17,20,23,NA,0.048,NA,NA,NA,NA,NA,0.905,0.048,0,1,0,0,0,0,0,0,0,0,0.062,0,0.183,0.183,0.225,0,0.225,0.121,NA,NA,NA
"1012",1102,"circle","","square",4,113,"cloud",NA,312,"solid",4.69496666666667,"311",9,"","utterance_choice",211,NA,8721,0.05,0.9,0.05,"color",0.1,73,"English",2,12,19,0.091,0.045,0.818,0.045,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0.16,0.16,0.16,0.041,0,0,0.16,0.16,0.16,NA,NA,NA
"1013",1103,"polka-dotted","","square",4,113,"solid",NA,332,"cloud",4.69496666666667,"22a2b",10,"","utterance_choice",112,NA,9612,0,0.9,0,"color",0,73,"English",10,18,19,0,NA,1,0,NA,0,NA,NA,NA,0.002,0,0,0.002,0,0,0,0.996,0,0.119,0,0.237,0.119,0,0.237,0,0.092,0.195,NA,NA,NA
"1014",1104,"cloud","striped","square",6,113,"solid",0.05,331,"polka-dotted",4.69496666666667,"211",11,"circle","utterance_choice",221,0.05,8482,0.9,0.05,0.1,"color",0.1,73,"English",5,9,19,0.72,0.04,0.04,0.08,0.04,0.08,NA,NA,NA,0,0,0,0,0,0,0.999,0,0,0.146,0.124,0.124,0.146,0.124,0.124,0.065,0,0.146,NA,NA,NA
"1015",1105,"cloud","striped","circle",5,323,"square",NA,213,"solid",4.69496666666667,"22b1",12,"","utterance_choice",111,0.05,19422,0.95,0.05,0.05,"color",0.1,73,"English",1,20,24,0.792,0.042,0.083,0.042,0.042,NA,NA,NA,NA,0,0,0,0.5,0,0,0,0,0.5,0.174,0.144,0.174,0.079,0.174,0,0.174,0,0.079,NA,NA,NA
"1016",1106,"red","green","blue",5,223,"striped",NA,132,"polka-dotted",4.69496666666667,"22a1",13,"","utterance_choice",221,0,16490,0.05,0,1,"shape",0,73,"English",5,16,23,NA,NA,NA,NA,0,0.952,0,0.048,0,0.003,0.493,0,0,0.493,0.003,0.002,0.003,0.002,0.186,0.091,0,0,0.091,0.186,0.13,0.186,0.13,NA,NA,NA
"1017",1107,"square","","polka-dotted",4,333,"cloud",NA,233,"circle",4.69496666666667,"321",14,"","utterance_choice",131,NA,29061,0.05,0.05,0.05,"color",1,73,"English",7,26,27,0.87,0.043,0.043,NA,NA,0.043,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.225,0.183,0.183,0,0,0.062,0.225,0,0.121,NA,NA,NA
"1018",1108,"solid","","",2,113,"",NA,112,"cloud",4.69496666666667,"331",15,"","utterance_choice",111,NA,8520,0.95,NA,0,"color",NA,73,"English",1,10,19,0,NA,NA,1,NA,NA,NA,NA,NA,0.5,0,0,0.5,0,0,0,0,0,0.106,0,0,0.106,0,0,0.263,0.263,0.263,NA,NA,NA
"1019",1109,"striped","","square",4,322,"solid",NA,312,"circle",4.69496666666667,"22a2b",16,"","utterance_choice",221,NA,4232,0.05,0,1,"color",0.05,73,"English",5,12,15,NA,0.909,0,0.045,0.045,NA,NA,NA,NA,0,0,0.002,0,0.996,0,0,0.002,0,0,0.237,0.119,0.195,0.092,0,0.237,0.119,0,NA,NA,NA
"1020",1110,"polka-dotted","solid","square",5,213,"striped",NA,332,"circle",4.69496666666667,"211",17,"","utterance_choice",221,0.05,11092,0.95,0.05,0.05,"color",0,73,"English",5,18,20,NA,0.045,0.045,0.045,0,0.864,NA,NA,NA,0,0.999,0,0,0,0,0,0,0,0,0.065,0.146,0.124,0.124,0.146,0.124,0.146,0.124,NA,NA,NA
"1021",1111,"striped","red","green",5,133,"blue",NA,332,"polka-dotted",5.29733333333333,"211",3,"","utterance_choice",221,0.8,21640,0.2,0.55,0.95,"shape",0.45,74,"English",5,18,25,NA,NA,NA,NA,0.068,0.322,0.153,0.271,0.186,0,0,0,0,0,0.999,0,0,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,NA,NA,NA
"1022",1112,"cloud","","",3,313,"square",NA,311,"solid",5.29733333333333,"322b",4,"","utterance_choice",111,NA,11411,0.8,NA,0.4,"color",0.75,74,"English",1,3,21,0.41,NA,0.385,0.205,NA,NA,NA,NA,NA,0,0,0.001,0.999,0,0,0.001,0,0,0.2,0,0.2,0.2,0,0,0.2,0,0.2,NA,NA,NA
"1023",1113,"striped","","polka-dotted",4,323,"circle",NA,222,"square",5.29733333333333,"22b1",5,"","utterance_choice",231,NA,18562,0.7,0.55,0.55,"color",0.55,74,"English",8,14,24,NA,0.234,0.234,NA,0.298,0.234,NA,NA,NA,0,0.5,0,0,0.5,0,0,0,0,0,0.143,0.143,0,0.143,0.143,0.143,0.143,0.143,NA,NA,NA
"1024",1114,"square","","green",4,233,"cloud",NA,123,"circle",5.29733333333333,"311",6,"","utterance_choice",313,NA,25301,0.2,0.15,0.65,"pattern",0.65,74,"English",21,22,26,0.394,0.394,0.121,NA,NA,NA,NA,NA,0.091,0,0,0,0,0,0,0,0,1,0.143,0.143,0.143,0.143,0.143,0.143,0,0,0.143,NA,NA,NA
"1025",1115,"green","","red",4,313,"square",NA,312,"blue",5.29733333333333,"321",7,"","utterance_choice",321,NA,12000,0.25,0.25,0.75,"pattern",0.2,74,"English",6,12,21,NA,NA,0.138,NA,NA,NA,0.517,0.172,0.172,0,0,1,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0,0.167,0.167,0.167,NA,NA,NA
"1026",1116,"striped","","circle",4,233,"polka-dotted",NA,123,"cloud",5.29733333333333,"22b2b",8,"","utterance_choice",222,NA,25232,0.8,0.35,0.65,"color",0.65,74,"English",14,22,26,0.265,0.143,NA,NA,0.327,0.265,NA,NA,NA,0,0.333,0,0,0.333,0,0,0,0.333,0.167,0.167,0,0,0.167,0.167,0,0.167,0.167,NA,NA,NA
"1027",1117,"red","striped","green",5,113,"blue",NA,322,"solid",5.29733333333333,"22a1",9,"","utterance_choice",321,0.8,9120,0.55,0.35,0.4,"shape",0.55,74,"English",6,15,19,NA,NA,NA,0.151,0.302,NA,0.208,0.208,0.132,0.003,0,0.493,0.003,0.493,0,0.002,0.002,0.003,0.143,0,0.143,0.143,0.143,0,0.143,0.143,0.143,NA,NA,NA
"1028",1118,"red","","",3,232,"polka-dotted",NA,132,"striped",5.29733333333333,"321",10,"","utterance_choice",322,NA,6790,0.35,NA,0.55,"shape",0.55,74,"English",15,16,17,NA,NA,NA,NA,0.379,0.379,NA,0.241,NA,0,0,0,0,0,0,0,1,0,0.167,0.167,0.167,0,0.167,0.167,0,0.167,0,NA,NA,NA
"1029",1119,"red","polka-dotted","blue",6,233,"solid",0.55,122,"striped",5.29733333333333,"111",11,"green","utterance_choice",311,0.55,23680,0.55,0.55,0.55,"shape",0.55,74,"English",3,13,26,NA,NA,NA,0.167,0.167,0.167,0.167,0.167,0.167,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1030",1120,"red","","",2,332,"",NA,322,"square",5.29733333333333,"331",12,"","utterance_choice",312,NA,7820,0.65,NA,0.3,"pattern",NA,74,"English",12,15,18,NA,NA,0.316,NA,NA,NA,NA,0.684,NA,0,0,0.5,0,0,0,0,0.5,0,0,0,0.2,0.2,0.2,0.2,0,0.2,0,NA,NA,NA
"1031",1121,"blue","","striped",4,312,"red",NA,221,"solid",5.29733333333333,"22a2b",13,"","utterance_choice",211,NA,1720,0.55,0.8,0.25,"shape",0.2,74,"English",2,5,12,NA,NA,NA,0.139,0.444,NA,0.306,0.111,NA,0,0.002,0,0.996,0,0,0.002,0,0,0,0.167,0.167,0.167,0.167,0,0.167,0.167,0,NA,NA,NA
"1032",1122,"striped","","blue",4,313,"solid",NA,213,"green",5.29733333333333,"22a2b",14,"","utterance_choice",221,NA,13150,0.8,0.65,0.25,"shape",0.2,74,"English",5,20,21,NA,NA,NA,0.105,0.421,NA,0.342,NA,0.132,0,0.996,0,0.002,0,0,0,0,0.002,0,0.167,0.167,0.167,0.167,0,0.167,0,0.167,NA,NA,NA
"1033",1123,"blue","green","solid",5,113,"red",NA,222,"striped",5.29733333333333,"22b1",15,"","utterance_choice",211,0.4,8950,0.35,0.3,0.8,"shape",0.65,74,"English",2,14,19,NA,NA,NA,0.12,0.32,NA,0.14,0.26,0.16,0,0.5,0,0.5,0,0,0,0,0,0.143,0.143,0,0.143,0.143,0,0.143,0.143,0.143,NA,NA,NA
"1034",1124,"red","","solid",4,312,"striped",NA,112,"blue",5.29733333333333,"22a1",16,"","utterance_choice",221,NA,2050,0.6,0.55,0.55,"shape",0.6,74,"English",5,10,12,NA,NA,NA,0.239,0.261,NA,0.239,0.261,NA,0.002,0.003,0.002,0.493,0.003,0,0.003,0.493,0,0.143,0.143,0.143,0.143,0.143,0,0.143,0.143,0,NA,NA,NA
"1035",1125,"polka-dotted","striped","blue",6,113,"solid",0.6,322,"green",5.29733333333333,"211",17,"red","utterance_choice",131,0.6,9130,0.6,0.6,0.6,"shape",0.6,74,"English",7,15,19,NA,NA,NA,0.167,0.167,0.167,0.167,0.167,0.167,0.999,0,0,0,0,0,0,0,0,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,NA,NA,NA
"1036",1126,"solid","red","blue",6,313,"polka-dotted",0.15,122,"green",8.76828333333333,"111",3,"striped","utterance_choice",231,0,12130,0,0,0,"shape",0,75,"English",8,13,21,NA,NA,NA,0,1,0,0,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1037",1127,"square","","circle",4,323,"red",NA,222,"green",8.76828333333333,"22a2b",4,"","utterance_choice",212,NA,18591,0,1,0,"pattern",0.4,75,"English",11,14,24,NA,0.714,0,NA,NA,NA,NA,0.286,0,0,0.002,0,0,0.996,0,0,0.002,0,0,0.078,0.011,0.009,0.811,0,0,0.078,0.011,NA,NA,NA
"1038",1128,"cloud","solid","circle",5,113,"square",NA,231,"polka-dotted",8.76828333333333,"22b1",5,"","utterance_choice",311,0.95,8392,0,0,0,"color",0,75,"English",3,8,19,0,0,0,1,NA,0,NA,NA,NA,0,0,0,0.5,0,0,0.5,0,0,0.011,0.011,0.009,0.474,0,0.011,0.474,0,0.011,NA,NA,NA
"1039",1129,"circle","","",3,123,"striped",NA,222,"cloud",8.76828333333333,"322b",6,"","utterance_choice",122,NA,14201,0,NA,0.9,"color",0,75,"English",13,14,22,1,0,NA,NA,0,NA,NA,NA,NA,0.001,0,0,0,0.999,0,0,0.001,0,0.061,0.005,0,0,0.868,0,0,0.061,0.005,NA,NA,NA
"1040",1130,"solid","blue","red",5,313,"polka-dotted",NA,132,"green",8.76828333333333,"22a1",7,"","utterance_choice",311,0,12470,0,0,0,"shape",0,75,"English",3,16,21,NA,NA,NA,0.2,NA,0.2,0.2,0.2,0.2,0.003,0,0.493,0.493,0,0.003,0.002,0.003,0.002,0.071,0,0.345,0.345,0,0.071,0.049,0.071,0.049,NA,NA,NA
"1041",1131,"polka-dotted","","striped",4,323,"solid",NA,312,"square",8.76828333333333,"311",8,"","utterance_choice",331,NA,18341,0,0,1,"color",0,75,"English",9,12,24,NA,NA,1,0,0,0,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0.998,0,0,0,0,0,0,NA,NA,NA
"1042",1132,"green","","",3,223,"circle",NA,213,"red",8.76828333333333,"321",9,"","utterance_choice",232,NA,17270,0,NA,0,"pattern",1,75,"English",17,20,23,NA,1,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0.984,0,0.001,0.001,0.001,0,0.001,0.01,NA,NA,NA
"1043",1133,"cloud","","green",4,213,"red",NA,113,"circle",8.76828333333333,"22a2b",10,"","utterance_choice",132,NA,11371,1,0,0,"pattern",0,75,"English",16,19,20,1,0,NA,NA,NA,NA,NA,0,0,0.996,0,0,0.002,0,0,0,0,0.002,0.811,0.009,0,0.078,0,0.011,0,0.011,0.078,NA,NA,NA
"1044",1134,"blue","","green",4,133,"circle",NA,231,"cloud",8.76828333333333,"22b2b",11,"","utterance_choice",111,NA,20451,0,0,1,"pattern",0,75,"English",1,8,25,1,0,NA,NA,NA,NA,0,NA,0,0.333,0,0,0,0,0.333,0.333,0,0,0.329,0.004,0,0.004,0,0.329,0.329,0,0.004,NA,NA,NA
"1045",1135,"square","","",2,332,"",NA,322,"red",8.76828333333333,"331",12,"","utterance_choice",312,NA,7820,0.95,NA,0,"pattern",NA,75,"English",12,15,18,NA,NA,1,NA,NA,NA,NA,0,NA,0,0,0.5,0,0,0,0,0.5,0,0,0,0.496,0.003,0.003,0.003,0,0.496,0,NA,NA,NA
"1046",1136,"cloud","","striped",4,123,"polka-dotted",NA,332,"square",8.76828333333333,"22a1",13,"","utterance_choice",121,NA,14692,0.45,0.75,0.05,"color",0,75,"English",4,18,22,0.36,NA,0.04,NA,0.6,0,NA,NA,NA,0.493,0,0.003,0,0.493,0.003,0.002,0.003,0.002,0.345,0,0.071,0,0.345,0.071,0.049,0.071,0.049,NA,NA,NA
"1047",1137,"solid","","polka-dotted",4,232,"red",NA,322,"striped",8.76828333333333,"321",14,"","utterance_choice",212,NA,6610,0,0,0,"shape",0.15,75,"English",11,15,17,NA,NA,NA,0,0,0,NA,1,NA,0,0,0,0,0,0,0,1,0,0,0.01,0.001,0.001,0.001,0.001,0,0.984,0,NA,NA,NA
"1048",1138,"circle","striped","polka-dotted",5,213,"square",NA,332,"solid",8.76828333333333,"211",15,"","utterance_choice",321,0,11102,0,0,0,"color",0.7,75,"English",6,18,20,NA,0,1,0,0,0,NA,NA,NA,0,0,0.999,0,0,0,0,0,0,0,0.03,0.806,0.03,0.026,0.026,0.026,0.026,0.03,NA,NA,NA
"1049",1139,"red","","blue",4,132,"solid",NA,331,"polka-dotted",8.76828333333333,"22b1",16,"","utterance_choice",211,NA,4840,0,0.7,0.45,"shape",0,75,"English",2,9,16,NA,NA,NA,0,NA,0.391,0.609,0,NA,0,0,0,0,0,0.5,0.5,0,0,0.011,0.011,0.009,0.011,0,0.474,0.474,0.011,0,NA,NA,NA
"1050",1140,"circle","cloud","striped",6,313,"square",0,231,"solid",8.76828333333333,"211",17,"polka-dotted","utterance_choice",121,0,11642,0,0,0,"color",0,75,"English",4,8,21,0.167,0.167,0.167,0.167,0.167,0.167,NA,NA,NA,0,0,0,0,0,0,0.999,0,0,0.026,0.026,0.03,0.03,0.026,0.026,0.806,0,0.03,NA,NA,NA
"1051",1141,"circle","","square",4,232,"cloud",NA,132,"polka-dotted",5.18143333333333,"321",3,"","utterance_choice",331,NA,6731,0.35,0.5,1,"color",0.5,76,"English ",9,16,17,0.213,0.149,0.213,NA,NA,0.426,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.167,0.167,0.167,0,0,0.167,0.167,0.167,0,NA,NA,NA
"1052",1142,"solid","","",3,223,"circle",NA,212,"striped",5.18143333333333,"321",4,"","utterance_choice",211,NA,15861,0.5,NA,0.5,"color",1,76,"English ",2,11,23,NA,0.5,NA,0.25,0.25,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.167,0,0.167,0.167,0,0.167,0.167,0.167,NA,NA,NA
"1053",1143,"solid","red","blue",5,113,"striped",NA,322,"green",5.18143333333333,"22a1",5,"","utterance_choice",321,0.5,9120,0.5,0.5,0.5,"shape",0.5,76,"English ",6,15,19,NA,NA,NA,0.2,0.2,NA,0.2,0.2,0.2,0.003,0,0.493,0.003,0.493,0,0.002,0.002,0.003,0.143,0,0.143,0.143,0.143,0,0.143,0.143,0.143,NA,NA,NA
"1054",1144,"circle","","blue",4,222,"cloud",NA,112,"red",5.18143333333333,"22b1",6,"","utterance_choice",231,NA,3291,0.5,0.5,0.5,"pattern",0.5,76,"English ",8,10,14,0.25,0.25,NA,NA,NA,NA,0.25,0.25,NA,0,0.5,0,0,0,0,0,0.5,0,0.143,0.143,0,0.143,0.143,0.143,0.143,0.143,0,NA,NA,NA
"1055",1145,"circle","","blue",4,233,"green",NA,222,"red",5.18143333333333,"311",7,"","utterance_choice",211,NA,23790,0.5,0.5,0.5,"pattern",0.5,76,"English ",2,14,26,NA,0.25,NA,NA,NA,NA,0.25,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0.143,0,0.143,0.143,0.143,0.143,0.143,0.143,NA,NA,NA
"1056",1146,"red","","blue",4,312,"polka-dotted",NA,212,"solid",5.18143333333333,"22a1",8,"","utterance_choice",131,NA,2160,1,0.5,1,"shape",0.5,76,"English ",7,11,12,NA,NA,NA,0.333,NA,0.167,0.167,0.333,NA,0.003,0.002,0.002,0.493,0,0.003,0.003,0.493,0,0.143,0.143,0.143,0.143,0,0.143,0.143,0.143,0,NA,NA,NA
"1057",1147,"red","striped","blue",6,123,"green",0.5,312,"polka-dotted",5.18143333333333,"211",9,"solid","utterance_choice",331,0.5,13930,1,0.5,0.5,"shape",0.5,76,"English ",9,12,22,NA,NA,NA,0.143,0.143,0.143,0.143,0.286,0.143,0,0,0.999,0,0,0,0,0,0,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,NA,NA,NA
"1058",1148,"blue","polka-dotted","green",6,313,"striped",0.5,122,"red",5.18143333333333,"111",10,"solid","utterance_choice",231,0.5,12130,0.5,0.5,0.5,"shape",0.5,76,"English ",8,13,21,NA,NA,NA,0.167,0.167,0.167,0.167,0.167,0.167,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1059",1149,"striped","","",3,233,"circle",NA,223,"polka-dotted",5.18143333333333,"322b",11,"","utterance_choice",222,NA,25441,0.5,NA,0.5,"color",0.5,76,"English ",14,23,26,NA,0.333,NA,NA,0.333,0.333,NA,NA,NA,0,0.999,0,0,0.001,0,0,0,0.001,0,0.2,0,0,0.2,0.2,0,0.2,0.2,NA,NA,NA
"1060",1150,"green","","polka-dotted",4,133,"striped",NA,223,"red",5.18143333333333,"22a2b",12,"","utterance_choice",222,NA,22680,0.5,0.5,0.5,"shape",0.5,76,"English ",14,23,25,NA,NA,NA,NA,0.25,0.25,NA,0.25,0.25,0,0.002,0,0,0.002,0,0,0,0.996,0.167,0.167,0,0,0.167,0.167,0,0.167,0.167,NA,NA,NA
"1061",1151,"red","","blue",4,332,"square",NA,222,"circle",5.18143333333333,"22b2b",13,"","utterance_choice",321,NA,7631,0.5,0.5,0.5,"pattern",0.5,76,"English ",6,14,18,NA,0.25,0.25,NA,NA,NA,0.25,0.25,NA,0,0,0.333,0,0.333,0,0,0.333,0,0,0.167,0.167,0,0.167,0.167,0.167,0.167,0,NA,NA,NA
