"","pref1","pref5","pref4","numFeatures","obj3","pref3","response6","obj2","pref2","Answer.time_in_minutes","condition","slide_number","pref6","trial_type","obj1","response5","item","response1","response4","response2","targetFeature","response3","workerid","language"
"1209","polka-dotted","","circle",4,222,"striped",NA,231,"solid",19.7234666666667,"321",11,"","utterance_choice",211,NA,3081,0.4,0.05,0.65,"color",0.4,80,"English"
"1210","red","blue","green",5,313,"solid",NA,122,"striped",19.7234666666667,"22a1",12,"","utterance_choice",121,0.05,12090,0.05,0,0.4,"shape",0.65,80,"English"
"1211","blue","","",2,131,"",NA,121,"cloud",19.7234666666667,"331",13,"","utterance_choice",111,NA,230,0.05,NA,0.25,"pattern",NA,80,"English"
"1212","circle","cloud","red",5,332,"square",NA,222,"blue",19.7234666666667,"22b1",14,"","utterance_choice",131,0.05,7641,0.4,0,0.05,"pattern",0.25,80,"English"
"1213","circle","","red",4,212,"cloud",NA,131,"blue",19.7234666666667,"22b1",15,"","utterance_choice",221,NA,1391,0.1,0,0.05,"pattern",0.25,80,"English"
"1214","striped","","green",4,233,"red",NA,223,"polka-dotted",19.7234666666667,"22a2b",16,"","utterance_choice",122,NA,25430,0.05,0,0.05,"shape",0,80,"English"
"1215","cloud","","green",4,233,"square",NA,323,"circle",19.7234666666667,"311",17,"","utterance_choice",113,NA,25711,0.5,0.05,0.3,"pattern",0.2,80,"English"
"1231","striped","","circle",4,323,"square",NA,122,"cloud",4.35238333333333,"311",3,"","utterance_choice",221,NA,18411,0,0.5,0.5,"color",0.5,82,"English"
"1232","striped","","",2,123,"",NA,122,"cloud",4.35238333333333,"331",4,"","utterance_choice",121,NA,13990,0.6,NA,0.2,"color",NA,82,"English"
"1233","striped","","polka-dotted",4,133,"cloud",NA,223,"circle",4.35238333333333,"22b2b",5,"","utterance_choice",232,NA,22712,0.95,0,0,"color",0,82,"English"
"1234","red","","",3,223,"green",NA,232,"circle",4.35238333333333,"321",6,"","utterance_choice",212,NA,16700,0,NA,0,"pattern",1,82,"English"
"1235","solid","cloud","polka-dotted",6,233,"square",0,122,"circle",4.35238333333333,"111",7,"striped","utterance_choice",311,0,23682,0.65,0,0,"color",0.8,82,"English"
"1236","circle","","solid",4,123,"striped",NA,122,"cloud",4.35238333333333,"22a1",8,"","utterance_choice",211,NA,13972,1,0,0,"color",0,82,"English"
"1237","striped","","solid",4,223,"circle",NA,313,"square",4.35238333333333,"22a2b",9,"","utterance_choice",222,NA,17432,0.65,0,0,"color",0.65,82,"English"
"1238","cloud","","blue",4,121,"square",NA,311,"circle",4.35238333333333,"321",10,"","utterance_choice",211,NA,31,1,0,0,"pattern",0,82,"English"
"1239","green","square","cloud",5,123,"circle",NA,221,"blue",4.35238333333333,"22b1",11,"","utterance_choice",311,0,13381,0.65,1,0,"pattern",0,82,"English"
"1240","square","green","red",5,313,"cloud",NA,122,"blue",4.35238333333333,"22a1",12,"","utterance_choice",121,0.7,12091,0.65,0,0.05,"pattern",0.25,82,"English"
"1241","cloud","circle","red",5,213,"blue",NA,122,"green",4.35238333333333,"211",13,"","utterance_choice",231,0,10421,0.65,0.75,0.65,"pattern",0.7,82,"English"
"1242","red","","",3,222,"solid",NA,122,"striped",4.35238333333333,"322b",14,"","utterance_choice",212,NA,3620,0,NA,0.7,"shape",0.7,82,"English"
"1243","solid","square","striped",6,112,"polka-dotted",0.65,331,"circle",4.35238333333333,"211",15,"cloud","utterance_choice",221,0.6,1162,0.7,0,0,"color",0,82,"English"
"1244","polka-dotted","","striped",4,233,"cloud",NA,221,"circle",4.35238333333333,"22a2b",16,"","utterance_choice",121,NA,23092,0.8,0.8,0.15,"color",0.15,82,"English"
"1245","green","","square",4,123,"cloud",NA,313,"blue",4.35238333333333,"22b1",17,"","utterance_choice",331,NA,15281,0.5,0.5,0.5,"pattern",0.5,82,"English"
"1246","circle","striped","square",5,113,"cloud",NA,212,"solid",6.54868333333333,"211",3,"","utterance_choice",321,1,8662,0.05,0.05,0.05,"color",0.2,83,"English"
"1247","solid","square","striped",5,123,"cloud",NA,213,"circle",6.54868333333333,"22b1",4,"","utterance_choice",312,0.3,15122,0.3,1,0.75,"color",0.6,83,"English"
"1248","red","","circle",4,322,"blue",NA,231,"square",6.54868333333333,"22a1",5,"","utterance_choice",211,NA,3861,0.65,1,1,"pattern",0.75,83,"English"
"1249","polka-dotted","striped","solid",6,133,"green",0.05,212,"blue",6.54868333333333,"111",6,"red","utterance_choice",321,1,20740,1,1,0.05,"shape",0,83,"English"
"1250","cloud","","",3,233,"green",NA,133,"circle",6.54868333333333,"322b",7,"","utterance_choice",123,NA,25971,1,NA,1,"pattern",1,83,"English"
"1251","striped","","solid",4,113,"cloud",NA,312,"square",6.54868333333333,"22b1",8,"","utterance_choice",121,NA,8742,0.65,1,0.25,"color",0.7,83,"English"
"1252","cloud","","",3,113,"striped",NA,122,"solid",6.54868333333333,"321",9,"","utterance_choice",121,NA,8851,1,NA,0.7,"color",1,83,"English"
"1253","circle","solid","striped",6,113,"polka-dotted",0.05,332,"cloud",6.54868333333333,"211",10,"square","utterance_choice",222,1,9652,1,1,0.85,"color",0.65,83,"English"
"1254","blue","","red",4,133,"green",NA,112,"cloud",6.54868333333333,"311",11,"","utterance_choice",121,NA,20630,0.7,0.7,1,"pattern",0.7,83,"English"
"1255","green","","polka-dotted",4,333,"solid",NA,233,"blue",6.54868333333333,"22a2b",12,"","utterance_choice",211,NA,29010,0.8,1,0.2,"shape",0.65,83,"English"
"1256","striped","","",2,123,"",NA,122,"cloud",6.54868333333333,"331",13,"","utterance_choice",121,NA,13990,1,NA,1,"color",NA,83,"English"
"1257","solid","","green",4,313,"red",NA,232,"polka-dotted",6.54868333333333,"22a2b",14,"","utterance_choice",312,NA,12710,1,0.7,0.9,"shape",0.9,83,"English"
"1258","cloud","","circle",4,233,"polka-dotted",NA,123,"striped",6.54868333333333,"22b2b",15,"","utterance_choice",132,NA,25252,0.75,0.7,1,"color",1,83,"English"
"1259","green","","blue",4,223,"striped",NA,222,"red",6.54868333333333,"321",16,"","utterance_choice",121,NA,16210,1,1,1,"shape",0,83,"English"
"1260","circle","solid","square",5,212,"striped",NA,321,"cloud",6.54868333333333,"22a1",17,"","utterance_choice",121,0.8,1332,1,0.1,0.05,"color",1,83,"English"
"1261","polka-dotted","","",3,333,"green",NA,233,"striped",8.02061666666667,"322b",3,"","utterance_choice",223,NA,29220,0.5,NA,0.4,"shape",0.5,84,"ENGLISH"
"1262","red","","circle",4,212,"square",NA,331,"blue",8.02061666666667,"22a1",4,"","utterance_choice",321,NA,1531,0.4,0.5,0.5,"pattern",0.35,84,"ENGLISH"
"1263","striped","polka-dotted","square",6,113,"cloud",0.5,322,"circle",8.02061666666667,"111",5,"solid","utterance_choice",231,0.35,9142,0.45,0.6,0.6,"color",0.5,84,"ENGLISH"
"1264","square","cloud","circle",5,223,"green",NA,113,"red",8.02061666666667,"211",6,"","utterance_choice",332,0.5,17101,0.3,0.4,0.4,"pattern",0.5,84,"ENGLISH"
"1265","square","solid","polka-dotted",6,333,"striped",0.6,123,"circle",8.02061666666667,"211",7,"cloud","utterance_choice",212,0.45,28202,0.4,0.5,0.5,"color",0.35,84,"ENGLISH"
"1266","striped","","polka-dotted",4,132,"square",NA,322,"cloud",8.02061666666667,"22b2b",8,"","utterance_choice",121,NA,5492,0.35,0.65,0.5,"color",0.4,84,"ENGLISH"
"1267","red","blue","striped",5,313,"green",NA,122,"solid",8.02061666666667,"22a1",9,"","utterance_choice",121,0.5,12090,0.5,0.65,0.6,"shape",0.35,84,"ENGLISH"
"1268","solid","","striped",4,133,"green",NA,323,"polka-dotted",8.02061666666667,"311",10,"","utterance_choice",213,NA,22960,0.5,0.5,0.6,"shape",0.4,84,"ENGLISH"
"1269","striped","","",3,123,"cloud",NA,122,"circle",8.02061666666667,"321",11,"","utterance_choice",221,NA,14001,0.4,NA,0.5,"color",0.35,84,"ENGLISH"
"1270","cloud","","",2,133,"",NA,123,"green",8.02061666666667,"331",12,"","utterance_choice",113,NA,22520,0.5,NA,0.6,"pattern",NA,84,"ENGLISH"
"1271","cloud","","solid",4,332,"square",NA,312,"polka-dotted",8.02061666666667,"22a2b",13,"","utterance_choice",111,NA,7352,0.4,0.5,0.5,"color",0.4,84,"ENGLISH"
"1272","solid","","circle",4,213,"cloud",NA,132,"polka-dotted",8.02061666666667,"22b1",14,"","utterance_choice",231,NA,10812,0.4,0.5,0.5,"color",0.35,84,"ENGLISH"
"1273","cloud","solid","polka-dotted",5,133,"circle",NA,313,"square",8.02061666666667,"22b1",15,"","utterance_choice",212,0.4,22242,0.45,0.5,0.55,"color",0.4,84,"ENGLISH"
"1274","striped","","circle",4,223,"cloud",NA,131,"polka-dotted",8.02061666666667,"22a2b",16,"","utterance_choice",221,NA,15592,0.35,0.5,0.5,"color",0.4,84,"ENGLISH"
"1275","green","","red",4,133,"blue",NA,112,"cloud",8.02061666666667,"321",17,"","utterance_choice",131,NA,20660,0.4,0.5,0.5,"pattern",0.6,84,"ENGLISH"
"1276","cloud","red","blue",5,223,"circle",NA,112,"green",8.2895,"22a1",3,"","utterance_choice",221,0.5,15801,0.5,0.65,0.35,"pattern",0.65,85,"English"
"1277","green","","square",4,133,"blue",NA,113,"cloud",8.2895,"22a2b",4,"","utterance_choice",311,NA,21791,0.6,0.5,0.5,"pattern",1,85,"English"
"1278","red","","cloud",4,213,"green",NA,113,"circle",8.2895,"22a2b",5,"","utterance_choice",132,NA,11371,0.6,0.75,0.6,"pattern",0.65,85,"English"
"1279","red","square","cloud",6,113,"blue",0.5,322,"green",8.2895,"111",6,"circle","utterance_choice",231,0.7,9141,0.7,0.5,0.5,"pattern",0.95,85,"English"
"1280","polka-dotted","","striped",4,233,"circle",NA,123,"cloud",8.2895,"22b2b",7,"","utterance_choice",222,NA,25232,0.15,0.5,0.2,"color",0.2,85,"English"
"1281","solid","cloud","circle",5,213,"striped",NA,122,"polka-dotted",8.2895,"211",8,"","utterance_choice",231,0.5,10422,0.5,0.8,0.85,"color",0.85,85,"English"
"1282","cloud","","square",4,323,"blue",NA,113,"green",8.2895,"22b1",9,"","utterance_choice",131,NA,19301,0.1,0.25,0.5,"pattern",0.95,85,"English"
"1283","circle","solid","striped",6,333,"polka-dotted",0.5,123,"cloud",8.2895,"211",10,"square","utterance_choice",212,0.75,28202,0.3,0.8,0.25,"color",0.5,85,"English"
"1284","green","","square",4,233,"red",NA,223,"circle",8.2895,"22a1",11,"","utterance_choice",312,NA,25421,0.5,0.3,0.15,"pattern",0.5,85,"English"
"1285","green","circle","square",5,213,"blue",NA,232,"red",8.2895,"22b1",12,"","utterance_choice",331,0.2,10971,0.5,0.25,0.65,"pattern",0.85,85,"English"
"1286","solid","","",3,113,"green",NA,311,"blue",8.2895,"321",13,"","utterance_choice",211,NA,8180,0.75,NA,0.6,"shape",0.5,85,"English"
"1287","polka-dotted","","solid",4,233,"striped",NA,222,"circle",8.2895,"311",14,"","utterance_choice",211,NA,23791,0.2,0.9,0.2,"color",0.75,85,"English"
"1288","striped","","square",4,333,"solid",NA,323,"polka-dotted",8.2895,"321",15,"","utterance_choice",312,NA,28641,0.9,0.35,0.1,"color",0.9,85,"English"
"1289","square","","",2,331,"",NA,321,"blue",8.2895,"331",16,"","utterance_choice",311,NA,680,0.25,NA,0.95,"pattern",NA,85,"English"
"1290","red","","",3,122,"striped",NA,212,"solid",8.2895,"322b",17,"","utterance_choice",112,NA,2740,0.7,NA,0.85,"shape",0.8,85,"English"
"1291","blue","","cloud",4,131,"circle",NA,321,"square",7.41573333333333,"311",3,"","utterance_choice",211,NA,311,0,0,1,"pattern",1,86,"english"
"1292","striped","cloud","polka-dotted",5,123,"square",NA,332,"solid",7.41573333333333,"211",4,"","utterance_choice",111,0,14662,1,1,1,"color",0,86,"english"
"1293","green","","",3,223,"cloud",NA,213,"circle",7.41573333333333,"322b",5,"","utterance_choice",113,NA,17291,0,NA,1,"pattern",1,86,"english"
"1294","red","","",2,332,"",NA,232,"polka-dotted",7.41573333333333,"331",6,"","utterance_choice",132,NA,8150,0,NA,1,"shape",NA,86,"english"
"1295","cloud","","solid",4,123,"striped",NA,122,"circle",7.41573333333333,"22a1",7,"","utterance_choice",211,NA,13972,0,1,0,"color",1,86,"english"
"1296","circle","","square",4,233,"solid",NA,331,"polka-dotted",7.41573333333333,"22b2b",8,"","utterance_choice",211,NA,23292,0,0,1,"color",1,86,"english"
"1297","polka-dotted","cloud","solid",5,132,"striped",NA,112,"circle",7.41573333333333,"22a1",9,"","utterance_choice",221,0,4952,1,1,0,"color",1,86,"english"
"1298","square","","solid",4,113,"cloud",NA,322,"striped",7.41573333333333,"22b1",10,"","utterance_choice",121,NA,9102,0,1,1,"color",0,86,"english"
"1299","red","blue","solid",6,233,"striped",0,122,"green",7.41573333333333,"211",11,"polka-dotted","utterance_choice",111,0,23660,0,0,0,"shape",0,86,"english"
"1300","circle","","square",4,332,"cloud",NA,132,"polka-dotted",7.41573333333333,"321",12,"","utterance_choice",231,NA,7921,0,0,1,"color",0,86,"english"
"1301","cloud","","",3,223,"striped",NA,122,"circle",7.41573333333333,"321",13,"","utterance_choice",221,NA,16101,1,NA,0,"color",0,86,"english"
"1302","square","","cloud",4,112,"red",NA,331,"blue",7.41573333333333,"22a2b",14,"","utterance_choice",111,NA,1121,1,0,0,"pattern",0,86,"english"
"1303","square","","blue",4,122,"cloud",NA,321,"red",7.41573333333333,"22a2b",15,"","utterance_choice",311,NA,2321,1,0,0,"pattern",0,86,"english"
"1304","striped","solid","circle",6,133,"polka-dotted",0,312,"square",7.41573333333333,"111",16,"cloud","utterance_choice",221,0,20832,0,0,0,"color",1,86,"english"
"1305","red","striped","blue",5,323,"solid",NA,212,"green",7.41573333333333,"22b1",17,"","utterance_choice",221,0,18200,0,0,0,"shape",0,86,"english"
"1306","red","","striped",4,312,"solid",NA,112,"blue",4.23595,"22a1",3,"","utterance_choice",221,NA,2050,0.35,0.65,0.1,"shape",0.75,87,"English"
"1307","blue","circle","cloud",6,233,"green",0.25,322,"square",4.23595,"111",4,"red","utterance_choice",111,0.7,23911,0.15,0.05,0.3,"pattern",0.75,87,"English"
"1308","cloud","","blue",4,212,"red",NA,131,"circle",4.23595,"22b1",5,"","utterance_choice",221,NA,1391,0.75,0.65,0.75,"pattern",0.1,87,"English"
"1309","cloud","","solid",4,122,"polka-dotted",NA,112,"striped",4.23595,"321",6,"","utterance_choice",131,NA,2621,0.75,0.6,0.6,"color",0.35,87,"English"
"1310","green","solid","blue",5,233,"striped",NA,313,"polka-dotted",4.23595,"211",7,"","utterance_choice",121,0.95,24930,0.75,0.15,0.65,"shape",0.05,87,"English"
"1311","solid","cloud","striped",6,132,"square",0.6,322,"circle",4.23595,"211",8,"polka-dotted","utterance_choice",211,0.85,5472,0.05,0.9,0.05,"color",0.8,87,"English"
"1312","circle","","green",4,233,"blue",NA,221,"cloud",4.23595,"22a2b",9,"","utterance_choice",121,NA,23091,0.8,0.15,0.75,"pattern",0.7,87,"English"
"1313","solid","","circle",4,233,"square",NA,331,"polka-dotted",4.23595,"22b2b",10,"","utterance_choice",211,NA,23292,0.95,0.9,0.85,"color",0.8,87,"English"
"1314","green","","",3,213,"blue",NA,211,"solid",4.23595,"322b",11,"","utterance_choice",111,NA,9690,0,NA,0.95,"shape",1,87,"English"
"1315","polka-dotted","","",3,232,"striped",NA,132,"red",4.23595,"321",12,"","utterance_choice",322,NA,6790,0.95,NA,1,"shape",0.9,87,"English"
"1316","circle","blue","cloud",5,132,"red",NA,331,"square",4.23595,"22b1",13,"","utterance_choice",211,0.65,4841,0.65,0.1,0.75,"pattern",0.25,87,"English"
"1317","solid","","circle",4,212,"polka-dotted",NA,331,"square",4.23595,"22a2b",14,"","utterance_choice",211,NA,1492,0.75,0.8,0.7,"color",0.85,87,"English"
"1318","square","","",2,323,"",NA,322,"striped",4.23595,"331",15,"","utterance_choice",321,NA,18670,0.75,NA,0.7,"color",NA,87,"English"
"1319","polka-dotted","","cloud",4,233,"square",NA,132,"circle",4.23595,"311",16,"","utterance_choice",331,NA,24131,0.8,0.35,0.2,"color",0.4,87,"English"
"1320","solid","cloud","circle",5,223,"striped",NA,213,"polka-dotted",4.23595,"22a1",17,"","utterance_choice",132,0.1,17262,0.75,0.7,0.25,"color",0.9,87,"English"
"1321","cloud","","red",4,133,"green",NA,332,"square",7.97365,"22b2b",3,"","utterance_choice",112,NA,21691,0,0,1,"pattern",1,88,"English"
"1322","striped","cloud","solid",6,133,"polka-dotted",1,321,"square",7.97365,"211",4,"circle","utterance_choice",211,0,20352,1,1,0,"color",0,88,"English"
"1323","red","","",3,322,"square",NA,331,"blue",7.97365,"321",5,"","utterance_choice",311,NA,3940,1,NA,0,"pattern",0,88,"English"
"1324","red","","blue",4,122,"square",NA,321,"cloud",7.97365,"22a2b",6,"","utterance_choice",311,NA,2321,1,0,0,"pattern",0,88,"English"
"1325","cloud","blue","circle",5,123,"red",NA,132,"green",7.97365,"22b1",7,"","utterance_choice",231,0,14421,1,0,0,"pattern",0,88,"English"
"1326","circle","striped","solid",5,112,"square",NA,321,"cloud",7.97365,"22a1",8,"","utterance_choice",221,0.65,982,0,0,0,"color",0,88,"English"
"1327","striped","","polka-dotted",4,233,"solid",NA,222,"circle",7.97365,"311",9,"","utterance_choice",211,NA,23791,0,0,1,"color",0,88,"English"
"1328","circle","","",3,233,"green",NA,223,"blue",7.97365,"322b",10,"","utterance_choice",221,NA,25350,0.65,NA,0,"pattern",1,88,"English"
"1329","square","cloud","red",6,233,"circle",0,322,"green",7.97365,"111",11,"blue","utterance_choice",111,0,23911,0,1,1,"pattern",0,88,"English"
"1330","green","","square",4,113,"cloud",NA,322,"red",7.97365,"22a2b",12,"","utterance_choice",122,NA,9191,0,0,0,"pattern",1,88,"English"
"1331","green","","blue",4,223,"red",NA,122,"striped",7.97365,"321",13,"","utterance_choice",121,NA,16090,0,0,1,"shape",0,88,"English"
"1332","striped","","red",4,233,"green",NA,322,"polka-dotted",7.97365,"22a1",14,"","utterance_choice",122,NA,24030,0.05,0.95,0.95,"shape",0,88,"English"
"1333","striped","square","circle",5,213,"solid",NA,332,"polka-dotted",7.97365,"211",15,"","utterance_choice",321,1,11102,0.05,0,0.05,"color",0.05,88,"English"
"1334","blue","","",2,321,"",NA,221,"striped",7.97365,"331",16,"","utterance_choice",121,NA,190,1,NA,1,"shape",NA,88,"English"
"1335","blue","","polka-dotted",4,232,"red",NA,331,"striped",7.97365,"22b1",17,"","utterance_choice",121,NA,5910,1,1,0,"shape",0,88,"English"
"1336","green","","solid",4,113,"blue",NA,312,"red",8.78185,"311",3,"","utterance_choice",211,NA,8720,0.35,0.6,0.3,"shape",0.3,89,"English"
"1337","blue","polka-dotted","green",5,113,"solid",NA,232,"red",8.78185,"22a1",4,"","utterance_choice",111,0.75,9360,0.25,0.3,0.65,"shape",0.3,89,"English"
"1338","polka-dotted","","solid",4,123,"cloud",NA,132,"striped",8.78185,"321",5,"","utterance_choice",112,NA,14441,0,1,0,"color",0,89,"English"
"1339","solid","","polka-dotted",4,133,"green",NA,311,"blue",8.78185,"22a2b",6,"","utterance_choice",111,NA,20250,0.05,1,0,"shape",0,89,"English"
"1340","cloud","red","blue",6,233,"square",0.9,322,"green",8.78185,"211",7,"circle","utterance_choice",121,0.35,23941,0.35,0.35,0.35,"pattern",0.35,89,"English"
"1341","polka-dotted","","",3,131,"blue",NA,321,"striped",8.78185,"322b",8,"","utterance_choice",121,NA,330,0.9,NA,0,"shape",0,89,"English"
"1342","polka-dotted","","striped",4,323,"blue",NA,123,"green",8.78185,"22a1",9,"","utterance_choice",231,NA,19880,0.95,0,0,"shape",0,89,"English"
"1343","blue","green","circle",6,313,"red",0,132,"square",8.78185,"111",10,"cloud","utterance_choice",221,0,12491,0.75,0,0.05,"pattern",0.75,89,"English"
"1344","cloud","","",2,133,"",NA,132,"polka-dotted",8.78185,"331",11,"","utterance_choice",131,NA,21350,0.5,NA,0.5,"color",NA,89,"English"
"1345","square","","blue",4,312,"red",NA,331,"circle",8.78185,"22b2b",12,"","utterance_choice",211,NA,1941,0.65,0.65,0.65,"pattern",0.35,89,"English"
"1346","solid","cloud","striped",5,123,"circle",NA,221,"square",8.78185,"22b1",13,"","utterance_choice",311,0.75,13382,0,0.75,0,"color",0,89,"English"
"1347","red","","square",4,222,"blue",NA,231,"circle",8.78185,"22b1",14,"","utterance_choice",311,NA,3091,0.95,0.95,0,"pattern",0,89,"English"
"1348","circle","red","cloud",5,123,"square",NA,213,"green",8.78185,"211",15,"","utterance_choice",332,0.95,15181,0.25,1,0.25,"pattern",0.25,89,"English"
"1349","solid","","",3,113,"circle",NA,112,"cloud",8.78185,"321",16,"","utterance_choice",211,NA,8531,0,NA,0,"color",0.95,89,"English"
"1350","polka-dotted","","solid",4,213,"green",NA,331,"blue",8.78185,"22a2b",17,"","utterance_choice",311,NA,9990,0,0,0,"shape",1,89,"English"
