"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"1830",2010,100,145,15,"english","clouds",0.95,"circles",0.65,"squares",0.05,"solid things",0.45,"striped things",0.7,"polka-dotted things",0.2,NA,NA,NA,NA,NA,NA,NA,123,NA,223,312,"green",212111,NA,"True","prior_inference",3,1,2,22,23,12,0.57576,0.39394,0.0303,0.33333,0.51852,0.14815,NA,NA,NA,0.61103,0.10354,0.28543,0.29607,0.3706,0.33333,0.33333,0.29607,0.3706,0.64355,0.10405,0.25239,0.2687,0.39796,0.33333,0.33333,0.2687,0.39796,212111,0
"1841",2021,101,1191,6,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.75,"circles",0.15,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,133,NA,233,113,"polka-dotted",212232,NA,"True","prior_inference",2,3,1,25,26,19,0.53571,0.10714,0.35714,NA,NA,NA,0.33333,0.33333,0.33333,0.60487,0.0618,0.33333,0.26693,0.33333,0.39974,0.33333,0.33333,0.33333,0.5918,0.07487,0.33333,0.24083,0.33333,0.42583,0.33333,0.33333,0.33333,213222,0
"1842",2022,101,757,7,"English","clouds",0.15,"circles",0.2,"squares",0.8,"blue things",0.8,"red things",0.1,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,311,NA,112,122,"solid",211212,NA,"True","prior_inference",2,1,3,3,10,13,0.13043,0.17391,0.69565,NA,NA,NA,0.57143,0.07143,0.35714,0.08364,0.33333,0.58303,0.39974,0.26693,0.33333,0.58303,0.08364,0.33333,0.09037,0.33333,0.5763,0.42583,0.24083,0.33333,0.5763,0.09037,0.33333,211212,0
"1843",2023,101,799,8,"English","blue things",0.1,"red things",0.65,"green things",0.05,"solid things",0.5,"striped things",0.9,"polka-dotted things",0.05,NA,NA,NA,NA,NA,NA,NA,122,NA,133,333,"cloud",211212,NA,"True","prior_inference",1,3,2,13,25,27,NA,NA,NA,0.34483,0.62069,0.03448,0.125,0.8125,0.0625,0.39974,0.33333,0.26693,0.33333,0.58303,0.08364,0.33333,0.58303,0.08364,0.42583,0.33333,0.24083,0.33333,0.5763,0.09037,0.33333,0.5763,0.09037,211212,0
"1844",2024,101,1570,9,"English","clouds",0.6,"circles",0.1,"squares",0.5,"blue things",0.15,"red things",0.5,"green things",0.8,NA,NA,NA,NA,NA,NA,NA,123,NA,123,221,"striped",322121,NA,"True","prior_inference",2,1,3,22,22,5,0.5,0.08333,0.41667,NA,NA,NA,0.10345,0.34483,0.55172,0.57272,0.09395,0.33333,0.33333,0.33333,0.33333,0.09395,0.33333,0.57272,0.56045,0.10621,0.33333,0.33333,0.33333,0.33333,0.10621,0.33333,0.56045,322121,0
"1845",2025,101,1012,10,"English","blue things",0.05,"red things",0.5,"green things",0.75,"clouds",0.1,"circles",0.5,"squares",0.85,NA,NA,NA,NA,NA,NA,NA,313,NA,111,133,"solid",212212,NA,"True","prior_inference",2,3,1,21,1,25,0.06897,0.34483,0.58621,NA,NA,NA,0.03846,0.38462,0.57692,0.08364,0.33333,0.58303,0.39974,0.33333,0.26693,0.0618,0.33333,0.60487,0.09037,0.33333,0.5763,0.42583,0.33333,0.24083,0.07487,0.33333,0.5918,212212,0
"1846",2026,101,529,11,"English","solid things",0.25,"striped things",0.7,"polka-dotted things",0.5,"clouds",0.65,"circles",0.5,"squares",0.35,NA,NA,NA,NA,NA,NA,NA,121,NA,122,323,"blue",112132,NA,"False","prior_inference",3,2,1,4,13,24,0.43333,0.33333,0.23333,0.17241,0.48276,0.34483,NA,NA,NA,0.4373,0.33333,0.22936,0.33333,0.33333,0.33333,0.50916,0.24542,0.24542,0.46479,0.33333,0.20187,0.33333,0.33333,0.33333,0.57136,0.21432,0.21432,113221,0
"1847",2027,101,1575,12,"English","solid things",0.5,"striped things",0.1,"polka-dotted things",0.65,"blue things",0.25,"red things",0.5,"green things",0.9,NA,NA,NA,NA,NA,NA,NA,333,NA,333,321,"square",322121,NA,"True","prior_inference",1,2,3,27,27,6,NA,NA,NA,0.4,0.08,0.52,0.15152,0.30303,0.54545,0.33333,0.33333,0.33333,0.33333,0.09395,0.57272,0.09395,0.33333,0.57272,0.33333,0.33333,0.33333,0.33333,0.10621,0.56045,0.10621,0.33333,0.56045,322121,0
"1848",2028,101,642,13,"English","solid things",0.3,"striped things",0.6,"polka-dotted things",0.5,"blue things",0.35,"red things",0.6,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,222,NA,322,111,"circle",112121,NA,"False","prior_inference",1,2,3,14,15,1,NA,NA,NA,0.21429,0.42857,0.35714,0.24138,0.41379,0.34483,0.24542,0.50916,0.24542,0.22936,0.4373,0.33333,0.22936,0.4373,0.33333,0.21432,0.57136,0.21432,0.20187,0.46479,0.33333,0.20187,0.46479,0.33333,112121,0
"1849",2029,101,1818,14,"English","solid things",0.4,"striped things",0.55,"polka-dotted things",0.65,"blue things",0.6,"red things",0.3,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,131,NA,331,312,"cloud",122121,NA,"False","prior_inference",1,2,3,7,9,12,NA,NA,NA,0.25,0.34375,0.40625,0.42857,0.21429,0.35714,0.44984,0.33333,0.21683,0.22936,0.33333,0.4373,0.4373,0.22936,0.33333,0.48481,0.33333,0.18186,0.20187,0.33333,0.46479,0.46479,0.20187,0.33333,122121,0
"1850",2030,101,904,15,"English","clouds",0.35,"circles",0.6,"squares",0.5,"blue things",0.5,"red things",0.35,"green things",0.7,NA,NA,NA,NA,NA,NA,NA,223,NA,223,112,"striped",212121,NA,"False","prior_inference",2,1,3,23,23,10,0.24138,0.41379,0.34483,NA,NA,NA,0.32258,0.22581,0.45161,0.26693,0.39974,0.33333,0.26693,0.39974,0.33333,0.33333,0.26693,0.39974,0.24083,0.42583,0.33333,0.24083,0.42583,0.33333,0.33333,0.24083,0.42583,212121,0
"1861",2041,102,1335,6,"English","solid things",0.55,"striped things",0.3,"polka-dotted things",0.55,"blue things",0.45,"red things",0.6,"green things",0.4,NA,NA,NA,NA,NA,NA,NA,332,NA,133,122,"square",122122,NA,"False","prior_inference",1,2,3,18,25,13,NA,NA,NA,0.39286,0.21429,0.39286,0.31034,0.41379,0.27586,0.24666,0.33333,0.42001,0.33333,0.25956,0.4071,0.33333,0.4071,0.25956,0.21752,0.33333,0.44914,0.33333,0.23856,0.4281,0.33333,0.4281,0.23856,122122,0
"1862",2042,102,1645,7,"English","solid things",0.55,"striped things",1,"polka-dotted things",0.3,"clouds",0.8,"circles",0.25,"squares",0.05,NA,NA,NA,NA,NA,NA,NA,122,NA,332,311,"red",211112,NA,"True","prior_inference",3,2,1,13,18,3,0.72727,0.22727,0.04545,0.2973,0.54054,0.16216,NA,NA,NA,0.55082,0.33333,0.11585,0.2758,0.63592,0.08828,0.28824,0.37843,0.33333,0.54082,0.33333,0.12584,0.25367,0.64076,0.10557,0.26979,0.39688,0.33333,211211,0
"1863",2043,102,1541,8,"English","clouds",0.2,"circles",0.9,"squares",0.5,"blue things",0.75,"red things",0.2,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,221,NA,121,122,"striped",322112,NA,"True","prior_inference",2,1,3,5,4,13,0.125,0.5625,0.3125,NA,NA,NA,0.51724,0.13793,0.34483,0.08127,0.5854,0.33333,0.33333,0.33333,0.33333,0.53599,0.13067,0.33333,0.09431,0.57236,0.33333,0.33333,0.33333,0.33333,0.51965,0.14702,0.33333,322112,0
"1864",2044,102,1833,9,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.55,"circles",0.5,"squares",0.45,NA,NA,NA,NA,NA,NA,NA,121,NA,122,332,"blue",122121,NA,"False","prior_inference",3,2,1,4,13,18,0.36667,0.33333,0.3,0.33333,0.33333,0.33333,NA,NA,NA,0.4071,0.33333,0.25956,0.33333,0.4071,0.25956,0.42001,0.24666,0.33333,0.4281,0.33333,0.23856,0.33333,0.4281,0.23856,0.44914,0.21752,0.33333,122121,0
"1865",2045,102,1044,10,"English","clouds",0.25,"circles",0.9,"squares",0.5,"blue things",1,"red things",0.5,"green things",0.15,NA,NA,NA,NA,NA,NA,NA,221,NA,123,233,"striped",212212,NA,"True","prior_inference",2,1,3,5,22,26,0.15152,0.54545,0.30303,NA,NA,NA,0.60606,0.30303,0.09091,0.09241,0.57426,0.33333,0.33333,0.37843,0.28824,0.55082,0.33333,0.11585,0.11126,0.5554,0.33333,0.33333,0.39688,0.26979,0.54082,0.33333,0.12584,212212,0
"1866",2046,102,1298,11,"English","clouds",0.6,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.55,NA,NA,NA,NA,NA,NA,NA,133,NA,311,222,"polka-dotted",111111,NA,"False","prior_inference",2,1,3,25,3,14,0.375,0.3125,0.3125,NA,NA,NA,0.32258,0.32258,0.35484,0.45987,0.27007,0.27007,0.27007,0.27007,0.45987,0.27007,0.27007,0.45987,0.50797,0.24601,0.24601,0.24601,0.24601,0.50797,0.24601,0.24601,0.50797,111111,0
"1867",2047,102,304,12,"English","solid things",0.05,"striped things",0.5,"polka-dotted things",0.95,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,231,NA,211,321,"circle",213211,NA,"True","prior_inference",1,2,3,8,2,6,NA,NA,NA,0.03333,0.33333,0.63333,0.33333,0.33333,0.33333,0.33333,0.37843,0.28824,0.08828,0.2758,0.63592,0.33333,0.33333,0.33333,0.33333,0.39688,0.26979,0.10557,0.25367,0.64076,0.33333,0.33333,0.33333,213211,0
"1868",2048,102,276,13,"English","solid things",0.85,"striped things",0.05,"polka-dotted things",0.5,"clouds",0.25,"circles",1,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,213,NA,123,212,"green",212222,NA,"True","prior_inference",3,2,1,20,22,11,0.14286,0.57143,0.28571,0.60714,0.03571,0.35714,NA,NA,NA,0.09241,0.57426,0.33333,0.57426,0.09241,0.33333,0.33333,0.28824,0.37843,0.11126,0.5554,0.33333,0.5554,0.11126,0.33333,0.33333,0.26979,0.39688,212222,0
"1869",2049,102,1221,14,"English","blue things",0.5,"red things",0.5,"green things",0.9,"solid things",0.5,"striped things",0.6,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,223,NA,333,132,"circle",112112,NA,"False","prior_inference",1,3,2,23,27,16,NA,NA,NA,0.3125,0.375,0.3125,0.26316,0.26316,0.47368,0.27007,0.45987,0.27007,0.33333,0.42001,0.24666,0.33333,0.25956,0.4071,0.24601,0.50797,0.24601,0.33333,0.44914,0.21752,0.33333,0.23856,0.4281,112112,0
"1870",2050,102,1521,15,"English","solid things",0.95,"striped things",0.05,"polka-dotted things",0.5,"clouds",0.5,"circles",0.05,"squares",0.95,NA,NA,NA,NA,NA,NA,NA,312,NA,322,222,"red",322112,NA,"True","prior_inference",3,2,1,12,15,14,0.33333,0.03333,0.63333,0.63333,0.03333,0.33333,NA,NA,NA,0.33333,0.13067,0.53599,0.5854,0.08127,0.33333,0.33333,0.33333,0.33333,0.33333,0.14702,0.51965,0.57236,0.09431,0.33333,0.33333,0.33333,0.33333,322112,0
"1881",2061,103,717,6,"English","solid things",0.45,"striped things",0.45,"polka-dotted things",0.45,"clouds",0.75,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,132,NA,232,123,"red",212122,NA,"True","prior_inference",3,2,1,16,17,22,0.42857,0.28571,0.28571,0.33333,0.33333,0.33333,NA,NA,NA,0.47866,0.188,0.33333,0.33333,0.31602,0.35065,0.33333,0.35065,0.31602,0.47032,0.19634,0.33333,0.33333,0.30473,0.36194,0.33333,0.36194,0.30473,212122,0
"1882",2062,103,1749,7,"English","clouds",0.5,"circles",0.85,"squares",0.25,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,223,NA,323,331,"striped",212112,NA,"True","prior_inference",2,1,3,23,24,9,0.3125,0.53125,0.15625,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.46554,0.20112,0.33333,0.35065,0.31602,0.31602,0.33333,0.35065,0.33333,0.4655,0.20116,0.33333,0.36194,0.30473,0.30473,0.33333,0.36194,212112,0
"1883",2063,103,2277,8,"English","clouds",0.45,"circles",0.45,"squares",0.45,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,323,NA,323,333,"striped",213232,NA,"False","prior_inference",2,1,3,24,24,27,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.35065,0.31602,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.36194,0.30473,0.33333,0.33333,0.33333,213232,0
"1884",2064,103,1649,9,"English","solid things",0.15,"striped things",0.85,"polka-dotted things",0.5,"blue things",0.15,"red things",0.5,"green things",0.8,NA,NA,NA,NA,NA,NA,NA,223,NA,211,131,"circle",211112,NA,"True","prior_inference",1,2,3,23,2,7,NA,NA,NA,0.1,0.56667,0.33333,0.10345,0.34483,0.55172,0.31602,0.35065,0.33333,0.17367,0.51569,0.31064,0.20112,0.33333,0.46554,0.30473,0.36194,0.33333,0.18199,0.52175,0.29626,0.20116,0.33333,0.4655,211211,0
"1885",2065,103,298,10,"English","solid things",0.2,"striped things",0.5,"polka-dotted things",0.2,"clouds",0.8,"circles",0.3,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,113,NA,233,112,"green",212222,NA,"True","prior_inference",3,2,1,19,26,10,0.5,0.1875,0.3125,0.22222,0.55556,0.22222,NA,NA,NA,0.47866,0.188,0.33333,0.47866,0.33333,0.188,0.33333,0.31602,0.35065,0.47032,0.19634,0.33333,0.47032,0.33333,0.19634,0.33333,0.30473,0.36194,212222,0
"1886",2066,103,533,11,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,232,NA,222,312,"polka-dotted",112132,NA,"False","prior_inference",2,3,1,17,14,12,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.36325,0.30342,0.30466,0.30466,0.39068,0.33333,0.33333,0.33333,0.33333,0.37839,0.28828,0.28792,0.28792,0.42416,0.33333,0.33333,0.33333,113221,0
"1887",2067,103,563,12,"English","blue things",0.5,"red things",0.3,"green things",0.75,"clouds",0.5,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,323,NA,322,312,"striped",213212,NA,"True","prior_inference",2,3,1,24,15,12,0.33333,0.33333,0.33333,NA,NA,NA,0.32258,0.19355,0.48387,0.33333,0.33333,0.33333,0.31602,0.35065,0.33333,0.33333,0.20112,0.46554,0.33333,0.33333,0.33333,0.30473,0.36194,0.33333,0.33333,0.20116,0.4655,213212,0
"1888",2068,103,1141,13,"English","solid things",0.8,"striped things",0.2,"polka-dotted things",0.5,"blue things",0.2,"red things",0.85,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,112,NA,121,121,"cloud",321212,NA,"True","prior_inference",1,2,3,10,4,4,NA,NA,NA,0.53333,0.13333,0.33333,0.12903,0.54839,0.32258,0.33333,0.33333,0.33333,0.49872,0.16795,0.33333,0.16795,0.49872,0.33333,0.33333,0.33333,0.33333,0.49426,0.1724,0.33333,0.1724,0.49426,0.33333,321212,0
"1889",2069,103,925,14,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,332,NA,332,223,"polka-dotted",212121,NA,"False","prior_inference",2,1,3,18,18,23,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.31602,0.35065,0.33333,0.31602,0.35065,0.33333,0.35065,0.31602,0.33333,0.30473,0.36194,0.33333,0.30473,0.36194,0.33333,0.36194,0.30473,212121,0
"1890",2070,103,1338,15,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,132,NA,121,222,"polka-dotted",122122,NA,"False","prior_inference",2,1,3,16,4,14,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.36325,0.30342,0.33333,0.33333,0.2921,0.37457,0.30342,0.36325,0.33333,0.37839,0.28828,0.33333,0.33333,0.26956,0.39711,0.28828,0.37839,0.33333,122122,0
"1901",2081,104,2238,6,"English","solid things",0.35,"striped things",1,"polka-dotted things",0,"clouds",0,"circles",1,"squares",0.3,NA,NA,NA,NA,NA,NA,NA,221,NA,231,211,"blue",323211,NA,"True","prior_inference",3,2,1,5,8,2,0,0.76923,0.23077,0.25926,0.74074,0,NA,NA,NA,0.33333,0.33333,0.33333,0.01531,0.96939,0.01531,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.02244,0.95512,0.02244,0.33333,0.33333,0.33333,323211,0
"1902",2082,104,377,7,"English","clouds",0.85,"circles",0.35,"squares",0,"blue things",0,"red things",0,"green things",1,NA,NA,NA,NA,NA,NA,NA,113,NA,123,323,"solid",122132,NA,"False","prior_inference",2,1,3,19,22,24,0.70833,0.29167,0,NA,NA,NA,0,0,1,0.57485,0.33333,0.09181,0.58151,0.08516,0.33333,0.33333,0.33333,0.33333,0.58369,0.33333,0.08298,0.59417,0.07249,0.33333,0.33333,0.33333,0.33333,123221,0
"1903",2083,104,1357,8,"English","solid things",0,"striped things",0.1,"polka-dotted things",0,"clouds",1,"circles",0.2,"squares",0.15,NA,NA,NA,NA,NA,NA,NA,113,NA,212,311,"green",113211,NA,"False","prior_inference",3,2,1,19,11,3,0.74074,0.14815,0.11111,0,1,0,NA,NA,NA,0.77346,0.11327,0.11327,0.33333,0.33333,0.33333,0.11327,0.11327,0.77346,0.80385,0.09807,0.09807,0.33333,0.33333,0.33333,0.09807,0.09807,0.80385,113211,0
"1904",2084,104,1586,9,"English","clouds",0.05,"circles",0,"squares",1,"solid things",1,"striped things",0,"polka-dotted things",0.1,NA,NA,NA,NA,NA,NA,NA,311,NA,311,131,"blue",322121,NA,"True","prior_inference",3,1,2,3,3,7,0.04762,0,0.95238,0.90909,0,0.09091,NA,NA,NA,0.0201,0.33333,0.64656,0.64656,0.33333,0.0201,0.33333,0.33333,0.33333,0.02926,0.33333,0.6374,0.6374,0.33333,0.02926,0.33333,0.33333,0.33333,322121,0
"1905",2085,104,1902,10,"English","solid things",0.25,"striped things",0.15,"polka-dotted things",1,"clouds",0.1,"circles",1,"squares",0,NA,NA,NA,NA,NA,NA,NA,233,NA,312,311,"green",111212,NA,"False","prior_inference",3,2,1,26,12,3,0.09091,0.90909,0,0.17857,0.10714,0.71429,NA,NA,NA,0.33333,0.58151,0.08516,0.08516,0.33333,0.58151,0.11327,0.11327,0.77346,0.33333,0.59417,0.07249,0.07249,0.33333,0.59417,0.09807,0.09807,0.80385,111212,0
"1906",2086,104,1587,11,"English","blue things",0,"red things",1,"green things",0,"clouds",0.9,"circles",0,"squares",0,NA,NA,NA,NA,NA,NA,NA,112,NA,112,313,"solid",322121,NA,"True","prior_inference",2,3,1,10,10,21,1,0,0,NA,NA,NA,0,1,0,0.64656,0.33333,0.0201,0.33333,0.33333,0.33333,0.33333,0.64656,0.0201,0.6374,0.33333,0.02926,0.33333,0.33333,0.33333,0.33333,0.6374,0.02926,322121,0
"1907",2087,104,708,12,"English","blue things",0.05,"red things",0,"green things",1,"clouds",0,"circles",1,"squares",0,NA,NA,NA,NA,NA,NA,NA,223,NA,323,232,"striped",212122,NA,"True","prior_inference",2,3,1,23,24,17,0,1,0,NA,NA,NA,0.04762,0,0.95238,0.33333,0.65525,0.01141,0.33333,0.52986,0.13681,0.33333,0.13681,0.52986,0.33333,0.64868,0.01799,0.33333,0.5461,0.12056,0.33333,0.12056,0.5461,212122,0
"1908",2088,104,591,13,"English","solid things",0,"striped things",0.15,"polka-dotted things",1,"clouds",0.15,"circles",0.75,"squares",0.85,NA,NA,NA,NA,NA,NA,NA,331,NA,311,312,"blue",213212,NA,"True","prior_inference",3,2,1,9,3,12,0.08571,0.42857,0.48571,0,0.13043,0.86957,NA,NA,NA,0.33333,0.33333,0.33333,0.01828,0.33333,0.64839,0.52986,0.13681,0.33333,0.33333,0.33333,0.33333,0.02496,0.33333,0.6417,0.5461,0.12056,0.33333,213212,0
"1909",2089,104,1161,14,"English","blue things",0,"red things",1,"green things",0,"solid things",1,"striped things",0,"polka-dotted things",0,NA,NA,NA,NA,NA,NA,NA,312,NA,311,112,"square",212232,NA,"True","prior_inference",1,3,2,12,3,10,NA,NA,NA,1,0,0,0,1,0,0.13681,0.33333,0.52986,0.33333,0.33333,0.33333,0.01141,0.65525,0.33333,0.12056,0.33333,0.5461,0.33333,0.33333,0.33333,0.01799,0.64868,0.33333,213222,0
"1910",2090,104,1874,15,"English","clouds",0,"circles",0.6,"squares",0.9,"solid things",0,"striped things",0.1,"polka-dotted things",0.3,NA,NA,NA,NA,NA,NA,NA,333,NA,322,322,"green",123212,NA,"False","prior_inference",3,1,2,27,15,15,0,0.4,0.6,0,0.25,0.75,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.08516,0.58151,0.33333,0.08516,0.58151,0.33333,0.33333,0.33333,0.33333,0.07249,0.59417,0.33333,0.07249,0.59417,123212,0
"1921",2101,105,75,6,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,332,NA,212,221,"square",122111,NA,"False","prior_inference",1,2,3,18,11,5,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.19732,0.46934,0.22839,0.22839,0.54323,0.20937,0.4573,0.33333,0.33333,0.1704,0.49626,0.20357,0.20357,0.59286,0.18982,0.47684,0.33333,122111,0
"1922",2102,105,403,7,"English","clouds",0,"circles",0.8,"squares",0,"solid things",0,"striped things",0,"polka-dotted things",1,NA,NA,NA,NA,NA,NA,NA,233,NA,313,113,"green",321112,NA,"True","prior_inference",3,1,2,26,21,19,0,1,0,0,0,1,NA,NA,NA,0.06063,0.87873,0.06063,0.04303,0.33333,0.62363,0.33333,0.33333,0.33333,0.07691,0.84619,0.07691,0.05554,0.33333,0.61113,0.33333,0.33333,0.33333,321211,0
"1923",2103,105,445,8,"English","clouds",0.5,"circles",1,"squares",0,"blue things",0.7,"red things",0.05,"green things",0.05,NA,NA,NA,NA,NA,NA,NA,211,NA,313,312,"solid",321112,NA,"True","prior_inference",2,1,3,2,21,12,0.33333,0.66667,0,NA,NA,NA,0.875,0.0625,0.0625,0.33333,0.62363,0.04303,0.33333,0.33333,0.33333,0.87873,0.06063,0.06063,0.33333,0.61113,0.05554,0.33333,0.33333,0.33333,0.84619,0.07691,0.07691,321211,0
"1924",2104,105,642,9,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,222,NA,322,111,"circle",112121,NA,"False","prior_inference",1,3,2,14,15,1,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.22839,0.54323,0.22839,0.20937,0.4573,0.33333,0.20937,0.4573,0.33333,0.20357,0.59286,0.20357,0.18982,0.47684,0.33333,0.18982,0.47684,0.33333,112121,0
"1925",2105,105,2053,10,"English","solid things",1,"striped things",0,"polka-dotted things",0.05,"blue things",0,"red things",0,"green things",0.75,NA,NA,NA,NA,NA,NA,NA,213,NA,221,232,"circle",321111,NA,"True","prior_inference",1,2,3,20,5,17,NA,NA,NA,0.95238,0,0.04762,0,0,1,0.33333,0.33333,0.33333,0.87873,0.06063,0.06063,0.06063,0.06063,0.87873,0.33333,0.33333,0.33333,0.84619,0.07691,0.07691,0.07691,0.07691,0.84619,321111,0
"1926",2106,105,1726,11,"English","solid things",0.5,"striped things",0.2,"polka-dotted things",1,"blue things",0.65,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,331,NA,321,122,"square",212112,NA,"True","prior_inference",1,2,3,9,6,13,NA,NA,NA,0.29412,0.11765,0.58824,0.39394,0.30303,0.30303,0.25166,0.33333,0.41501,0.33333,0.06811,0.59856,0.41501,0.25166,0.33333,0.23063,0.33333,0.43604,0.33333,0.08096,0.58571,0.43604,0.23063,0.33333,212112,0
"1927",2107,105,1868,12,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,312,NA,222,222,"square",123212,NA,"False","prior_inference",1,3,2,12,14,14,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.19732,0.46934,0.46934,0.19732,0.33333,0.33333,0.33333,0.33333,0.33333,0.1704,0.49626,0.49626,0.1704,0.33333,0.33333,0.33333,0.33333,123212,0
"1928",2108,105,46,13,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,221,NA,232,332,"striped",122112,NA,"False","prior_inference",2,3,1,5,17,18,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.4573,0.20937,0.33333,0.46934,0.19732,0.46934,0.19732,0.33333,0.33333,0.47684,0.18982,0.33333,0.49626,0.1704,0.49626,0.1704,0.33333,122112,0
"1929",2109,105,448,14,"English","solid things",0,"striped things",0.5,"polka-dotted things",1,"clouds",0,"circles",0,"squares",0.7,NA,NA,NA,NA,NA,NA,NA,331,NA,111,211,"blue",321112,NA,"True","prior_inference",3,2,1,9,1,2,0,0,1,0,0.33333,0.66667,NA,NA,NA,0.06063,0.06063,0.87873,0.04303,0.33333,0.62363,0.33333,0.33333,0.33333,0.07691,0.07691,0.84619,0.05554,0.33333,0.61113,0.33333,0.33333,0.33333,321211,0
"1930",2110,105,2025,15,"English","blue things",0.5,"red things",0.8,"green things",0,"solid things",1,"striped things",0.5,"polka-dotted things",0,NA,NA,NA,NA,NA,NA,NA,112,NA,113,132,"cloud",322122,NA,"True","prior_inference",1,3,2,10,19,16,NA,NA,NA,0.66667,0.33333,0,0.38462,0.61538,0,0.33333,0.33333,0.33333,0.59044,0.33333,0.07622,0.33333,0.59044,0.07622,0.33333,0.33333,0.33333,0.57145,0.33333,0.09522,0.33333,0.57145,0.09522,322122,0
"1941",2141,107,1406,6,"english","solid things",0.85,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.15,"red things",0.5,"green things",0.05,NA,NA,NA,NA,NA,NA,NA,312,NA,322,331,"square",322111,NA,"True","prior_inference",1,2,3,12,15,9,NA,NA,NA,0.45946,0.27027,0.27027,0.21429,0.71429,0.07143,0.33333,0.33333,0.33333,0.7981,0.10095,0.10095,0.12226,0.54441,0.33333,0.33333,0.33333,0.33333,0.78213,0.10893,0.10893,0.13098,0.53569,0.33333,322111,0
