"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","comments","age","gender","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"1406",1466,48,257900,32,"English","green",0.5,"striped",0.5,"circle",0.5,"cloud",0.5,"blue",0.5,"polka-dotted",0.9,NA,NA,NA,NA,NA,NA,6,NA,121,133,233,NA,NA,"22a2b","True","utterance_choice","It seemed to take longer than 8 minutes.",47,"Female",4,25,26,0.147,0.147,NA,NA,0.147,0.265,0.147,NA,0.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1407",1467,48,125200,33,"English","circle",0.5,"red",0.5,"cloud",0.5,"solid",0.5,"blue",0.5,"green",0.5,"square",0.5,"polka-dotted",0.9,NA,NA,8,NA,231,132,313,NA,NA,"211","True","utterance_choice","It seemed to take longer than 8 minutes.",47,"Female",8,16,21,0.114,0.114,0.114,0.114,NA,0.205,0.114,0.114,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1408",1468,48,152900,34,"English","cloud",0.5,"red",0.5,"green",0.95,"square",0.5,"solid",0.5,"striped",0.5,NA,NA,NA,NA,NA,NA,6,NA,112,123,313,NA,NA,"22b2b","True","utterance_choice","It seemed to take longer than 8 minutes.",47,"Female",10,22,21,0.145,NA,0.145,0.145,0.145,NA,NA,0.145,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1409",1469,48,29300,35,"English","solid",0.5,"red",0.5,"striped",0.5,"circle",0.5,"blue",0.95,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,211,221,222,NA,NA,"322b","True","utterance_choice","It seemed to take longer than 8 minutes.",47,"Female",2,5,14,NA,0.169,NA,0.169,0.169,NA,0.322,0.169,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1410",1470,48,4200,36,"English","polka-dotted",0.5,"blue",0.5,"solid",0.5,"striped",0.5,"circle",0.95,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,211,221,231,NA,NA,"331","True","utterance_choice","It seemed to take longer than 8 minutes.",47,"Female",2,5,8,NA,0.322,NA,0.169,0.169,0.169,0.169,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1431",1491,49,264800,27,"English","blue",0.7,"cloud",0.8,"solid",0.5,"circle",0.5,"polka-dotted",0.5,"green",0.5,"red",0.5,"square",0.5,"striped",0.5,9,NA,121,212,333,NA,NA,"111","False","utterance_choice","",39,"Female",4,11,27,0.16,0.1,0.1,0.1,0.1,0.1,0.14,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1432",1492,49,31400,28,"English","circle",0.65,"solid",0.3,"cloud",0.05,"blue",0.05,"red",0.9,"square",0.1,"polka-dotted",0,"striped",0.65,NA,NA,8,NA,111,331,222,NA,NA,"211","True","utterance_choice","",39,"Female",1,9,14,0.019,0.241,0.037,0.111,0.241,0,0.019,0.333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1433",1493,49,229000,29,"English","cloud",0.75,"green",0.9,"circle",0,"red",0.05,"striped",0.05,"polka-dotted",0.95,"square",0,NA,NA,NA,NA,7,NA,222,323,133,NA,NA,"22b1","True","utterance_choice","",39,"Female",14,24,25,0.278,0,0,NA,0.019,0.352,NA,0.019,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1434",1494,49,187100,30,"English","red",0.75,"square",0.05,"cloud",0.95,"green",0.1,"striped",0.05,"solid",0.1,NA,NA,NA,NA,NA,NA,6,NA,112,322,323,NA,NA,"22a2b","True","utterance_choice","",39,"Female",10,15,24,0.475,NA,0.025,0.05,0.025,NA,NA,0.375,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1435",1495,49,143500,31,"English","green",0,"polka-dotted",0.05,"cloud",0.9,"red",0.05,"striped",0.05,"blue",0.95,"solid",0.05,NA,NA,NA,NA,7,NA,111,132,123,NA,NA,"311","True","utterance_choice","",39,"Female",1,16,22,0.439,NA,NA,0.024,0.024,0.024,0.463,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1436",1496,49,204200,32,"English","polka-dotted",0.8,"striped",0.05,"cloud",0.95,"blue",0.05,"green",0.8,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,121,131,133,NA,NA,"322b","True","utterance_choice","",39,"Female",4,7,25,0.358,NA,NA,NA,0.019,0.302,0.019,NA,0.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1437",1497,49,78200,33,"English","red",0.95,"polka-dotted",0,"striped",0,"solid",0.5,"square",0.95,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,312,322,332,NA,NA,"331","True","utterance_choice","",39,"Female",12,15,18,NA,NA,0.396,0.208,0,0,NA,0.396,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1438",1498,49,14300,34,"English","red",0.95,"square",0.1,"circle",0.95,"polka-dotted",0.05,"solid",0.05,"blue",0.05,NA,NA,NA,NA,NA,NA,6,NA,311,212,231,NA,NA,"22b2b","True","utterance_choice","",39,"Female",3,11,8,NA,0.442,0.047,0.023,NA,0.023,0.023,0.442,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1439",1499,49,199700,35,"English","circle",0.9,"square",0,"striped",0.1,"polka-dotted",0.1,"green",0.05,"cloud",0.05,"red",0.75,NA,NA,NA,NA,7,NA,232,123,323,NA,NA,"22a1","True","utterance_choice","",39,"Female",17,22,24,0.026,0.462,0,NA,0.051,0.051,NA,0.385,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1440",1500,49,209900,36,"English","striped",0.75,"red",0.75,"green",0.1,"cloud",0.9,"polka-dotted",0.05,"solid",0.05,NA,NA,NA,NA,NA,NA,6,NA,112,122,133,NA,NA,"321","True","utterance_choice","",39,"Female",10,13,25,0.346,NA,NA,0.019,0.288,0.019,NA,0.288,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1461",1521,50,101500,27,"English","blue",0.75,"solid",0.05,"green",0.8,"circle",0,"red",0.75,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,211,212,213,NA,NA,"331","True","utterance_choice","",41,"Female",2,11,20,NA,0,NA,0.021,NA,NA,0.319,0.319,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1462",1522,50,173000,28,"English","blue",0.85,"square",0.85,"cloud",0.85,"circle",0.8,"solid",0.1,"striped",0.85,"green",0.1,NA,NA,NA,NA,7,NA,111,313,223,NA,NA,"22b1","True","utterance_choice","",41,"Female",1,21,23,0.193,0.182,0.193,0.023,0.193,NA,0.193,NA,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1463",1523,50,212000,29,"English","striped",0.3,"cloud",0.9,"green",0.9,"polka-dotted",0.9,"square",0.2,"blue",0.9,"red",0.9,NA,NA,NA,NA,7,NA,321,322,133,NA,NA,"22a1","True","utterance_choice","",41,"Female",6,15,25,0.18,NA,0.04,NA,0.06,0.18,0.18,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1464",1524,50,218500,30,"English","polka-dotted",0.4,"solid",0.95,"cloud",0.15,"blue",0.95,"green",0.4,"square",0.95,NA,NA,NA,NA,NA,NA,6,NA,331,133,113,NA,NA,"22a2b","True","utterance_choice","",41,"Female",9,25,19,0.039,NA,0.25,0.25,NA,0.105,0.25,NA,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1465",1525,50,14300,31,"English","blue",0.2,"red",0.95,"square",0.95,"circle",0.3,"polka-dotted",0.95,"solid",0.1,NA,NA,NA,NA,NA,NA,6,NA,311,212,231,NA,NA,"22b2b","True","utterance_choice","",41,"Female",3,11,8,NA,0.087,0.275,0.029,NA,0.275,0.058,0.275,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1466",1526,50,106700,32,"English","striped",0.95,"square",0.95,"circle",0.4,"blue",0.95,"solid",1,"red",1,"polka-dotted",0.95,"green",1,NA,NA,8,NA,231,213,322,NA,NA,"211","True","utterance_choice","",41,"Female",8,20,15,NA,0.056,0.132,0.139,0.132,0.132,0.132,0.139,0.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1467",1527,50,78300,33,"English","square",0.25,"red",0.05,"polka-dotted",0.95,"striped",0.25,"cloud",0.95,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,122,322,332,NA,NA,"322b","True","utterance_choice","",41,"Female",13,15,18,0.388,NA,0.102,NA,0.102,0.388,NA,0.02,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1468",1528,50,216600,34,"English","cloud",0,"green",1,"red",1,"square",0.95,"polka-dotted",0,"blue",0.95,NA,NA,NA,NA,NA,NA,6,NA,131,133,332,NA,NA,"321","True","utterance_choice","",41,"Female",7,25,18,0,NA,0.244,NA,NA,0,0.244,0.256,0.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1469",1529,50,208300,35,"English","circle",0.9,"striped",0.95,"cloud",0.95,"polka-dotted",0.95,"blue",1,"red",1,"square",0.95,"green",0.95,"solid",0.95,9,NA,221,312,133,NA,NA,"111","False","utterance_choice","",41,"Female",5,12,25,0.11,0.105,0.11,0.11,0.11,0.11,0.116,0.116,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1470",1530,50,66000,36,"English","solid",0.95,"polka-dotted",0.95,"cloud",0.95,"square",0.95,"red",0,"circle",1,"striped",0.95,NA,NA,NA,NA,7,NA,112,322,232,NA,NA,"311","True","utterance_choice","",41,"Female",10,15,17,0.165,0.174,0.165,0.165,0.165,0.165,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1491",1551,51,195800,27,"English","green",0.95,"square",0.05,"red",0,"solid",0.05,"circle",0,"polka-dotted",0.05,"striped",0.05,NA,NA,NA,NA,7,NA,232,213,323,NA,NA,"22b1","True","utterance_choice","",30,"Female",17,20,24,NA,0,0.043,0.043,0.043,0.043,NA,0,0.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1492",1552,51,53000,28,"English","cloud",0,"striped",0.45,"red",0,"polka-dotted",0.45,"solid",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,112,122,132,NA,NA,"331","True","utterance_choice","",30,"Female",10,13,16,0,NA,NA,0.357,0.321,0.321,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1493",1553,51,264800,29,"English","red",0.4,"square",0.4,"blue",0.45,"cloud",0.5,"green",0.5,"solid",0.55,"polka-dotted",0.5,"circle",0.55,"striped",0.55,9,NA,121,212,333,NA,NA,"111","False","utterance_choice","",30,"Female",4,11,27,0.114,0.125,0.091,0.125,0.125,0.114,0.102,0.091,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1494",1554,51,125200,30,"English","solid",0,"green",0.1,"blue",0.05,"circle",0.05,"polka-dotted",0.9,"square",0.05,"cloud",0.05,"red",0.1,NA,NA,8,NA,231,132,313,NA,NA,"211","True","utterance_choice","",30,"Female",8,16,21,0.038,0.038,0.038,0,NA,0.692,0.038,0.077,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1495",1555,51,57900,31,"English","striped",0.1,"polka-dotted",1,"cloud",0.1,"red",0.1,"circle",0.55,"blue",0.05,NA,NA,NA,NA,NA,NA,6,NA,221,232,131,NA,NA,"22b2b","True","utterance_choice","",30,"Female",5,17,7,0.053,0.289,NA,NA,0.053,0.526,0.026,0.053,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1496",1556,51,175000,32,"English","circle",0,"striped",0.9,"blue",0.1,"green",0.5,"cloud",0.05,"solid",0.1,NA,NA,NA,NA,NA,NA,6,NA,111,123,223,NA,NA,"22a2b","True","utterance_choice","",30,"Female",1,22,23,0.03,0,NA,0.061,0.545,NA,0.061,NA,0.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1497",1557,51,201500,33,"English","green",0.85,"striped",0.85,"circle",0.8,"square",0.05,"red",0.1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,222,223,323,NA,NA,"322b","True","utterance_choice","",30,"Female",14,23,24,NA,0.302,0.019,NA,0.321,NA,NA,0.038,0.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1498",1558,51,130300,34,"English","green",0.8,"solid",1,"red",0.1,"cloud",0.05,"square",0.05,"circle",0.05,NA,NA,NA,NA,NA,NA,6,NA,212,113,313,NA,NA,"321","True","utterance_choice","",30,"Female",11,19,21,0.024,0.024,0.024,0.488,NA,NA,NA,0.049,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1499",1559,51,244200,35,"English","green",0,"circle",0.05,"square",0.05,"blue",0.1,"red",0,"polka-dotted",1,"cloud",0.05,NA,NA,NA,NA,7,NA,131,332,233,NA,NA,"311","True","utterance_choice","",30,"Female",7,18,26,0.04,0.04,0.04,NA,NA,0.8,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1500",1560,51,44200,36,"English","blue",0.05,"square",0.1,"striped",0.95,"cloud",0.05,"red",0.5,"circle",0.05,"solid",0.05,NA,NA,NA,NA,7,NA,111,222,322,NA,NA,"22a1","True","utterance_choice","",30,"Female",1,14,15,0.029,0.029,0.057,0.029,0.543,NA,0.029,0.286,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1521",1581,52,30800,27,"English","striped",0.05,"circle",0.05,"polka-dotted",0.05,"solid",0.95,"red",0.05,"blue",0.95,NA,NA,NA,NA,NA,NA,6,NA,211,231,222,NA,NA,"321","True","utterance_choice","It&quotechars been a pleasure",36,"Female",2,8,14,NA,0.024,NA,0.452,0.024,0.024,0.452,0.024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1522",1582,52,3100,28,"English","cloud",0.1,"circle",0.05,"polka-dotted",0.05,"blue",1,"striped",0.95,"square",0.05,"solid",0.05,NA,NA,NA,NA,7,NA,211,321,131,NA,NA,"311","True","utterance_choice","It&quotechars been a pleasure",36,"Female",2,6,7,0.044,0.022,0.022,0.022,0.422,0.022,0.444,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1523",1583,52,151900,29,"English","green",0.95,"cloud",0.95,"solid",0.05,"circle",0.05,"striped",0.05,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,113,123,213,NA,NA,"322b","True","utterance_choice","It&quotechars been a pleasure",36,"Female",19,22,20,0.463,0.024,NA,0.024,0.024,NA,NA,NA,0.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1524",1584,52,141600,30,"English","red",0.95,"blue",0.05,"striped",0.05,"cloud",0.05,"square",1,"green",0.05,"polka-dotted",0.05,"circle",0.05,NA,NA,8,NA,331,222,123,NA,NA,"211","True","utterance_choice","It&quotechars been a pleasure",36,"Female",9,14,22,0.022,0.022,0.444,NA,0.022,0.022,0.022,0.422,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1525",1585,52,177900,31,"English","blue",1,"striped",0.05,"circle",0.05,"solid",0.9,"square",0.05,"green",0.05,NA,NA,NA,NA,NA,NA,6,NA,311,323,221,NA,NA,"22b2b","True","utterance_choice","It&quotechars been a pleasure",36,"Female",3,24,5,NA,0.024,0.024,0.429,0.024,NA,0.476,NA,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1526",1586,52,0,32,"English","solid",0.05,"circle",0.05,"blue",0.95,"square",0.05,"cloud",0.95,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,111,211,311,NA,NA,"331","True","utterance_choice","It&quotechars been a pleasure",36,"Female",1,2,3,0.463,0.024,0.024,0.024,NA,NA,0.463,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1527",1587,52,120200,33,"English","polka-dotted",0.05,"circle",0.05,"green",0.95,"solid",0.05,"red",0.05,"blue",0.05,"square",0.95,NA,NA,NA,NA,7,NA,231,312,313,NA,NA,"22a1","True","utterance_choice","It&quotechars been a pleasure",36,"Female",8,12,21,NA,0.023,0.442,0.023,NA,0.023,0.023,0.023,0.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1528",1588,52,192900,34,"English","striped",1,"square",0.05,"blue",0.05,"solid",0.05,"green",0.95,"cloud",0.05,NA,NA,NA,NA,NA,NA,6,NA,321,323,113,NA,NA,"22a2b","True","utterance_choice","It&quotechars been a pleasure",36,"Female",6,24,19,0.023,NA,0.023,0.023,0.465,NA,0.023,NA,0.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1529",1589,52,160100,35,"English","blue",0.05,"striped",0.05,"polka-dotted",1,"solid",0.05,"green",0.05,"red",0.05,"circle",0.05,"cloud",0.95,"square",0.05,9,NA,131,312,223,NA,NA,"111","False","utterance_choice","It&quotechars been a pleasure",36,"Female",7,12,23,0.413,0.022,0.022,0.022,0.022,0.435,0.022,0.022,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1530",1590,52,275400,36,"English","circle",0.05,"blue",0.05,"cloud",1,"polka-dotted",0.05,"solid",0.1,"square",0.05,"green",0.95,NA,NA,NA,NA,7,NA,211,113,333,NA,NA,"22b1","True","utterance_choice","It&quotechars been a pleasure",36,"Female",2,19,27,0.444,0.022,0.022,0.044,NA,0.022,0.022,NA,0.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1551",1611,53,173700,27,"English","green",0.5,"solid",1,"square",0.5,"polka-dotted",0.5,"striped",0.5,"circle",0.5,"blue",0.5,NA,NA,NA,NA,7,NA,231,223,313,NA,NA,"22b1","True","utterance_choice","I enjoyed taking it.",26,"Male",8,23,21,NA,0.125,0.125,0.25,0.125,0.125,0.125,NA,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1552",1612,53,163700,28,"English","polka-dotted",1,"circle",0.5,"striped",0.5,"square",0.5,"blue",0.5,"green",0.5,"red",0.5,"cloud",0.5,NA,NA,8,NA,131,322,223,NA,NA,"211","True","utterance_choice","I enjoyed taking it.",26,"Male",7,15,23,0.111,0.111,0.111,NA,0.111,0.222,0.111,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1553",1613,53,107900,29,"English","circle",1,"striped",0.5,"solid",0.5,"cloud",0.5,"green",0.5,"polka-dotted",0.5,"red",0.5,"square",0.5,"blue",0.5,9,NA,321,132,213,NA,NA,"111","False","utterance_choice","I enjoyed taking it.",26,"Male",6,16,20,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1554",1614,53,196500,30,"English","blue",0.5,"striped",0.5,"square",0.95,"green",0.5,"circle",0.5,"solid",0.5,NA,NA,NA,NA,NA,NA,6,NA,221,323,313,NA,NA,"22a2b","True","utterance_choice","I enjoyed taking it.",26,"Male",5,24,21,NA,0.145,0.275,0.145,0.145,NA,0.145,NA,0.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1555",1615,53,47000,31,"English","red",1,"solid",0.5,"polka-dotted",1,"blue",0.5,"cloud",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,111,131,132,NA,NA,"322b","True","utterance_choice","I enjoyed taking it.",26,"Male",1,7,16,0.143,NA,NA,0.143,NA,0.286,0.143,0.286,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1556",1616,53,246300,32,"English","circle",1,"polka-dotted",0.5,"red",1,"green",0.5,"cloud",0.5,"solid",0.5,NA,NA,NA,NA,NA,NA,6,NA,212,233,113,NA,NA,"22b2b","True","utterance_choice","I enjoyed taking it.",26,"Male",11,26,19,0.125,0.25,NA,0.125,NA,0.125,NA,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1557",1617,53,5900,33,"English","square",0.5,"cloud",0.5,"solid",1,"polka-dotted",0.5,"blue",0.5,"striped",0.5,NA,NA,NA,NA,NA,NA,6,NA,111,121,331,NA,NA,"321","True","utterance_choice","I enjoyed taking it.",26,"Male",1,4,9,0.143,NA,0.143,0.286,0.143,0.143,0.143,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1558",1618,53,102400,34,"English","red",1,"blue",0.5,"cloud",0.5,"square",0.5,"circle",0.5,"green",0.5,"solid",0.5,NA,NA,NA,NA,7,NA,111,312,213,NA,NA,"311","True","utterance_choice","I enjoyed taking it.",26,"Male",1,12,20,0.125,0.125,0.125,0.125,NA,NA,0.125,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1559",1619,53,17400,35,"English","striped",1,"square",0.5,"circle",1,"cloud",0.5,"solid",0.5,"blue",0.5,"red",0.5,NA,NA,NA,NA,7,NA,121,221,312,NA,NA,"22a1","True","utterance_choice","I enjoyed taking it.",26,"Male",4,5,12,0.111,0.222,0.111,0.111,0.222,NA,0.111,0.111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1560",1620,53,85200,36,"English","red",1,"green",0.5,"solid",1,"blue",0.5,"cloud",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,111,112,113,NA,NA,"331","True","utterance_choice","I enjoyed taking it.",26,"Male",1,10,19,0.143,NA,NA,0.286,NA,NA,0.143,0.286,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
