"","X.1","X","workerid","pref1","order0","simPreference0","simulatedAnswer","numFeatures","normResponse0","simRank1","targetFeature","Answer.time_in_minutes","simPreference2","obj1","obj2","pref0","guessRank0","certainty","order2","evalNum","simRank0","targetFeatureNum","normResponse2","sex","order1","guessRank2","normResponse1","blockNr","obj3","simRank2","simPreference1","utterance","uttCode","response1","pref2","featuresPresent","response0","targetUttCode","guessRank1","response2","item","trialNum","education","enjoyment","language","gender","comments","age","assess","uttFeat","targetOC27","obj1OC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode"
"1328",1328,1408,87,"circle",233,0,233,4,0.121212121212121,"circle","shape",12.9515166666667,1,231,113,"cloud","square",0.5,113,3,"square",1,0.484848484848485,"male",231,"cloud",0.393939393939394,3,233,"cloud",0.5,"green","22a2b",0.65,"square","['solid', 'polka-dotted', 'blue', 'green']",0.2,"22a2b-2a","circle",0.8,24600,3,2,2,"english","Male",NA,34,"Yes",3,26,8,19,26,NA,NA,NA,NA,NA,NA,0.764709307968553,0.235290692031447,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,322121
"1329",1329,1409,88,"circle",312,1,121,4,0.645161290322581,"square","shape",6.2206,0.5,121,221,"cloud","cloud",1,121,3,"cloud",1,0.32258064516129,"male",221,"circle",0.032258064516129,0,312,"circle",0,"striped","22a1",0.05,"square","['solid', 'striped', 'blue', 'red']",1,"22a1-3","square",0.5,1740,0,2,2,"English","Female",NA,27,"Yes",2,4,4,5,12,NA,NA,NA,NA,NA,NA,0.64516,0.03226,0.32258,0,0,NA,0,0,NA,0.66667,0,0.33333,0,0,NA,0,0,NA,0.8,0,0.2,212111
"1330",1330,1410,88,"circle",123,1,132,5,0.666666666666667,"square","shape",6.2206,0.5,231,132,"cloud","cloud",1,231,3,"cloud",1,0.333333333333333,"male",132,"circle",0,0,123,"circle",0,"polka-dotted","22b1",0,"square","['striped', 'polka-dotted', 'blue', 'red', 'green']",1,"22b1-2","square",0.5,14420,1,2,2,"English","Female",NA,27,"Yes",2,16,8,16,22,NA,NA,NA,1,0,NA,NA,NA,NA,0,0,NA,1,0,NA,0,0,0,0,0,NA,1,0,NA,0,0,0,213221
"1331",1331,1411,88,"circle",221,1,131,4,0.689655172413793,"square","shape",6.2206,0.5,221,131,"cloud","cloud",1,131,3,"cloud",1,0.310344827586207,"male",333,"circle",0,0,333,"circle",0,"blue","22b1",0,"square","['striped', 'polka-dotted', 'blue', 'green']",1,"22b1-3","square",0.45,26190,2,2,2,"English","Female",NA,27,"Yes",3,7,5,7,27,NA,NA,NA,NA,NA,NA,0.68966,0.31034,0,0,0,NA,0,NA,0,0.88889,0.11111,0,0,0,NA,0,NA,0,0.94118,0.05882,0,213221
"1332",1332,1412,88,"circle",121,1,113,4,1,"square","shape",6.2206,0.5,121,113,"cloud","cloud",1,113,3,"cloud",1,0,"male",323,"circle",0,0,323,"circle",0,"green","22b2b",0,"square","['solid', 'striped', 'blue', 'green']",1,"22b2b-2","square",0,19270,3,2,2,"English","Female",NA,27,"Yes",3,19,4,19,24,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,322121
"1333",1333,1413,88,"striped",223,1,233,3,0.333333333333333,"polka-dotted","texture",6.2206,0.5,223,233,"solid","solid",1,233,3,"solid",2,0.666666666666667,"male",333,"striped",0,1,333,"striped",0,"circle","322b",0,"polka-dotted","['circle', 'square', 'green']",0.5,"322b-2","polka-dotted",1,29221,0,2,2,"English","Female",NA,27,"Yes",1,26,23,26,27,NA,NA,NA,1,NA,0,NA,NA,NA,0,0,NA,1,NA,0,0,NA,NA,0,0,NA,1,NA,0,0,NA,NA,213232
"1334",1334,1414,88,"striped",112,1,113,4,0.333333333333333,"polka-dotted","texture",6.2206,0.5,112,113,"solid","solid",1,113,3,"solid",2,0.666666666666667,"male",323,"striped",0,1,323,"striped",0,"green","22a2b",0,"polka-dotted","['cloud', 'square', 'red', 'green']",0.5,"22a2b-2a","polka-dotted",1,19331,1,2,2,"English","Female",NA,27,"Yes",3,19,10,19,24,NA,NA,NA,1,0,NA,NA,NA,NA,0,NA,0,1,0,NA,0,0,NA,0,NA,0,1,0,NA,0,0,NA,322121
"1335",1335,1415,88,"striped",321,1,332,4,0.333333333333333,"polka-dotted","texture",6.2206,0.5,321,222,"solid","solid",1,332,3,"solid",2,0.666666666666667,"male",222,"striped",0,1,332,"striped",0,"red","22b2b",0,"polka-dotted","['circle', 'square', 'blue', 'red']",0.5,"22b2b-2","polka-dotted",1,7631,2,2,2,"English","Female",NA,27,"Yes",3,18,6,14,18,NA,NA,NA,1,0,NA,NA,NA,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,322121
"1336",1336,1416,88,"striped",132,1,211,5,0.689655172413793,"polka-dotted","texture",6.2206,0.5,211,331,"solid","solid",1,331,3,"solid",2,0.310344827586207,"male",211,"striped",0,1,132,"striped",0,"blue","22b1",0,"polka-dotted","['cloud', 'circle', 'square', 'blue', 'red']",1,"22b1-2","polka-dotted",0.45,4841,3,2,2,"English","Female",NA,27,"Yes",3,2,2,9,16,NA,NA,NA,0.68966,0.31034,NA,NA,NA,NA,0,0,NA,1,0,NA,0,0,0,0,0,NA,1,0,NA,0,0,0,211211
"1337",1337,1417,88,"circle",221,0,221,5,0.333333333333333,"square","shape",6.2206,0.5,221,212,"cloud","circle",1,212,3,"circle",1,0,"male",323,"cloud",0.666666666666667,2,323,"cloud",1,"striped","22b1",1,"square","['solid', 'striped', 'blue', 'red', 'green']",0.5,"22b1-2","square",0,18200,0,2,2,"English","Female",NA,27,"Yes",2,5,5,11,24,NA,NA,NA,1,0,NA,NA,NA,NA,0,0,NA,1,0,NA,0,0,0,0,0,NA,1,0,NA,0,0,0,212211
"1338",1338,1418,88,"circle",132,0,232,2,0.333333333333333,"square","shape",6.2206,0.5,132,232,"cloud","circle",1,332,3,"circle",1,0,"male",232,"cloud",0.666666666666667,2,332,"cloud",1,"polka-dotted","331",1,"square","['polka-dotted', 'red']",0.5,"331-3","square",0,8150,1,2,2,"English","Female",NA,27,"Yes",2,17,16,17,18,NA,NA,NA,NA,NA,NA,0.66667,0,0.33333,0,NA,NA,0,NA,NA,1,0,0,0,NA,NA,0,NA,NA,1,0,0,323221
"1339",1339,1419,88,"circle",113,0,323,4,0,"square","shape",6.2206,0.5,112,113,"cloud","circle",1,323,3,"circle",1,0.310344827586207,"male",112,"cloud",0.689655172413793,2,323,"cloud",1,"green","22a2b",1,"square","['solid', 'striped', 'red', 'green']",0,"22a2b-2a","square",0.45,19330,2,2,2,"English","Female",NA,27,"Yes",3,24,10,19,24,NA,NA,NA,NA,NA,NA,1,0,NA,0,NA,0,0,0,NA,0,0,NA,0,NA,0,0,0,NA,0,0,NA,322121
"1340",1340,1420,88,"circle",132,0,332,4,0,"square","shape",6.2206,0.5,211,132,"cloud","circle",1,211,3,"circle",1,0.310344827586207,"male",332,"cloud",0.689655172413793,2,332,"cloud",1,"red","22a1",1,"square","['solid', 'polka-dotted', 'blue', 'red']",0,"22a1-3","square",0.45,7860,3,2,2,"English","Female",NA,27,"Yes",3,18,2,16,18,NA,NA,NA,NA,NA,NA,0.31034,0,0.68966,0,0,NA,0,0,NA,0,0,1,0,0,NA,0,0,NA,0,0,1,323221
"1341",1341,1421,88,"circle",221,0.5,221,4,0.333333333333333,"cloud","shape",6.2206,0,221,321,"cloud","circle",1,132,3,"circle",1,0,"male",321,"square",0.666666666666667,3,132,"square",1,"blue","22a1",1,"square","['striped', 'polka-dotted', 'blue', 'red']",0.5,"22a1-3","cloud",0,4690,0,2,2,"English","Female",NA,27,"Yes",3,5,5,6,16,NA,NA,NA,NA,NA,NA,0.66667,0,0.33333,0,0,NA,0,0,NA,0.66667,0,0.33333,0,0,NA,0,0,NA,0.8,0,0.2,212111
"1342",1342,1422,88,"circle",311,0.5,111,3,0.5,"cloud","shape",6.2206,0,111,311,"cloud","circle",1,313,3,"circle",1,0,"male",111,"square",0.5,3,313,"square",1,"blue","322b",1,"square","['solid', 'blue', 'green']",1,"322b-2","cloud",0,11410,1,2,2,"English","Female",NA,27,"Yes",3,1,1,3,21,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,NA,0,NA,NA,1,0,NA,0,0,NA,0,NA,NA,1,0,NA,213212
"1343",1343,1423,88,"circle",212,0.5,212,5,0.310344827586207,"cloud","shape",6.2206,0,321,212,"cloud","circle",1,321,3,"circle",1,0,"male",113,"square",0.689655172413793,3,113,"square",1,"solid","211",1,"square","['solid', 'striped', 'blue', 'red', 'green']",0.45,"211-3","cloud",0,8660,2,2,2,"English","Female",NA,27,"Yes",2,11,6,11,19,NA,NA,NA,0.68966,0.31034,0,NA,NA,NA,0,0,NA,1,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,322121
"1344",1344,1424,88,"circle",322,0.5,232,3,0.310344827586207,"cloud","shape",6.2206,0,322,132,"cloud","circle",1,232,3,"circle",1,0,"male",132,"square",0.689655172413793,3,232,"square",1,"red","321",1,"square","['striped', 'polka-dotted', 'red']",0.45,"321-3","cloud",0,6790,3,2,2,"English","Female",NA,27,"Yes",3,17,15,16,17,NA,NA,NA,NA,NA,NA,0.68966,0.31034,0,0,NA,NA,0,NA,0,1,0,0,0,NA,NA,0,NA,0,1,0,0,323221
"1345",1345,1425,89,"red",111,1,111,5,0.588235294117647,"green","color",8.08825,0.5,111,332,"blue","blue",0.7,332,3,"blue",3,0.205882352941176,"male",123,"red",0.205882352941176,0,123,"red",0,"solid","211",0.35,"green","['cloud', 'square', 'solid', 'striped', 'polka-dotted']",1,"211-3","green",0.35,14662,0,3,2,"English","Female","This was a really fun experiment! ",27,"Yes",2,1,1,18,22,NA,NA,NA,NA,NA,NA,0.58824,0.20588,0.20588,0,0,0,0,0,NA,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,NA,0.333333333333333,0.333333333333333,0.333333333333333,112111
"1346",1346,1426,89,"red",233,1,233,3,0.411764705882353,"green","color",8.08825,0.5,222,223,"blue","blue",0.7,223,3,"blue",3,0.470588235294118,"male",222,"red",0.117647058823529,0,233,"red",0,"polka-dotted","322b",0.2,"green","['circle', 'striped', 'polka-dotted']",0.7,"322b-2","green",0.8,25441,1,3,2,"English","Female","This was a really fun experiment! ",27,"Yes",2,26,14,23,26,NA,NA,NA,NA,NA,NA,0.7999966000272,NA,0.2000033999728,0,0,NA,0,NA,NA,0.5,NA,0.5,0,0,NA,0,NA,NA,0.5,NA,0.5,213232
"1347",1347,1427,89,"red",323,1,221,4,0.666666666666667,"green","color",8.08825,0.5,221,312,"blue","blue",0.7,221,3,"blue",3,0.333333333333333,"male",312,"red",0,0,323,"red",0,"striped","22b1",0,"green","['circle', 'square', 'solid', 'striped']",1,"22b1-3","green",0.5,18302,2,3,2,"English","Female","This was a really fun experiment! ",27,"Yes",2,5,5,12,24,NA,NA,NA,NA,NA,NA,0.66667,0.33333,0,0,0,NA,0,0,NA,0.66667,0,0.33333,0,0,NA,0,0,NA,0.8,0,0.2,211211
"1348",1348,1428,89,"red",131,1,131,4,0.740740740740741,"green","color",8.08825,0.5,131,232,"blue","blue",0.7,213,3,"blue",3,0.259259259259259,"male",232,"red",0,0,213,"red",0,"cloud","22b1",0,"green","['cloud', 'circle', 'solid', 'polka-dotted']",1,"22b1-3","green",0.35,10952,3,3,2,"English","Female","This was a really fun experiment! ",27,"Yes",1,7,7,17,20,NA,NA,NA,NA,NA,NA,0.74074,0,0.25926,0,0,NA,0,0,NA,0.8,0.2,0,0,0,NA,0,0,NA,0.8,0.2,0,122111
"1349",1349,1429,89,"red",311,1,232,4,0.241379310344828,"green","color",8.08825,0.5,311,232,"blue","green",0.7,313,2,"blue",3,0.241379310344828,"male",232,"red",0.517241379310345,1,313,"red",0,"polka-dotted","22a1",0.75,"green","['circle', 'square', 'solid', 'polka-dotted']",0.35,"22a1-3","blue",0.35,12622,0,3,2,"English","Female","This was a really fun experiment! ",27,"Yes",2,17,3,17,21,NA,NA,NA,NA,NA,NA,0.51724,0.24138,0.24138,0,0,NA,0,0,NA,0.333333333333333,0.333333333333333,0.333333333333333,0,0,NA,0,0,NA,0.333333333333333,0.333333333333333,0.333333333333333,212121
"1350",1350,1430,89,"red",113,1,113,4,0.0740740740740741,"green","color",8.08825,0.5,132,113,"blue","green",0.7,123,2,"blue",3,0.555555555555555,"male",132,"red",0.37037037037037,1,123,"red",0,"cloud","321",0.5,"green","['cloud', 'solid', 'striped', 'polka-dotted']",0.1,"321-2","blue",0.75,14981,1,3,2,"English","Female","This was a really fun experiment! ",27,"Yes",1,19,16,19,22,NA,NA,NA,0.600002159990496,NA,0.399997840009504,NA,NA,NA,0,NA,NA,1,NA,0,0,0,0,0,NA,NA,1,NA,0,0,0,0,323221
"1351",1351,1431,89,"red",333,1,333,4,0.0384615384615385,"green","color",8.08825,0.5,132,233,"blue","green",0.7,132,2,"blue",3,0.769230769230769,"male",233,"red",0.192307692307692,1,333,"red",0,"polka-dotted","321",0.25,"green","['cloud', 'circle', 'square', 'polka-dotted']",0.05,"321-2","blue",1,29151,2,3,2,"English","Female","This was a really fun experiment! ",27,"Yes",2,27,16,26,27,NA,NA,NA,0.799997920003328,NA,0.200002079996672,NA,NA,NA,0,NA,NA,1,NA,0,0,0,0,0,NA,NA,1,NA,0,0,0,0,323221
"1352",1352,1432,89,"red",232,1,121,4,0.285714285714286,"green","color",8.08825,0.5,121,232,"blue","green",0.7,121,2,"blue",3,0.571428571428571,"male",123,"red",0.142857142857143,1,123,"red",0,"striped","22a1",0.25,"green","['cloud', 'circle', 'striped', 'polka-dotted']",0.5,"22a1-3","blue",1,14532,3,3,2,"English","Female","This was a really fun experiment! ",27,"Yes",2,4,4,17,22,NA,NA,NA,NA,NA,NA,0.28571,0.57143,0.14286,0,0,NA,0,0,NA,1,0,0,0,0,NA,0,0,NA,1,0,0,212111
"1353",1353,1433,89,"striped",113,1,113,4,0.428571428571429,"polka-dotted","texture",8.08825,0.5,231,113,"solid","polka-dotted",0.8,233,2,"solid",2,0.285714285714286,"male",231,"striped",0.285714285714286,2,233,"striped",0,"cloud","22a2b",0.5,"polka-dotted","['cloud', 'circle', 'blue', 'green']",0.75,"22a2b-2a","solid",0.5,24601,0,3,2,"English","Female","This was a really fun experiment! ",27,"Yes",1,19,8,19,26,NA,NA,NA,NA,NA,NA,0.6000028000224,0.3999971999776,NA,0,0,NA,0,0,NA,0.5,0.5,NA,0,0,NA,0,0,NA,0.5,0.5,NA,213221
"1354",1354,1434,89,"striped",131,1,131,5,0.361111111111111,"polka-dotted","texture",8.08825,0.5,221,131,"solid","polka-dotted",0.8,313,2,"solid",2,0.388888888888889,"male",221,"striped",0.25,2,313,"striped",0,"cloud","211",0.45,"polka-dotted","['cloud', 'circle', 'square', 'blue', 'green']",0.65,"211-3","solid",0.7,11591,1,3,2,"English","Female","This was a really fun experiment! ",27,"Yes",1,7,5,7,21,NA,NA,NA,0.38889,0.36111,0.25,NA,NA,NA,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,NA,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,NA,212121
"1355",1355,1435,89,"striped",221,1,233,3,0.393939393939394,"polka-dotted","texture",8.08825,0.5,221,223,"solid","polka-dotted",0.8,233,2,"solid",2,0.515151515151515,"male",223,"striped",0.0909090909090909,2,233,"striped",0,"circle","322b",0.15,"polka-dotted","['circle', 'blue', 'green']",0.65,"322b-2","solid",0.85,25350,2,3,2,"English","Female","This was a really fun experiment! ",27,"Yes",1,26,5,23,26,NA,NA,NA,NA,NA,NA,0.84999834999835,0.15000165000165,NA,0,NA,NA,0,0,NA,1,0,NA,0,NA,NA,0,0,NA,1,0,NA,323221
"1356",1356,1436,89,"striped",321,1,332,5,0.3,"polka-dotted","texture",8.08825,0.5,321,332,"solid","polka-dotted",0.8,213,2,"solid",2,0.666666666666667,"male",332,"striped",0.0333333333333333,2,213,"striped",0,"square","211",0.05,"polka-dotted","['circle', 'square', 'blue', 'red', 'green']",0.45,"211-3","solid",1,11101,3,3,2,"English","Female","This was a really fun experiment! ",27,"Yes",1,18,6,18,20,NA,NA,NA,0.66667,0.3,0.03333,NA,NA,NA,0,0,NA,0.66667,0.33333,0,0,0,0,0,0,NA,0.8,0.2,0,0,0,0,212121
"1357",1357,1437,89,"circle",122,0,322,3,0.285714285714286,"circle","shape",8.08825,1,122,322,"cloud","square",0.8,223,3,"square",1,0.428571428571429,"male",322,"cloud",0.285714285714286,3,223,"cloud",0.5,"striped","321",0.5,"square","['striped', 'red', 'green']",0.5,"321-3","circle",0.75,16430,0,3,2,"English","Female","This was a really fun experiment! ",27,"Yes",2,15,13,15,23,NA,NA,NA,0.428574285742857,0.285712857128571,0.285712857128571,NA,NA,NA,0,NA,NA,1,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,NA,322121
"1358",1358,1438,89,"circle",321,0,321,4,0.151515151515152,"circle","shape",8.08825,1,121,321,"cloud","square",0.8,121,3,"square",1,0.545454545454546,"male",112,"cloud",0.303030303030303,3,112,"cloud",0.5,"blue","22a2b",0.5,"square","['solid', 'striped', 'blue', 'red']",0.25,"22a2b-2b","circle",0.9,970,1,3,2,"English","Female","This was a really fun experiment! ",27,"Yes",3,6,4,6,10,NA,NA,NA,NA,NA,NA,0.782601833651377,0.217398166348623,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,212121
"1359",1359,1439,89,"circle",212,0,321,5,0.142857142857143,"circle","shape",8.08825,1,321,212,"cloud","square",0.8,113,3,"square",1,0.571428571428571,"male",321,"cloud",0.285714285714286,3,113,"cloud",0.5,"striped","211",0.5,"square","['solid', 'striped', 'blue', 'red', 'green']",0.25,"211-3","circle",1,8660,2,3,2,"English","Female","This was a really fun experiment! ",27,"Yes",2,6,6,11,19,NA,NA,NA,0.57143,0.28571,0.14286,NA,NA,NA,0,0,NA,1,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,121111
"1360",1360,1440,89,"circle",331,0,331,3,0,"circle","shape",8.08825,1,131,331,"cloud","square",0.8,131,3,"square",1,0.666666666666667,"male",233,"cloud",0.333333333333333,3,233,"cloud",0.5,"polka-dotted","321",0.5,"square","['polka-dotted', 'blue', 'green']",0,"321-3","circle",1,23340,3,3,2,"English","Female","This was a really fun experiment! ",27,"Yes",2,9,7,9,26,NA,NA,NA,0.66667,0.33333,0,NA,NA,NA,0,NA,NA,1,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,NA,322121
"1361",1361,1441,90,"circle",323,1,231,4,0.142857142857143,"square","shape",7.39616666666667,0.5,231,123,"cloud","circle",0.85,123,0,"cloud",1,0.142857142857143,"female",231,"cloud",0.714285714285714,0,323,"circle",0,"polka-dotted","22a1",1,"square","['striped', 'polka-dotted', 'blue', 'green']",0.2,"22a1-3","square",0.2,19880,0,3,2,"ENGLISH","Male",NA,30,"Yes",2,8,8,22,24,NA,NA,NA,NA,NA,NA,0.714282857171428,0.142858571414286,0.142858571414286,0,0,NA,0,0,NA,0.333333333333333,0.333333333333333,0.333333333333333,0,0,NA,0,0,NA,0.333333333333333,0.333333333333333,0.333333333333333,121211
"1362",1362,1442,90,"circle",313,1,121,5,0.882352941176471,"square","shape",7.39616666666667,0.5,121,313,"cloud","circle",0.85,233,0,"cloud",1,0,"female",121,"cloud",0.117647058823529,0,233,"circle",0,"striped","211",0.1,"square","['solid', 'striped', 'polka-dotted', 'blue', 'green']",0.75,"211-3","square",0,24930,1,3,2,"ENGLISH","Male",NA,30,"Yes",2,4,4,21,26,NA,NA,NA,NA,NA,NA,0.88235,0,0.11765,0,0,0,0,0,NA,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,NA,0.333333333333333,0.333333333333333,0.333333333333333,111211
"1363",1363,1443,90,"circle",231,1,223,4,0.173913043478261,"square","shape",7.39616666666667,0.5,131,231,"cloud","circle",0.85,223,0,"cloud",1,0.0434782608695652,"female",131,"cloud",0.782608695652174,0,223,"circle",0,"striped","22a2b",0.9,"square","['striped', 'polka-dotted', 'blue', 'green']",0.2,"22a2b-2b","square",0.05,15670,2,3,2,"ENGLISH","Male",NA,30,"Yes",2,23,7,8,23,NA,NA,NA,0.818184669426672,0.181815330573328,NA,NA,NA,NA,0,0,NA,0.5,0.5,NA,0,0,NA,0,0,NA,0.5,0.5,NA,0,0,NA,213221
"1364",1364,1444,90,"circle",312,1,232,4,0.05,"square","shape",7.39616666666667,0.5,312,232,"cloud","circle",0.85,232,0,"cloud",1,0.05,"female",313,"cloud",0.9,0,313,"circle",0,"polka-dotted","22a2b",0.9,"square","['solid', 'polka-dotted', 'red', 'green']",0.05,"22a2b-2a","square",0.05,12710,3,3,2,"ENGLISH","Male",NA,30,"Yes",2,17,12,17,21,NA,NA,NA,0.947368421052632,0.0526315789473684,NA,NA,NA,NA,0,0,NA,0.5,0.5,NA,0,0,NA,0,0,NA,0.5,0.5,NA,0,0,NA,212121
"1365",1365,1445,90,"circle",221,1,311,4,0.357142857142857,"circle","shape",7.39616666666667,0,311,221,"cloud","circle",0.65,231,1,"cloud",1,0.535714285714286,"female",311,"cloud",0.107142857142857,1,231,"square",0.5,"solid","321",0.15,"square","['solid', 'striped', 'polka-dotted', 'blue']",0.5,"321-2","square",0.75,430,0,3,2,"ENGLISH","Male",NA,30,"Yes",2,3,3,5,8,NA,NA,NA,NA,NA,NA,0.833335925954733,0.166664074045267,NA,0,0,0,0,NA,NA,0.5,0.5,NA,0,0,0,0,NA,NA,0.5,0.5,NA,113212
"1366",1366,1446,90,"circle",112,1,112,4,0.357142857142857,"circle","shape",7.39616666666667,0,111,331,"cloud","circle",0.65,331,1,"cloud",1,0.535714285714286,"female",111,"cloud",0.107142857142857,1,112,"square",0.5,"red","22a2b",0.15,"square","['solid', 'polka-dotted', 'blue', 'red']",0.5,"22a2b-2a","square",0.75,1120,1,3,2,"ENGLISH","Male",NA,30,"Yes",3,10,1,9,10,NA,NA,NA,NA,NA,NA,0.4,0.6,NA,0,0,NA,0,0,NA,0.5,0.5,NA,0,0,NA,0,0,NA,0.5,0.5,NA,212121
"1367",1367,1447,90,"circle",223,1,223,3,0.111111111111111,"circle","shape",7.39616666666667,0,122,322,"cloud","circle",0.65,322,1,"cloud",1,0.444444444444444,"female",122,"cloud",0.444444444444444,1,223,"square",0.5,"green","321",0.6,"square","['striped', 'red', 'green']",0.15,"321-3","square",0.6,16430,2,3,2,"ENGLISH","Male",NA,30,"Yes",3,23,13,15,23,NA,NA,NA,NA,NA,NA,0.444444444444444,0.444444444444444,0.111111111111111,0,0,NA,0,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,0,0,NA,0,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,213221
"1368",1368,1448,90,"circle",232,1,312,4,0.111111111111111,"circle","shape",7.39616666666667,0,312,122,"cloud","circle",0.65,312,1,"cloud",1,0.444444444444444,"female",122,"cloud",0.444444444444444,1,232,"square",0.5,"solid","311",0.6,"square","['solid', 'striped', 'polka-dotted', 'red']",0.15,"311-3","square",0.6,6370,3,3,2,"ENGLISH","Male",NA,30,"Yes",2,12,12,13,17,NA,NA,NA,NA,NA,NA,0.444444444444444,0.111111111111111,0.444444444444444,0,0,0,0,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,113211
"1369",1369,1449,90,"red",231,0,231,5,0.457142857142857,"red","color",7.39616666666667,1,231,322,"blue","red",0.7,322,2,"green",3,0.285714285714286,"female",132,"blue",0.257142857142857,2,132,"blue",0.5,"circle","22b1",0.45,"green","['cloud', 'circle', 'square', 'striped', 'polka-dotted']",0.8,"22b1-2","green",0.5,5532,0,3,2,"ENGLISH","Male",NA,30,"Yes",1,8,8,15,16,NA,NA,NA,NA,NA,NA,0.64000112000896,0.35999887999104,NA,0,0,0,0,0,NA,0.5,0.5,NA,0,0,0,0,0,NA,0.5,0.5,NA,112112
"1370",1370,1450,90,"red",223,0,122,4,0.380952380952381,"red","color",7.39616666666667,1,122,223,"blue","red",0.7,122,2,"green",3,0.238095238095238,"female",233,"blue",0.380952380952381,2,233,"blue",0.5,"cloud","22a2b",0.8,"green","['cloud', 'circle', 'striped', 'polka-dotted']",0.8,"22a2b-2a","green",0.5,25432,1,3,2,"ENGLISH","Male",NA,30,"Yes",1,13,13,23,26,NA,NA,NA,NA,NA,NA,0.61537840239076,0.38462159760924,NA,0,0,NA,0,0,NA,0.5,0.5,NA,0,0,NA,0,0,NA,0.5,0.5,NA,122112
"1371",1371,1451,90,"red",323,0,323,4,0.347826086956522,"red","color",7.39616666666667,1,221,312,"blue","red",0.7,221,2,"green",3,0.304347826086957,"female",312,"blue",0.347826086956522,2,323,"blue",0.5,"square","22b1",0.8,"green","['circle', 'square', 'solid', 'striped']",0.8,"22b1-3","green",0.7,18302,2,3,2,"ENGLISH","Male",NA,30,"Yes",1,24,5,12,24,NA,NA,NA,NA,NA,NA,0.304346956530435,0.347826521734783,0.347826521734783,0,NA,0,0,0,NA,0.66667,0,0.33333,0,NA,0,0,0,NA,0.8,0,0.2,322121
"1372",1372,1452,90,"red",233,0,233,4,0.32,"red","color",7.39616666666667,1,212,313,"blue","red",0.7,313,2,"green",3,0.32,"female",212,"blue",0.36,2,233,"blue",0.5,"polka-dotted","22b2b",0.9,"green","['circle', 'square', 'solid', 'polka-dotted']",0.8,"22b2b-2","green",0.8,25002,3,3,2,"ENGLISH","Male",NA,30,"Yes",2,26,11,21,26,NA,NA,NA,0.470588235294118,NA,0.529411764705882,NA,NA,NA,0,0,NA,1,NA,0,0,0,NA,0,0,NA,1,NA,0,0,0,NA,213221
"1373",1373,1453,90,"red",121,1,222,3,0.27027027027027,"green","color",7.39616666666667,0.5,121,122,"blue","blue",0.85,122,2,"blue",3,0.27027027027027,"female",222,"green",0.459459459459459,3,222,"red",0,"circle","322b",0.85,"green","['cloud', 'circle', 'striped']",0.5,"322b-2","red",0.5,3551,0,3,2,"ENGLISH","Male",NA,30,"Yes",1,14,4,13,14,NA,NA,NA,NA,NA,NA,0.629630137174023,0.370369862825977,NA,0,0,NA,0,NA,NA,0.5,0.5,NA,0,0,NA,0,NA,NA,0.5,0.5,NA,213232
"1374",1374,1454,90,"red",231,1,231,4,0.435897435897436,"green","color",7.39616666666667,0.5,111,231,"blue","blue",0.85,133,2,"blue",3,0.128205128205128,"female",111,"green",0.435897435897436,3,133,"red",0,"circle","22b2b",0.85,"green","['cloud', 'circle', 'solid', 'polka-dotted']",0.85,"22b2b-2","red",0.25,20452,1,3,2,"ENGLISH","Male",NA,30,"Yes",1,8,1,8,25,NA,NA,NA,NA,NA,NA,0.772721632305756,0.227278367694244,NA,0,0,NA,0,0,NA,0.5,0.5,NA,0,0,NA,0,0,NA,0.5,0.5,NA,213221
