"","X.1","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik","FeatTypeOrder.1","FeatTypeOrder.2","FeatTypeOrder.3","FeatValueOrders.1","FeatValueOrders.2","FeatValueOrders.3","FeatValueOrders.4","FeatValueOrders.5","FeatValueOrders.6","FeatValueOrders.7","FeatValueOrders.8","FeatValueOrders.9"
"984", 984,1074,71,2110,14,"English","clouds",0.35,"circles",0.35,"squares",0.35,"blue things",0.15,"red things",0.15,"green things",0.15,223,112,131,"striped",111112,"False",2,1,3,23,10, 7,NA,NA,NA,0.5000000,0.50000000,NA,0.3333333,0.33333333,0.33333333,0.5070151,0.2464925,0.2464925,0.6728666,0.32713336,NA,0.5070151,0.24649246,0.24649246,0.3430600,0.328470000,0.328470000,0.5108674,0.489132554,NA,0.3430600,0.328470000,0.328470000,111211,2.3010690,2,1,3,1,0,2,1,0,2,2,1,0
"985", 985,1075,71,1533,15,"English","solid things",0.60,"striped things",0.05,"polka-dotted things",0.75,"blue things",0.05,"red things",0.10,"green things",0.65,233,223,221,"circle",322112,"True",1,2,3,26,23, 5,NA,NA,NA,0.9285714,0.07142857,NA,0.9375066,0.06249344,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.7168572,0.283142831,NA,0.8025110,0.197489013,NA,322112,1.5768634,1,3,2,1,0,2,2,0,1,2,1,0
"986", 986,1076,71,1324,16,"English","solid things",0.30,"striped things",0.30,"polka-dotted things",0.30,"clouds",0.20,"circles",0.20,"squares",0.15,331,313,133,"blue",122122,"False",3,2,1, 9,21,25,NA,NA,NA,0.5000000,0.50000000,NA,0.4285714,0.57142857,NA,0.6728666,0.3271334,NA,0.6540267,0.34597327,NA,0.6540267,0.34597327,NA,0.5228074,0.477192614,NA,0.5185324,0.481467593,NA,0.5185324,0.481467593,NA,122122,2.2911316,3,2,1,0,2,1,2,0,1,2,0,1
"987", 987,1077,71,2283,17,"English","clouds",0.30,"circles",0.30,"squares",0.30,"blue things",0.20,"red things",0.20,"green things",0.20,133,133,123,"polka-dotted",213232,"False",2,1,3,25,25,22,NA,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.5029625,0.497037515,NA,1.0000000,NA,NA,1.0000000,NA,NA,213232,2.1972246,2,1,3,2,1,0,0,1,2,2,0,1
"988", 988,1078,71,1557,18,"English","clouds",0.35,"circles",0.60,"squares",0.25,"solid things",0.60,"striped things",0.15,"polka-dotted things",0.55,232,232,312,"red",322121,"True",3,1,2,17,17,12,NA,NA,NA,0.4782619,0.52173815,NA,0.7058857,0.29411433,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,0.7493063,0.250693747,NA,0.7493063,0.250693747,NA,322121,2.5388799,3,2,1,1,0,2,2,0,1,1,2,0
"989", 989,1079,71,1649,19,"English","solid things",0.60,"striped things",0.65,"polka-dotted things",0.30,"blue things",0.20,"red things",0.20,"green things",0.75,223,211,131,"circle",211112,"True",1,2,3,23, 2, 7,NA,NA,NA,0.7894756,0.21052440,NA,0.4193500,0.38710000,0.19355000,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.6862000,0.06238000,0.25142000,0.5000000,0.500000000,NA,0.7670962,0.232903835,NA,0.5541455,0.112521125,0.333333333,211211,2.4725142,1,3,2,1,0,2,2,0,1,1,0,2
"990", 990,1080,71, 401,20,"English","solid things",0.30,"striped things",0.80,"polka-dotted things",0.25,"clouds",0.90,"circles",0.00,"squares",0.00,123,313,333,"green",321112,"True",3,2,1,22,21,27,NA,NA,NA,1.0000000,0.00000000,NA,0.5925900,0.22222000,0.18519000,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.8140759,0.185924070,NA,0.6864431,0.156778432,0.156778432,321211,1.6364509,3,1,2,2,0,1,0,2,1,1,0,2
"991", 991,1081,72,1712, 6,"english","blue things",1.00,"red things",0.00,"green things",0.00,"clouds",0.00,"circles",0.00,"squares",0.00,221,222,312,"striped",212112,"True",2,3,1, 5,14,12,NA,NA,NA,0.5000000,0.50000000,NA,1.0000000,0.00000000,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.8728456,0.12715436,NA,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,0.9107354,0.089264554,NA,212112,1.6531789,2,1,3,1,0,2,1,2,0,0,1,2
"992", 992,1082,72,1513, 7,"english","clouds",0.90,"circles",0.05,"squares",0.50,"solid things",0.00,"striped things",0.00,"polka-dotted things",1.00,133,233,213,"green",322112,"True",3,1,2,25,26,20,NA,NA,NA,1.0000000,0.00000000,NA,0.9473724,0.05262756,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.9054405,0.094559527,NA,0.9477845,0.052215522,NA,322112,1.3437907,3,2,1,2,0,1,2,0,1,0,1,2
"993", 993,1083,72,2144, 8,"english","blue things",0.50,"red things",0.50,"green things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,223,132,111,"striped",111112,"False",2,3,1,23,16, 1,NA,NA,NA,0.5000000,0.50000000,NA,0.3333333,0.33333333,0.33333333,0.5070151,0.2464925,0.2464925,0.6728666,0.32713336,NA,0.5070151,0.24649246,0.24649246,0.3333333,0.333333333,0.333333333,0.5000000,0.500000000,NA,0.3333333,0.333333333,0.333333333,111211,2.3010690,2,1,3,1,2,0,1,0,2,2,1,0
"994", 994,1084,72,1322, 9,"english","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,232,133,112,"circle",122122,"False",1,2,3,17,25,10,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.6728666,0.3271334,NA,0.6540267,0.34597327,NA,0.6540267,0.34597327,NA,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,122122,2.2636971,1,2,3,1,0,2,2,0,1,1,2,0
"995", 995,1085,72,1631,10,"english","clouds",0.50,"circles",0.90,"squares",0.00,"blue things",0.50,"red things",0.00,"green things",1.00,233,332,311,"polka-dotted",211112,"True",2,1,3,26,18, 3,NA,NA,NA,1.0000000,0.00000000,NA,0.6666700,0.00000000,0.33333000,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.6862000,0.06238000,0.25142000,0.5000000,0.500000000,NA,0.9066841,0.093315933,NA,0.6307100,0.035960000,0.333330000,211211,1.4517118,2,1,3,2,0,1,1,2,0,2,1,0
"996", 996,1086,72,1567,11,"english","solid things",0.15,"striped things",0.15,"polka-dotted things",1.00,"clouds",1.00,"circles",0.50,"squares",0.00,133,133,323,"green",322121,"True",3,2,1,25,25,24,NA,NA,NA,0.8695696,0.13043036,NA,1.0000000,0.00000000,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,0.9090555,0.090944545,NA,0.9090555,0.090944545,NA,322121,1.5678305,3,2,1,2,0,1,2,1,0,0,2,1
"997", 997,1087,72,2336,12,"english","clouds",0.50,"circles",0.50,"squares",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,111,112,112,"blue",123232,"False",3,1,2, 1,10,10,NA,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.6728666,0.3271334,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.5000000,0.500000000,NA,1.0000000,NA,NA,1.0000000,NA,NA,123232,2.1972246,3,2,1,0,1,2,0,1,2,0,1,2
"998", 998,1088,72, 607,13,"english","blue things",0.50,"red things",0.50,"green things",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,213,113,322,"circle",112121,"False",1,3,2,20,19,15,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.6540267,0.34597327,NA,0.3333333,0.333333333,0.333333333,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,112121,2.2636971,1,2,3,1,0,2,0,1,2,2,1,0
"999", 999,1089,72, 135,14,"english","clouds",0.50,"circles",0.50,"squares",0.50,"blue things",0.50,"red things",0.00,"green things",1.00,133,132,311,"polka-dotted",212111,"True",2,1,3,25,16, 3,NA,NA,NA,0.5000000,0.50000000,NA,0.6666700,0.00000000,0.33333000,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.6862000,0.06238000,0.25142000,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,0.6339000,0.032770000,0.333330000,212111,1.8229912,2,1,3,2,0,1,0,2,1,2,1,0
"1000",1000,1090,72, 257,15,"english","solid things",0.10,"striped things",0.80,"polka-dotted things",0.50,"blue things",0.80,"red things",0.05,"green things",0.00,121,113,321,"cloud",212222,"True",1,2,3, 4,19, 6,NA,NA,NA,0.8888872,0.11111284,NA,1.0000000,0.00000000,NA,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.9057855,0.09421453,NA,0.5000000,0.500000000,NA,0.9714101,0.028589857,NA,0.9714101,0.028589857,NA,212222,1.4176567,1,2,3,0,2,1,1,0,2,0,2,1
"1001",1001,1091,72,1101,16,"english","solid things",0.80,"striped things",0.00,"polka-dotted things",0.00,"blue things",0.00,"red things",1.00,"green things",0.00,112,121,121,"cloud",321212,"True",1,2,3,10, 4, 4,NA,NA,NA,1.0000000,0.00000000,NA,1.0000000,0.00000000,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.9468545,0.053145531,NA,0.9468545,0.053145531,NA,321212,0.9849530,1,2,3,0,1,2,0,1,2,1,0,2
"1002",1002,1092,72, 481,17,"english","solid things",0.50,"striped things",0.10,"polka-dotted things",0.50,"clouds",0.15,"circles",1.00,"squares",0.50,232,122,313,"red",211111,"True",3,2,1,17,13,21,NA,NA,NA,0.4545455,0.09090909,0.45454545,0.6060600,0.09091000,0.30303000,0.5981820,0.4018180,NA,0.6862000,0.06238000,0.25142000,0.6862000,0.06238000,0.25142000,0.5000000,0.500000000,NA,0.6397600,0.026910000,0.333330000,0.6397600,0.026910000,0.333330000,211111,1.9497989,3,2,1,1,2,0,2,1,0,1,0,2
"1003",1003,1093,72, 977,18,"english","clouds",0.50,"circles",0.50,"squares",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,213,331,332,"solid",121112,"False",2,1,3,20, 9,18,NA,NA,NA,0.5000000,0.50000000,NA,0.3333333,0.33333333,0.33333333,0.6728666,0.3271334,NA,0.6728666,0.32713336,NA,0.5070151,0.24649246,0.24649246,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,0.3333333,0.333333333,0.333333333,121211,2.3010690,2,1,3,0,2,1,1,2,0,2,0,1
"1004",1004,1094,72,1703,19,"english","clouds",0.15,"circles",0.45,"squares",0.50,"blue things",0.90,"red things",0.50,"green things",0.10,231,233,313,"polka-dotted",212112,"True",2,1,3, 8,26,21,NA,NA,NA,0.4736812,0.52631884,NA,0.8999955,0.10000450,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.8728456,0.12715436,NA,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,0.9107354,0.089264554,NA,212112,1.9802395,2,1,3,2,0,1,1,2,0,0,2,1
"1005",1005,1095,72, 294,20,"english","blue things",0.50,"red things",0.80,"green things",0.20,"clouds",0.50,"circles",0.10,"squares",0.50,122,223,132,"striped",212222,"True",2,3,1,13,23,16,NA,NA,NA,0.8333333,0.16666667,NA,0.8000030,0.19999700,NA,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.9057855,0.09421453,NA,0.5000000,0.500000000,NA,0.9714101,0.028589857,NA,0.9714101,0.028589857,NA,212222,1.9845051,2,1,3,1,2,0,0,1,2,1,2,0
"1006",1006,1096,73,1220, 6,"English","clouds",0.50,"circles",0.50,"squares",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,123,313,331,"striped",112112,"False",2,1,3,22,21, 9,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.6728666,0.32713336,NA,0.3333333,0.333333333,0.333333333,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,112112,2.2728975,2,3,1,1,0,2,2,0,1,0,2,1
"1007",1007,1097,73,1945, 7,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,222,313,113,"circle",111212,"False",1,2,3,14,21,19,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.5070151,0.2464925,0.2464925,0.6728666,0.32713336,NA,0.6728666,0.32713336,NA,0.3333333,0.333333333,0.333333333,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,111212,2.2820980,1,2,3,1,2,0,1,0,2,1,2,0
"1008",1008,1098,73, 960, 8,"English","blue things",0.50,"red things",0.50,"green things",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,331,112,113,"square",121112,"False",1,3,2, 9,10,19,NA,NA,NA,0.5000000,0.50000000,NA,0.3333333,0.33333333,0.33333333,0.6728666,0.3271334,NA,0.6728666,0.32713336,NA,0.5070151,0.24649246,0.24649246,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,0.3333333,0.333333333,0.333333333,121211,2.3010690,1,2,3,2,0,1,2,0,1,0,1,2
"1009",1009,1099,73, 137, 9,"English","solid things",0.50,"striped things",1.00,"polka-dotted things",0.00,"blue things",0.50,"red things",0.50,"green things",0.50,122,132,211,"cloud",212111,"True",1,2,3,13,16, 2,NA,NA,NA,0.5000000,0.50000000,NA,0.6666700,0.00000000,0.33333000,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.6862000,0.06238000,0.25142000,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,0.6666700,0.000000000,0.333330000,212111,1.8229912,1,3,2,0,1,2,1,0,2,1,2,0
"1010",1010,1100,73, 718,10,"English","solid things",0.50,"striped things",1.00,"polka-dotted things",0.00,"clouds",0.50,"circles",0.50,"squares",0.50,221,231,122,"blue",212122,"True",3,2,1, 5, 8,13,NA,NA,NA,0.5000000,0.50000000,NA,1.0000000,0.00000000,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.9057855,0.09421453,NA,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,1.0000000,0.000000000,NA,212122,1.8142012,3,1,2,0,1,2,1,0,2,1,2,0
"1011",1011,1101,73, 146,11,"English","blue things",1.00,"red things",0.50,"green things",0.00,"clouds",0.50,"circles",0.50,"squares",0.50,131,133,212,"polka-dotted",212111,"True",2,3,1, 7,25,11,NA,NA,NA,0.5000000,0.50000000,NA,0.6666700,0.00000000,0.33333000,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.6862000,0.06238000,0.25142000,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,0.6666700,0.000000000,0.333330000,212111,1.8229912,2,1,3,2,0,1,0,1,2,0,2,1
"1012",1012,1102,73,2244,12,"English","clouds",0.50,"circles",0.50,"squares",0.50,"solid things",1.00,"striped things",0.00,"polka-dotted things",0.00,313,333,323,"green",323211,"True",3,1,2,21,27,24,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,0.00000000,1.0000000,NA,NA,1.0000000,NA,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,0.000000000,0.000000000,323211,1.2656664,3,1,2,2,0,1,2,0,1,0,2,1
"1013",1013,1103,73,1705,13,"English","blue things",0.50,"red things",0.50,"green things",0.50,"solid things",0.00,"striped things",0.50,"polka-dotted things",1.00,131,111,313,"cloud",212112,"True",1,3,2, 7, 1,21,NA,NA,NA,0.5000000,0.50000000,NA,1.0000000,0.00000000,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.8728456,0.12715436,NA,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,1.0000000,0.000000000,NA,212112,1.8388970,1,3,2,0,2,1,0,2,1,2,0,1
"1014",1014,1104,73,1784,14,"English","blue things",0.00,"red things",0.50,"green things",1.00,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,123,123,121,"cloud",322132,"True",1,3,2,22,22, 4,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,0.000000000,NA,323221,1.8378936,1,2,3,0,1,2,1,0,2,2,0,1
"1015",1015,1105,73, 783,15,"English","solid things",0.00,"striped things",1.00,"polka-dotted things",0.50,"clouds",1.00,"circles",0.00,"squares",0.50,121,211,213,"blue",211212,"True",3,2,1, 4, 2,20,NA,NA,NA,1.0000000,0.00000000,NA,1.0000000,0.00000000,NA,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.8728456,0.12715436,NA,0.5000000,0.500000000,NA,1.0000000,0.000000000,NA,1.0000000,0.000000000,NA,211212,1.4543520,3,2,1,0,2,1,1,0,2,0,1,2
"1016",1016,1106,73,1718,16,"English","clouds",0.50,"circles",0.50,"squares",0.50,"solid things",0.50,"striped things",0.00,"polka-dotted things",1.00,233,223,321,"green",212112,"True",3,1,2,26,23, 6,NA,NA,NA,0.5000000,0.50000000,NA,1.0000000,0.00000000,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.8728456,0.12715436,NA,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,1.0000000,0.000000000,NA,212112,1.8388970,3,1,2,2,0,1,1,2,0,2,1,0
"1017",1017,1107,73,1875,17,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,231,311,311,"circle",123212,"False",1,2,3, 8, 3, 3,NA,NA,NA,1.0000000,NA,NA,0.5000000,0.50000000,NA,0.6728666,0.3271334,NA,1.0000000,NA,NA,0.6728666,0.32713336,NA,0.5000000,0.500000000,NA,1.0000000,NA,NA,0.5000000,0.500000000,NA,123212,2.2396613,1,3,2,1,2,0,0,1,2,2,0,1
"1018",1018,1108,73,1615,18,"English","clouds",0.50,"circles",1.00,"squares",0.00,"solid things",1.00,"striped things",0.50,"polka-dotted things",0.00,212,332,323,"red",211112,"True",3,1,2,11,18,24,NA,NA,NA,1.0000000,0.00000000,NA,0.6666700,0.00000000,0.33333000,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.6862000,0.06238000,0.25142000,0.5000000,0.500000000,NA,1.0000000,0.000000000,NA,0.6666700,0.000000000,0.333330000,211211,1.4384462,3,1,2,1,2,0,1,2,0,0,2,1
"1019",1019,1109,73, 787,19,"English","blue things",0.00,"red things",1.00,"green things",0.50,"clouds",0.50,"circles",1.00,"squares",0.00,212,311,321,"solid",211212,"True",2,3,1,11, 3, 6,NA,NA,NA,1.0000000,0.00000000,NA,1.0000000,0.00000000,NA,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.8728456,0.12715436,NA,0.5000000,0.500000000,NA,1.0000000,0.000000000,NA,1.0000000,0.000000000,NA,211212,1.4543520,2,1,3,0,1,2,1,2,0,1,0,2
"1020",1020,1110,73,1474,20,"English","clouds",0.50,"circles",0.50,"squares",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,223,113,313,"striped",123211,"False",2,1,3,23,19,21,NA,NA,NA,1.0000000,NA,NA,0.3333333,0.33333333,0.33333333,0.6728666,0.3271334,NA,1.0000000,NA,NA,0.5070151,0.24649246,0.24649246,0.5000000,0.500000000,NA,1.0000000,NA,NA,0.3333333,0.333333333,0.333333333,123211,2.2586323,2,3,1,1,0,2,2,0,1,1,0,2
"1021",1021,1111,74, 732, 6,"English","blue things",0.50,"red things",0.50,"green things",0.50,"clouds",1.00,"circles",0.00,"squares",0.50,132,232,113,"polka-dotted",212122,"True",2,3,1,16,17,19,NA,NA,NA,0.5000000,0.50000000,NA,1.0000000,0.00000000,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.9057855,0.09421453,NA,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,0.9963250,0.003674982,NA,212122,1.8142012,2,3,1,2,0,1,1,2,0,0,1,2
"1022",1022,1112,74,1865, 7,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,331,233,233,"square",123212,"False",1,2,3, 9,26,26,NA,NA,NA,1.0000000,NA,NA,0.5000000,0.50000000,NA,0.6728666,0.3271334,NA,1.0000000,NA,NA,0.6728666,0.32713336,NA,0.5000000,0.500000000,NA,1.0000000,NA,NA,0.5000000,0.500000000,NA,123212,2.2396613,1,2,3,2,1,0,2,0,1,0,2,1
"1023",1023,1113,74, 430, 8,"English","blue things",1.00,"red things",0.50,"green things",0.00,"solid things",0.00,"striped things",1.00,"polka-dotted things",0.00,321,313,333,"square",321112,"True",1,3,2, 6,21,27,NA,NA,NA,1.0000000,0.00000000,NA,1.0000000,0.00000000,0.00000000,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,1.0000000,0.000000000,NA,1.0000000,0.000000000,0.000000000,321211,0.8615758,1,3,2,2,0,1,0,2,1,1,0,2
"1024",1024,1114,74, 563, 9,"English","clouds",0.50,"circles",0.50,"squares",0.50,"blue things",0.50,"red things",0.00,"green things",1.00,323,322,312,"striped",213212,"True",2,1,3,24,15,12,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.8728456,0.12715436,NA,0.5000000,0.500000000,NA,1.0000000,NA,NA,0.9919300,0.008069960,NA,213212,1.8257883,2,1,3,1,0,2,2,0,1,2,1,0
"1025",1025,1115,74,1339,10,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,223,212,122,"green",122122,"False",3,2,1,23,11,13,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.6728666,0.3271334,NA,0.6540267,0.34597327,NA,0.6540267,0.34597327,NA,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,122122,2.2636971,3,2,1,2,1,0,1,0,2,1,0,2
"1026",1026,1116,74, 796,11,"English","clouds",0.00,"circles",0.50,"squares",1.00,"solid things",0.50,"striped things",1.00,"polka-dotted things",0.00,322,132,133,"red",211212,"True",3,1,2,15,16,25,NA,NA,NA,1.0000000,0.00000000,NA,1.0000000,0.00000000,NA,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.8728456,0.12715436,NA,0.5000000,0.500000000,NA,0.9903850,0.009614952,NA,0.9903850,0.009614952,NA,211212,1.4543520,3,2,1,1,2,0,1,2,0,2,0,1
"1027",1027,1117,74, 763,12,"English","clouds",0.50,"circles",1.00,"squares",0.00,"solid things",0.00,"striped things",1.00,"polka-dotted things",0.50,221,311,313,"blue",211212,"True",3,1,2, 5, 3,21,NA,NA,NA,1.0000000,0.00000000,NA,1.0000000,0.00000000,NA,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.8728456,0.12715436,NA,0.5000000,0.500000000,NA,0.9903850,0.009614952,NA,0.9903850,0.009614952,NA,211212,1.4543520,3,2,1,0,2,1,1,0,2,1,2,0
"1028",1028,1118,74,1567,13,"English","clouds",1.00,"circles",0.50,"squares",0.00,"solid things",0.50,"striped things",0.00,"polka-dotted things",1.00,133,133,323,"green",322121,"True",3,1,2,25,25,24,NA,NA,NA,1.0000000,0.00000000,NA,1.0000000,0.00000000,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,0.9918700,0.008129959,NA,0.9918700,0.008129959,NA,322121,1.4785626,3,2,1,2,0,1,2,1,0,0,2,1
"1029",1029,1119,74, 168,14,"English","solid things",0.00,"striped things",0.50,"polka-dotted things",1.00,"blue things",0.50,"red things",0.50,"green things",0.50,331,311,311,"square",323212,"True",1,2,3, 9, 3, 3,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9963550,0.003644982,NA,323212,1.7931340,1,3,2,2,0,1,0,1,2,2,0,1
"1030",1030,1120,74, 599,15,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"blue things",1.00,"red things",0.50,"green things",0.00,221,223,323,"circle",213212,"True",1,2,3, 5,23,24,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.8728456,0.12715436,NA,0.5000000,0.500000000,NA,1.0000000,NA,NA,0.9919300,0.008069960,NA,213212,1.8257883,1,2,3,1,2,0,1,0,2,0,2,1
"1031",1031,1121,74,  83,16,"English","blue things",0.50,"red things",0.50,"green things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,333,322,121,"polka-dotted",122111,"False",2,3,1,27,15, 4,NA,NA,NA,0.5000000,0.50000000,NA,0.3333333,0.33333333,0.33333333,0.6728666,0.3271334,NA,0.6540267,0.34597327,NA,0.5070151,0.24649246,0.24649246,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,0.3333333,0.333333333,0.333333333,122111,2.2918686,2,1,3,2,1,0,2,0,1,2,1,0
"1032",1032,1122,74,1913,17,"English","clouds",0.50,"circles",0.50,"squares",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,223,111,112,"green",111212,"False",3,1,2,23, 1,10,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.5070151,0.2464925,0.2464925,0.6728666,0.32713336,NA,0.6728666,0.32713336,NA,0.3333333,0.333333333,0.333333333,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,111212,2.2820980,3,2,1,2,0,1,1,0,2,1,0,2
"1033",1033,1123,74, 420,18,"English","clouds",0.05,"circles",0.00,"squares",1.00,"blue things",0.05,"red things",0.50,"green things",1.00,323,121,221,"striped",321112,"True",2,1,3,24, 4, 5,NA,NA,NA,0.9523781,0.04762186,NA,0.9523800,0.04762000,0.00000000,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,1.0000000,0.000000000,NA,1.0000000,0.000000000,0.000000000,321211,1.0465952,2,3,1,1,0,2,2,0,1,2,0,1
"1034",1034,1124,74, 895,19,"English","blue things",0.50,"red things",0.50,"green things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,333,322,213,"polka-dotted",112122,"False",2,3,1,27,15,20,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.6540267,0.34597327,NA,0.3333333,0.333333333,0.333333333,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,112122,2.2636971,2,1,3,2,1,0,2,1,0,2,1,0
