"","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","comments","age","gender"
"1305","43","86960","20","English","solid things","0.5","striped things","0.5","polka-dotted things","0.5","blue things","0.5","red things","0.5","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"113",NA,"212","331","cloud","112111",NA,"False","prior_inference","Great Hit Thank You!","45","Female"
"1306","43","80281","21","English","clouds","0.5","circles","0.15","squares","0.85","solid things","0.5","striped things","0.5","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"332",NA,"232","311","red","212122",NA,"True","prior_inference","Great Hit Thank You!","45","Female"
"1307","43","44612","22","English","clouds","0.5","circles","0.85","squares","0.2","blue things","0.95","red things","0.15","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"221",NA,"222","322","striped","322112",NA,"True","prior_inference","Great Hit Thank You!","45","Female"
"1308","43","198672","23","English","clouds","0.3","circles","0.5","squares","0.8","blue things","0.15","red things","0.5","green things","0.65",NA,NA,NA,NA,NA,NA,NA,"323",NA,"321","123","striped","322122",NA,"True","prior_inference","Great Hit Thank You!","45","Female"
"1309","43","273001","24","English","solid things","0.8","striped things","0.5","polka-dotted things","0.2","blue things","0.5","red things","0.5","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"212",NA,"232","333","circle","212112",NA,"True","prior_inference","Great Hit Thank You!","45","Female"
"1310","43","244472","25","English","clouds","0.5","circles","0.8","squares","0.2","blue things","0.2","red things","0.2","green things","0.8",NA,NA,NA,NA,NA,NA,NA,"233",NA,"331","332","polka-dotted","321211",NA,"True","prior_inference","Great Hit Thank You!","45","Female"
"1311","43","264800","27","English","striped","0.5","polka-dotted","0.5","red","0.5","solid","0.5","circle","0.5","blue","0.5","square","0.5","green","0.5","cloud","0.5","9",NA,"121","212","333",NA,NA,"111","False","utterance_choice","Great Hit Thank You!","45","Female"
"1312","43","83200","28","English","blue","0.8","circle","0.1","cloud","0.85","solid","0.85","green","0.1","polka-dotted","0.1",NA,NA,NA,NA,NA,NA,"6",NA,"211","113","131",NA,NA,"22b2b","True","utterance_choice","Great Hit Thank You!","45","Female"
"1313","43","119700","29","English","blue","0.5","green","0.5","square","0.5","solid","0.5","red","0.5",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"311","312","313",NA,NA,"331","True","utterance_choice","Great Hit Thank You!","45","Female"
"1314","43","5900","30","English","cloud","0.65","polka-dotted","0.1","blue","0.85","striped","0.1","square","0.1","solid","0.15",NA,NA,NA,NA,NA,NA,"6",NA,"111","121","331",NA,NA,"321","True","utterance_choice","Great Hit Thank You!","45","Female"
"1315","43","112600","31","English","circle","0.8","blue","0.1","striped","0.2","green","0.8","cloud","0.1","solid","0.8",NA,NA,NA,NA,NA,NA,"6",NA,"221","213","113",NA,NA,"22a2b","True","utterance_choice","Great Hit Thank You!","45","Female"
"1316","43","231300","32","English","blue","0.8","striped","0.8","polka-dotted","0.05","cloud","0.1","green","0.05","circle","0.1","square","0.15",NA,NA,NA,NA,"7",NA,"121","321","233",NA,NA,"22a1","True","utterance_choice","Great Hit Thank You!","45","Female"
"1317","43","158200","33","English","solid","0.1","red","0.1","green","0.1","blue","0.1","striped","0.05","circle","0.05","polka-dotted","0.1","cloud","1",NA,NA,"8",NA,"131","112","223",NA,NA,"211","True","utterance_choice","Great Hit Thank You!","45","Female"
"1318","43","100700","34","English","cloud","0.5","blue","0.5","green","0.5","circle","0.5","solid","0.5","square","0.5","red","0.5",NA,NA,NA,NA,"7",NA,"311","112","213",NA,NA,"311","True","utterance_choice","Great Hit Thank You!","45","Female"
"1319","43","156900","35","English","blue","0.9","polka-dotted","0","square","0","circle","0.9","solid","0","green","0","striped","0",NA,NA,NA,NA,"7",NA,"211","223","331",NA,NA,"22b1","True","utterance_choice","Great Hit Thank You!","45","Female"
"1320","43","217500","36","English","red","0.75","green","0.05","square","0","cloud","0.7","polka-dotted","1",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"132","133","332",NA,NA,"322b","True","utterance_choice","Great Hit Thank You!","45","Female"
"1321","44","102610","6","English","clouds","0","circles","0","squares","1","blue things","1","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"311",NA,"312","213","solid","322111",NA,"True","prior_inference","","54","Female"
"1322","44","9451","7","English","solid things","1","striped things","1","polka-dotted things","0","clouds","0","circles","0","squares","1",NA,NA,NA,NA,NA,NA,NA,"321",NA,"111","112","blue","211212",NA,"True","prior_inference","","54","Female"
"1323","44","162330","8","English","solid things","0.5","striped things","1","polka-dotted things","0","blue things","0","red things","1","green things","0",NA,NA,NA,NA,NA,NA,NA,"222",NA,"223","321","circle","213211",NA,"True","prior_inference","","54","Female"
"1324","44","42531","9","English","blue things","0","red things","1","green things","0","solid things","1","striped things","0","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"312",NA,"322","131","square","212111",NA,"True","prior_inference","","54","Female"
"1325","44","48261","10","English","blue things","0","red things","1","green things","0","solid things","0","striped things","0","polka-dotted things","1",NA,NA,NA,NA,NA,NA,NA,"132",NA,"131","231","cloud","213212",NA,"True","prior_inference","","54","Female"
"1326","44","45240","11","English","blue things","0","red things","1","green things","0","clouds","0","circles","1","squares","0",NA,NA,NA,NA,NA,NA,NA,"222",NA,"322","212","striped","213222",NA,"True","prior_inference","","54","Female"
"1327","44","132140","12","English","clouds","0","circles","1","squares","0","blue things","0","red things","0","green things","1",NA,NA,NA,NA,NA,NA,NA,"213",NA,"212","313","solid","322122",NA,"True","prior_inference","","54","Female"
"1328","44","290711","13","English","blue things","1","red things","0","green things","0","clouds","0","circles","1","squares","0",NA,NA,NA,NA,NA,NA,NA,"231",NA,"233","333","polka-dotted","322112",NA,"True","prior_inference","","54","Female"
"1329","44","235370","14","English","clouds","0","circles","1","squares","0","blue things","0","red things","0","green things","1",NA,NA,NA,NA,NA,NA,NA,"233",NA,"331","212","polka-dotted","212211",NA,"True","prior_inference","","54","Female"
"1330","44","164130","15","English","solid things","0","striped things","1","polka-dotted things","0","blue things","0","red things","1","green things","0",NA,NA,NA,NA,NA,NA,NA,"322",NA,"223","212","square","122122",NA,"False","prior_inference","","54","Female"
"1331","44","71","16","English","clouds","0","circles","0","squares","1","blue things","1","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"311",NA,"111","211","solid","323211",NA,"True","prior_inference","","54","Female"
"1332","44","271241","17","English","blue things","0","red things","1","green things","0","clouds","1","circles","0.5","squares","0",NA,NA,NA,NA,NA,NA,NA,"132",NA,"231","333","polka-dotted","321111",NA,"True","prior_inference","","54","Female"
"1333","44","175031","18","English","solid things","0","striped things","1","polka-dotted things","0","blue things","0","red things","0","green things","1",NA,NA,NA,NA,NA,NA,NA,"123",NA,"111","223","cloud","212222",NA,"True","prior_inference","","54","Female"
"1334","44","220461","19","English","blue things","0","red things","0","green things","1","solid things","0","striped things","0","polka-dotted things","1",NA,NA,NA,NA,NA,NA,NA,"133",NA,"112","213","cloud","212212",NA,"True","prior_inference","","54","Female"
"1335","44","71131","20","English","solid things","0","striped things","0","polka-dotted things","1","blue things","1","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"331",NA,"332","121","square","212122",NA,"True","prior_inference","","54","Female"
"1336","44","29680","21","English","solid things","0","striped things","1","polka-dotted things","0","clouds","0","circles","1","squares","0",NA,NA,NA,NA,NA,NA,NA,"222",NA,"321","111","red","122111",NA,"False","prior_inference","","54","Female"
"1337","44","242102","22","English","blue things","1","red things","0","green things","0","solid things","1","striped things","0","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"211",NA,"232","233","circle","321211",NA,"True","prior_inference","","54","Female"
"1338","44","216470","23","English","blue things","0","red things","0","green things","1","clouds","1","circles","0.5","squares","0",NA,NA,NA,NA,NA,NA,NA,"133",NA,"332","221","polka-dotted","211111",NA,"True","prior_inference","","54","Female"
"1339","44","27710","24","English","clouds","0","circles","0","squares","1","blue things","1","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"311",NA,"312","122","solid","212112",NA,"True","prior_inference","","54","Female"
"1340","44","206711","25","English","clouds","0","circles","1","squares","0","blue things","1","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"231",NA,"133","112","polka-dotted","211211",NA,"True","prior_inference","","54","Female"
"1341","44","137200","27","English","solid","0","striped","0","polka-dotted","1","red","0","cloud","0.5","green","0","blue","1",NA,NA,NA,NA,"7",NA,"131","112","123",NA,NA,"311","True","utterance_choice","","54","Female"
"1342","44","40300","28","English","solid","0","red","0","striped","1","cloud","0","blue","0","square","0",NA,NA,NA,NA,NA,NA,"6",NA,"121","112","322",NA,NA,"22b2b","True","utterance_choice","","54","Female"
"1343","44","131200","29","English","circle","0","green","1","blue","0","square","0","solid","0",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"211","213","313",NA,NA,"322b","True","utterance_choice","","54","Female"
"1344","44","80000","30","English","square","0","solid","0","circle","0","polka-dotted","1","blue","0","cloud","0","red","0",NA,NA,NA,NA,"7",NA,"111","232","332",NA,NA,"22a1","True","utterance_choice","","54","Female"
"1345","44","110800","31","English","red","0","green","0","solid","0","polka-dotted","1","cloud","0","striped","0","circle","0","blue","0","square","0","9",NA,"121","332","213",NA,NA,"111","False","utterance_choice","","54","Female"
"1346","44","167900","32","English","striped","0","circle","0","polka-dotted","0","blue","1","cloud","0","red","0","square","0","green","0",NA,NA,"8",NA,"121","223","332",NA,NA,"211","True","utterance_choice","","54","Female"
"1347","44","268500","33","English","blue","0","green","0","striped","0","red","0","circle","0","square","0","polka-dotted","1",NA,NA,NA,NA,"7",NA,"231","222","333",NA,NA,"22b1","True","utterance_choice","","54","Female"
"1348","44","242700","34","English","green","0","blue","0","polka-dotted","1","circle","0","red","0",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"231","232","233",NA,NA,"331","True","utterance_choice","","54","Female"
"1349","44","161900","35","English","green","0","solid","0","circle","0","red","0","blue","0","striped","1",NA,NA,NA,NA,NA,NA,"6",NA,"211","222","223",NA,NA,"321","True","utterance_choice","","54","Female"
"1350","44","177200","36","English","cloud","0","solid","0","green","0","striped","0","square","0","blue","1",NA,NA,NA,NA,NA,NA,"6",NA,"111","311","323",NA,NA,"22a2b","True","utterance_choice","","54","Female"
"1351","45","196020","6","ENGLISH","solid things","0.7","striped things","0.1","polka-dotted things","0.3","clouds","0.6","circles","1","squares","0.7",NA,NA,NA,NA,NA,NA,NA,"113",NA,"213","323","green","322111",NA,"True","prior_inference","","28","Male"
"1352","45","198860","7","ENGLISH","solid things","0.8","striped things","0.55","polka-dotted things","0.35","blue things","0.1","red things","0","green things","1",NA,NA,NA,NA,NA,NA,NA,"323",NA,"123","231","square","112121",NA,"False","prior_inference","","28","Male"
"1353","45","143870","8","ENGLISH","blue things","0","red things","0","green things","1","clouds","1","circles","0","squares","0",NA,NA,NA,NA,NA,NA,NA,"123",NA,"121","132","striped","213211",NA,"True","prior_inference","","28","Male"
"1354","45","18051","9","ENGLISH","clouds","0.95","circles","0","squares","0","solid things","1","striped things","0","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"131",NA,"111","312","blue","212112",NA,"True","prior_inference","","28","Male"
"1355","45","8281","10","ENGLISH","solid things","0.85","striped things","0","polka-dotted things","0.3","clouds","0","circles","0","squares","1",NA,NA,NA,NA,NA,NA,NA,"331",NA,"321","231","blue","322122",NA,"True","prior_inference","","28","Male"
