"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost_1","MPost_2","MPost_3","MPost_4","MPost_5","MPost_6","MPost_7","MPost_8","MPost_9","KLDiv_1","KLDiv_2","KLDiv_3","MPostNO_1","MPostNO_2","MPostNO_3","MPostNO_4","MPostNO_5","MPostNO_6","MPostNO_7","MPostNO_8","MPostNO_9"
"2298",2538,126,1430,24,"English","circle",0.5,"red",1,"solid",0.5,"square",0.5,"cloud",0.5,"striped",0.5,NA,NA,NA,NA,NA,NA,6,NA,222,322,112,NA,NA,322111,"True","utterance_choice",14,15,10,0.143,0.143,0.143,0.143,0.143,NA,NA,0.286,NA,0.162,0.132,0.132,0.162,0.16,0,0,0.252,0,0.044,0.006,12.76,0,0,0,0,0,0,0,1,0
"2299",2539,126,1677,25,"English","solid",0.5,"circle",0.5,"red",0.5,"square",0.5,"blue",0.5,"striped",1,NA,NA,NA,NA,NA,NA,6,NA,222,311,311,NA,NA,121212,"False","utterance_choice",14,3,3,NA,0.143,0.143,0.143,0.286,NA,0.143,0.143,NA,0,0.215,0.118,0.118,0.215,0,0.118,0.215,0,0.044,0.045,0.045,0,0.215,0.118,0.118,0.215,0,0.118,0.215,0
"2300",2540,126,920,26,"English","polka-dotted",0.5,"blue",0.5,"cloud",0.5,"green",0.5,"solid",0.5,"circle",1,NA,NA,NA,NA,NA,NA,6,NA,213,213,131,NA,NA,212121,"False","utterance_choice",20,20,7,0.143,0.286,NA,0.143,NA,0.143,0.143,NA,0.143,0.215,0.118,0,0.118,0,0.215,0.215,0,0.118,0.044,0.131,0.131,0.215,0.118,0,0.118,0,0.215,0.215,0,0.118
"2311",2551,127,1738,17,"English","green",0.75,"blue",0,"cloud",0.75,"solid",0.75,"striped",0,"square",0,NA,NA,NA,NA,NA,NA,6,NA,313,113,121,NA,NA,212112,"True","utterance_choice",21,19,4,0.333,NA,0,0.333,0,NA,0,NA,0.333,0.553,0,0.047,0.143,0.057,0,0.057,0,0.143,0.693,0.394,3.832,0.999,0,0,0.001,0,0,0,0,0.001
"2312",2552,127,919,18,"English","red",0,"square",0.7,"striped",0,"green",0.7,"cloud",0,"polka-dotted",0.7,NA,NA,NA,NA,NA,NA,6,NA,333,333,122,NA,NA,212121,"False","utterance_choice",27,27,13,0,NA,0.333,NA,0,0.333,NA,0,0.333,0.215,0,0.118,0,0.215,0.118,0,0.215,0.118,0.693,1.036,1.036,0.215,0,0.118,0,0.215,0.118,0,0.215,0.118
"2313",2553,127,893,19,"English","square",0,"solid",0.5,"green",0.75,"cloud",0,"polka-dotted",0.75,"circle",0,"red",0,NA,NA,NA,NA,7,NA,133,332,213,NA,NA,112122,"True","utterance_choice",25,18,20,0,0,0,0.25,NA,0.375,NA,0,0.375,0.042,0.051,0.051,0.051,0,0.378,0,0.051,0.378,0.864,0.393,2.682,0,0,0,0,0,0.5,0,0,0.5
"2314",2554,127,1289,20,"English","green",0,"circle",0,"solid",0,"polka-dotted",0,"blue",0,"square",0,"red",0,"cloud",0,"striped",0,9,NA,133,211,322,NA,NA,111111,"False","utterance_choice",25,2,15,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"2315",2555,127,446,21,"English","polka-dotted",1,"circle",0,"cloud",0,"red",0.7,"blue",0,"square",0,NA,NA,NA,NA,NA,NA,6,NA,231,132,332,NA,NA,321112,"True","utterance_choice",8,16,18,0,0,0,NA,NA,0.588,0,0.412,NA,0.019,0.024,0.019,0,0,0.846,0.024,0.067,0,1.114,0.536,5.337,0,0,0,0,0,1,0,0,0
"2316",2556,127,1283,22,"English","red",0,"striped",0,"cloud",0,"square",0,"solid",0,"blue",0,"polka-dotted",0,"circle",0,"green",0,9,NA,131,322,213,NA,NA,111111,"False","utterance_choice",7,15,20,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"2317",2557,127,640,23,"English","solid",0.5,"red",0.75,"blue",0,"square",0,"polka-dotted",0,"circle",0.75,"striped",0,NA,NA,NA,NA,7,NA,212,232,321,NA,NA,112121,"True","utterance_choice",11,17,6,NA,0.375,0,0.25,0,0,0,0.375,NA,0,0.238,0.119,0.083,0.119,0.083,0.119,0.238,0,0.864,0.615,1.163,0,0.497,0.001,0.001,0.001,0.001,0.001,0.497,0
"2318",2558,127,1764,24,"English","green",1,"striped",0,"polka-dotted",0.7,"circle",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,233,233,223,NA,NA,322132,"True","utterance_choice",26,26,23,NA,0.37,NA,NA,0,0.259,NA,NA,0.37,0,0.43,0,0,0.08,0.06,0,0,0.43,0.301,0.269,2.481,0,0.5,0,0,0,0,0,0,0.5
"2319",2559,127,1999,25,"English","blue",1,"solid",1,"circle",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,211,211,211,NA,NA,323232,"False","utterance_choice",2,2,2,NA,0.333,NA,0.333,NA,NA,0.333,NA,NA,0,0.333,0,0.333,0,0,0.333,0,0,0,0,0,0,0.333,0,0.333,0,0,0.333,0,0
"2320",2560,127,1930,26,"English","square",0,"cloud",0,"solid",0.5,"red",0,"blue",0.75,"striped",0,"circle",0,NA,NA,NA,NA,7,NA,122,211,311,NA,NA,111212,"True","utterance_choice",13,2,3,0,0,0,0.4,0,NA,0.6,0,NA,0.119,0.083,0.083,0.238,0.119,0,0.238,0.119,0,1.273,0.762,0.027,0.001,0.001,0.001,0.497,0.001,0,0.497,0.001,0
"2331",2571,128,353,17,"English","square",1,"green",1,"striped",0.5,"red",0,"circle",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,222,223,323,NA,NA,122132,"True","utterance_choice",14,23,24,NA,0,0.4,NA,0.2,NA,NA,0,0.4,0,0.124,0.35,0,0.052,0,0,0.35,0.124,0.555,0.79,9.4,0,0,0,0,1,0,0,0,0
"2332",2572,128,2396,18,"English","circle",0,"polka-dotted",0,"cloud",1,"square",0,"red",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,232,332,132,NA,NA,113232,"True","utterance_choice",17,18,16,1,0,0,NA,NA,0,NA,0,NA,0.301,0.301,0.301,0,0,0.049,0,0.049,0,1.609,1.201,18.177,0,0,0,0,0,0.5,0,0.5,0
"2333",2573,128,1231,19,"English","green",1,"circle",0.5,"red",1,"cloud",1,"blue",1,"striped",0.5,"polka-dotted",1,NA,NA,NA,NA,7,NA,231,223,122,NA,NA,112112,"True","utterance_choice",8,23,13,0.167,0.083,NA,NA,0.083,0.167,0.167,0.167,0.167,0.188,0.047,0,0,0.047,0.188,0.188,0.188,0.155,0.039,0.028,9.054,0,0.5,0,0,0.5,0,0,0,0
"2334",2574,128,1740,20,"English","green",1,"cloud",0.5,"square",1,"red",0.5,"polka-dotted",1,"solid",0.5,NA,NA,NA,NA,NA,NA,6,NA,113,112,332,NA,NA,212112,"True","utterance_choice",19,10,18,0.111,NA,0.222,0.111,NA,0.222,NA,0.111,0.222,0.093,0,0.271,0.093,0,0.271,0,0.049,0.223,0.057,0.041,9.513,0.001,0,0,0.001,0,0,0,0.999,0
"2335",2575,128,1691,21,"English","square",0.5,"red",1,"circle",1,"polka-dotted",1,"solid",0.5,"green",0.5,NA,NA,NA,NA,NA,NA,6,NA,232,313,313,NA,NA,121212,"False","utterance_choice",17,21,21,NA,0.222,0.111,0.111,NA,0.222,NA,0.222,0.111,0,0.215,0.118,0.118,0,0.215,0,0.215,0.118,0.057,0.001,0.001,0,0.215,0.118,0.118,0,0.215,0,0.215,0.118
"2336",2576,128,2387,22,"English","solid",1,"cloud",0,"polka-dotted",1,"striped",1,"green",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,113,123,133,NA,NA,113232,"True","utterance_choice",19,22,25,0,NA,NA,0.333,0.333,0.333,NA,NA,0,0.049,0,0,0.301,0.301,0.301,0,0,0.049,0.511,0.102,17.079,0.5,0,0,0,0,0,0,0,0.5
"2337",2577,128,930,23,"English","cloud",1,"polka-dotted",0.5,"red",1,"solid",1,"blue",0.5,"square",0.5,NA,NA,NA,NA,NA,NA,6,NA,331,331,112,NA,NA,212121,"False","utterance_choice",9,9,10,0.222,NA,0.111,0.222,NA,0.111,0.111,0.222,NA,0.215,0,0.118,0.215,0,0.118,0.118,0.215,0,0.057,0.001,0.001,0.215,0,0.118,0.215,0,0.118,0.118,0.215,0
"2338",2578,128,928,24,"English","green",0.5,"solid",1,"striped",0.5,"blue",1,"square",0.5,"circle",1,NA,NA,NA,NA,NA,NA,6,NA,323,323,211,NA,NA,212121,"False","utterance_choice",24,24,2,NA,0.222,0.111,0.222,0.111,NA,0.222,NA,0.111,0,0.215,0.118,0.215,0.118,0,0.215,0,0.118,0.057,0.001,0.001,0,0.215,0.118,0.215,0.118,0,0.215,0,0.118
"2339",2579,128,918,25,"English","blue",1,"polka-dotted",1,"green",0.5,"striped",0.5,"square",0.5,"cloud",1,NA,NA,NA,NA,NA,NA,6,NA,323,323,131,NA,NA,212121,"False","utterance_choice",24,24,7,0.222,NA,0.111,NA,0.111,0.222,0.222,NA,0.111,0.215,0,0.118,0,0.118,0.215,0.215,0,0.118,0.057,0.001,0.001,0.215,0,0.118,0,0.118,0.215,0.215,0,0.118
"2340",2580,128,2280,26,"English","striped",0.5,"red",0,"circle",0,"solid",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,222,222,212,NA,NA,213232,"True","utterance_choice",14,14,11,NA,0,NA,0.667,0.333,NA,NA,0,NA,0,0.116,0,0.438,0.329,0,0,0.116,0,0.75,0.284,10.948,0,0.5,0,0,0,0,0,0.5,0
"2351",2591,129,1531,17,"english","green",0,"cloud",0,"striped",0.05,"blue",0.05,"circle",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,223,221,121,NA,NA,322112,"True","utterance_choice",23,5,4,0,0.909,NA,NA,0.045,NA,0.045,NA,0,0.04,0.146,0,0,0.629,0,0.146,0,0.04,1.242,1.491,7.993,0,0,0,0,1,0,0,0,0
"2352",2592,129,1622,18,"english","cloud",0.05,"polka-dotted",0,"solid",1,"red",0.05,"blue",0.05,"square",0.05,"green",0,NA,NA,NA,NA,7,NA,331,312,113,NA,NA,211112,"True","utterance_choice",9,12,19,0.042,NA,0.042,0.833,NA,0,0.042,0.042,0,0.054,0,0.37,0.37,0,0.054,0.054,0.045,0.054,1.264,0.562,1.555,0,0,0.5,0.5,0,0,0,0,0
"2353",2593,129,1694,19,"english","striped",0.05,"square",0.05,"green",0.05,"cloud",0.95,"solid",0,"blue",0.05,NA,NA,NA,NA,NA,NA,6,NA,113,321,321,NA,NA,121212,"False","utterance_choice",19,6,6,0.826,NA,0.043,0,0.043,NA,0.043,NA,0.043,0.215,0,0.118,0.215,0.118,0,0.118,0,0.215,1.089,0.912,0.912,0.215,0,0.118,0.215,0.118,0,0.118,0,0.215
"2354",2594,129,1618,20,"english","striped",0.05,"red",0.95,"polka-dotted",0,"circle",0,"cloud",0,"solid",0.05,"blue",0.05,NA,NA,NA,NA,7,NA,221,212,132,NA,NA,211112,"True","utterance_choice",5,11,16,0,0,NA,0.045,0.045,0,0.045,0.864,NA,0.054,0.37,0,0.045,0.054,0.054,0.054,0.37,0,1.398,0.718,1.829,0,0.5,0,0,0,0,0,0.5,0
"2355",2595,129,1317,21,"english","polka-dotted",0,"circle",0.05,"blue",0.05,"red",0.95,"striped",0,"square",0.05,NA,NA,NA,NA,NA,NA,6,NA,322,221,232,NA,NA,122122,"True","utterance_choice",15,5,17,NA,0.045,0.045,NA,0,0,0.045,0.864,NA,0,0.304,0.029,0,0.304,0.029,0.029,0.304,0,1.244,0.855,1.866,0,0.333,0,0,0.333,0,0,0.333,0
"2356",2596,129,1252,22,"english","cloud",0,"green",0.05,"circle",0,"red",0.05,"polka-dotted",0.05,"striped",0.05,"solid",0.05,"blue",0.95,"square",0,9,NA,322,133,211,NA,NA,111111,"False","utterance_choice",15,25,2,0,0,0,0.042,0.042,0.042,0.792,0.042,0.042,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,1.35,1.35,1.35,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"2357",2597,129,1658,23,"english","polka-dotted",0,"blue",0,"cloud",0,"striped",0,"red",0.95,"circle",0,NA,NA,NA,NA,NA,NA,6,NA,131,222,222,NA,NA,121212,"False","utterance_choice",7,14,14,0,0,NA,NA,0,0,0,1,NA,0.215,0.118,0,0,0.118,0.215,0.215,0.118,0,1.792,2.135,2.135,0.215,0.118,0,0,0.118,0.215,0.215,0.118,0
"2358",2598,129,931,24,"english","square",0,"striped",0.05,"red",0,"solid",0,"circle",0.95,"blue",0.65,NA,NA,NA,NA,NA,NA,6,NA,221,221,312,NA,NA,212121,"False","utterance_choice",5,5,12,NA,0.576,0,0,0.03,NA,0.394,0,NA,0,0.118,0.215,0.215,0.118,0,0.118,0.215,0,1.001,1.344,1.344,0,0.118,0.215,0.215,0.118,0,0.118,0.215,0
"2359",2599,129,1344,25,"english","solid",0.05,"cloud",0,"square",0.05,"blue",0.05,"green",0.95,"striped",0.05,NA,NA,NA,NA,NA,NA,6,NA,323,121,113,NA,NA,122122,"True","utterance_choice",24,4,19,0,NA,0.043,0.043,0.043,NA,0.043,NA,0.826,0.304,0,0.029,0.029,0.304,0,0.029,0,0.304,1.089,0.793,2.283,0.333,0,0,0,0.333,0,0,0,0.333
"2360",2600,129,1124,26,"english","blue",0,"square",0.05,"circle",0,"polka-dotted",0.95,"green",0.05,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,333,231,231,NA,NA,321212,"True","utterance_choice",27,8,8,NA,0,0.048,NA,NA,0.905,0,NA,0.048,0,0.039,0.062,0,0,0.799,0.039,0,0.062,1.229,0.088,1.257,0,0,0,0,0,1,0,0,0
"2371",2611,130,1228,17,"English","square",0.5,"striped",0.5,"red",1,"cloud",0.5,"solid",1,"circle",0.5,"blue",0.5,NA,NA,NA,NA,7,NA,211,112,322,NA,NA,112112,"True","utterance_choice",2,10,15,0.111,0.111,0.111,0.222,0.111,NA,0.111,0.222,NA,0.104,0.126,0.126,0.196,0.126,0,0.126,0.196,0,0.057,0.007,5.65,0,0,0,0.5,0,0,0,0.5,0
"2372",2612,130,1678,18,"English","circle",1,"solid",0.5,"red",1,"polka-dotted",1,"cloud",0.5,"green",0.5,NA,NA,NA,NA,NA,NA,6,NA,113,232,232,NA,NA,121212,"False","utterance_choice",19,17,17,0.111,0.222,NA,0.111,NA,0.222,NA,0.222,0.111,0.215,0.118,0,0.215,0,0.118,0,0.118,0.215,0.057,0.2,0.2,0.215,0.118,0,0.215,0,0.118,0,0.118,0.215
"2373",2613,130,316,19,"English","square",0.5,"green",1,"striped",1,"polka-dotted",0.5,"cloud",0.5,"circle",0.5,NA,NA,NA,NA,NA,NA,6,NA,223,323,133,NA,NA,213211,"True","utterance_choice",23,24,25,0.125,0.125,0.125,NA,0.25,0.125,NA,NA,0.25,0.143,0.116,0.116,0,0.159,0.143,0,0,0.321,0.059,0.034,12.788,0,0,0,0,0,0,0,0,1
"2374",2614,130,914,20,"English","polka-dotted",0.5,"blue",0.5,"striped",1,"green",1,"square",0.5,"circle",1,NA,NA,NA,NA,NA,NA,6,NA,223,223,331,NA,NA,212121,"False","utterance_choice",23,23,9,NA,0.222,0.111,NA,0.222,0.111,0.111,NA,0.222,0,0.118,0.215,0,0.118,0.215,0.215,0,0.118,0.057,0.2,0.2,0,0.118,0.215,0,0.118,0.215,0.215,0,0.118
"2375",2615,130,935,21,"English","circle",0.5,"polka-dotted",1,"solid",0.5,"red",0.5,"cloud",1,"green",1,NA,NA,NA,NA,NA,NA,6,NA,133,133,212,NA,NA,212121,"False","utterance_choice",25,25,11,0.222,0.111,NA,0.111,NA,0.222,NA,0.111,0.222,0.118,0.215,0,0.215,0,0.118,0,0.215,0.118,0.057,0.2,0.2,0.118,0.215,0,0.215,0,0.118,0,0.215,0.118
"2376",2616,130,63,22,"English","striped",0.5,"red",1,"cloud",1,"polka-dotted",0.5,"blue",0.5,"circle",0.5,"solid",0.5,NA,NA,NA,NA,7,NA,121,112,232,NA,NA,122111,"True","utterance_choice",4,10,17,0.222,0.111,NA,0.111,0.111,0.111,0.111,0.222,NA,0.196,0.126,0,0.104,0.126,0.126,0.126,0.196,0,0.057,0.007,5.65,0.5,0,0,0,0,0,0,0.5,0
"2377",2617,130,1533,23,"English","striped",0.5,"blue",0.5,"green",0.95,"circle",1,"polka-dotted",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,233,223,221,NA,NA,322112,"True","utterance_choice",26,23,5,NA,0.29,NA,NA,0.145,0.145,0.145,NA,0.275,0,0.3,0,0,0.197,0.153,0.153,0,0.197,0.056,0.022,7.165,0,1,0,0,0,0,0,0,0
"2378",2618,130,1538,24,"English","solid",0.5,"red",0.95,"striped",0.5,"green",0.5,"circle",0.95,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,223,222,212,NA,NA,322112,"True","utterance_choice",23,14,11,NA,0.279,NA,0.147,0.147,NA,NA,0.279,0.147,0,0.3,0,0.153,0.197,0,0,0.197,0.153,0.051,0.023,7.289,0,1,0,0,0,0,0,0,0
"2379",2619,130,1264,25,"English","polka-dotted",0.5,"green",0.5,"blue",0.5,"solid",0.5,"red",0.5,"square",0.5,"striped",0.5,"cloud",0.5,"circle",0.5,9,NA,133,312,221,NA,NA,111111,"False","utterance_choice",25,12,5,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"2380",2620,130,200,26,"English","red",0.5,"blue",1,"cloud",1,"polka-dotted",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,132,131,131,NA,NA,323212,"True","utterance_choice",16,7,7,0.286,NA,NA,NA,NA,0.286,0.286,0.143,NA,0.302,0,0,0,0,0.302,0.169,0.226,0,0.035,0.052,4.05,0.5,0,0,0,0,0.5,0,0,0
"2391",2631,131,1664,17,"English","square",0.05,"blue",0.05,"striped",0.05,"green",0.95,"solid",0.45,"cloud",0.95,NA,NA,NA,NA,NA,NA,6,NA,321,113,113,NA,NA,121212,"False","utterance_choice",6,19,19,0.38,NA,0.02,0.18,0.02,NA,0.02,NA,0.38,0.118,0,0.215,0.118,0.215,0,0.215,0,0.118,0.513,0.82,0.82,0.118,0,0.215,0.118,0.215,0,0.215,0,0.118
"2392",2632,131,926,18,"English","square",0.05,"cloud",0.95,"striped",0.05,"solid",0.95,"red",0.95,"blue",0,NA,NA,NA,NA,NA,NA,6,NA,112,112,321,NA,NA,212121,"False","utterance_choice",10,10,6,0.322,NA,0.017,0.322,0.017,NA,0,0.322,NA,0.118,0,0.215,0.118,0.215,0,0.215,0.118,0,0.559,0.882,0.882,0.118,0,0.215,0.118,0.215,0,0.215,0.118,0
"2393",2633,131,1697,19,"English","blue",0,"circle",0.95,"solid",0.95,"square",0,"green",0.95,"striped",0,NA,NA,NA,NA,NA,NA,6,NA,321,213,213,NA,NA,121212,"False","utterance_choice",6,20,20,NA,0.333,0,0.333,0,NA,0,NA,0.333,0,0.118,0.215,0.118,0.215,0,0.215,0,0.118,0.693,1.036,1.036,0,0.118,0.215,0.118,0.215,0,0.215,0,0.118
"2394",2634,131,1692,20,"English","square",0.95,"circle",0.05,"striped",0.05,"polka-dotted",0.9,"blue",0.05,"green",0.95,NA,NA,NA,NA,NA,NA,6,NA,221,333,333,NA,NA,121212,"False","utterance_choice",5,27,27,NA,0.017,0.322,NA,0.017,0.305,0.017,NA,0.322,0,0.215,0.118,0,0.215,0.118,0.215,0,0.118,0.492,0.805,0.805,0,0.215,0.118,0,0.215,0.118,0.215,0,0.118
"2395",2635,131,2112,21,"English","red",0.05,"green",0.05,"polka-dotted",0.95,"cloud",0.05,"blue",0.05,"solid",0,"circle",0,"square",0.05,NA,NA,8,NA,213,332,131,NA,NA,111112,"True","utterance_choice",20,18,7,0.042,0,0.042,0,NA,0.792,0.042,0.042,0.042,0.067,0.079,0.067,0.079,0,0.495,0.067,0.067,0.079,1.232,0.266,1.394,0,0,0,0,0,1,0,0,0
"2396",2636,131,1002,22,"English","red",0.95,"square",0.95,"polka-dotted",0.95,"striped",0,"green",0.05,"cloud",0.05,NA,NA,NA,NA,NA,NA,6,NA,322,333,132,NA,NA,212212,"True","utterance_choice",15,27,16,0.017,NA,0.322,NA,0,0.322,NA,0.322,0.017,0.021,0,0.312,0,0.021,0.312,0,0.312,0.021,0.559,0.023,0.356,0,0,0.333,0,0,0.333,0,0.333,0
"2397",2637,131,1496,23,"English","striped",0.95,"cloud",0.05,"green",0.05,"blue",0.05,"circle",0.95,"red",0.05,NA,NA,NA,NA,NA,NA,6,NA,123,222,221,NA,NA,123211,"True","utterance_choice",22,14,5,0.024,0.452,NA,NA,0.452,NA,0.024,0.024,0.024,0.018,0.055,0,0,0.88,0,0.015,0.015,0.018,0.718,0.686,7.604,0,0,0,0,1,0,0,0,0
"2398",2638,131,698,24,"English","solid",0.05,"striped",0.05,"cloud",0.05,"circle",0.95,"red",0.95,"polka-dotted",0.05,"blue",0.05,NA,NA,NA,NA,7,NA,222,231,112,NA,NA,212211,"True","utterance_choice",14,8,10,0.023,0.442,NA,0.023,0.023,0.023,0.023,0.442,NA,0.044,0.394,0,0.044,0.036,0.044,0.044,0.394,0,0.787,0.031,0.967,0,0.5,0,0,0,0,0,0.5,0
"2399",2639,131,1210,25,"English","green",0.05,"blue",0.05,"polka-dotted",0.05,"circle",0.05,"red",0.05,"striped",0.95,"cloud",0.95,NA,NA,NA,NA,7,NA,222,123,131,NA,NA,112112,"True","utterance_choice",14,22,7,0.442,0.023,NA,NA,0.442,0.023,0.023,0.023,0.023,0.394,0.044,0,0,0.394,0.044,0.044,0.044,0.036,0.787,0.031,0.967,0.5,0,0,0,0.5,0,0,0,0
"2400",2640,131,1039,26,"English","polka-dotted",0,"green",0.95,"circle",0.95,"cloud",0.05,"red",0.05,"striped",0.95,NA,NA,NA,NA,NA,NA,6,NA,233,123,222,NA,NA,212212,"True","utterance_choice",26,22,14,0.017,0.322,NA,NA,0.322,0,NA,0.017,0.322,0.021,0.312,0,0,0.312,0.021,0,0.021,0.312,0.559,0.023,0.356,0,0.333,0,0,0.333,0,0,0,0.333
"2411",2651,132,2091,17,"english","solid",0.05,"red",1,"blue",0,"polka-dotted",0.95,"green",0.05,"striped",0.05,"square",0.05,NA,NA,NA,NA,7,NA,311,323,332,NA,NA,321111,"True","utterance_choice",3,24,18,NA,NA,0.023,0.023,0.023,0.442,0,0.465,0.023,0,0,0.003,0.166,0.166,0.166,0.166,0.166,0.166,0.879,0.82,23.169,0,0,1,0,0,0,0,0,0
"2412",2652,132,332,18,"english","red",0,"polka-dotted",0.05,"green",0.05,"cloud",0.95,"circle",0.05,"square",0.05,NA,NA,NA,NA,NA,NA,6,NA,233,133,332,NA,NA,213211,"True","utterance_choice",26,25,18,0.826,0.043,0.043,NA,NA,0.043,NA,0,0.043,0.208,0.208,0.256,0,0,0.007,0,0.256,0.066,1.089,1.057,19.865,0,0,0,0,0,1,0,0,0
"2413",2653,132,1263,19,"english","cloud",0,"polka-dotted",0.95,"blue",0,"striped",0,"circle",0.05,"square",0,"solid",0,"green",0.05,"red",0.05,9,NA,233,321,112,NA,NA,111111,"False","utterance_choice",26,6,10,0,0.045,0,0,0,0.864,0,0.045,0.045,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,1.649,1.649,1.649,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"2414",2654,132,32,20,"english","striped",0.9,"solid",0.05,"square",0.05,"green",0.05,"cloud",0.05,"blue",0.1,NA,NA,NA,NA,NA,NA,6,NA,123,313,311,NA,NA,122112,"True","utterance_choice",22,21,3,0.042,NA,0.042,0.042,0.75,NA,0.083,NA,0.042,0.297,0,0.069,0.069,0.297,0,0.245,0,0.024,0.839,0.504,12.229,0,0,0.001,0.001,0,0,0,0,0.999
"2415",2655,132,39,21,"english","green",0.95,"polka-dotted",0.05,"cloud",0.05,"circle",0,"red",0,"striped",0.05,NA,NA,NA,NA,NA,NA,6,NA,132,222,223,NA,NA,122112,"True","utterance_choice",16,14,23,0.045,0,NA,NA,0.045,0.045,NA,0,0.864,0.297,0.069,0,0,0.069,0.297,0,0.024,0.245,1.244,0.9,13.645,0,0.001,0,0,0.001,0,0,0.999,0
"2416",2656,132,1020,22,"english","red",0,"cloud",0,"polka-dotted",0,"green",0.05,"square",0.95,"striped",0.05,NA,NA,NA,NA,NA,NA,6,NA,122,133,323,NA,NA,212212,"True","utterance_choice",13,25,24,0,NA,0.905,NA,0.048,0,NA,0,0.048,0.03,0,0.303,0,0.03,0.303,0,0.303,0.03,1.411,1.033,13.811,0.333,0,0,0,0.333,0,0,0,0.333
"2417",2657,132,1296,23,"english","striped",0,"green",0.05,"red",0,"square",0.9,"polka-dotted",0,"solid",0.05,"circle",0.05,"blue",0,"cloud",0,9,NA,231,313,122,NA,NA,111111,"False","utterance_choice",8,21,13,0,0.048,0.857,0.048,0,0,0,0,0.048,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,1.63,1.63,1.63,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"2418",2658,132,1294,24,"english","striped",0,"red",0.05,"blue",0,"square",0,"polka-dotted",0,"solid",0,"circle",0,"green",0,"cloud",0.95,9,NA,112,323,231,NA,NA,111111,"False","utterance_choice",10,24,8,0.95,0,0,0,0,0,0,0.05,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,1.999,1.999,1.999,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"2419",2659,132,1337,25,"english","square",0.05,"solid",0,"green",0.05,"striped",0,"cloud",1,"red",0.05,NA,NA,NA,NA,NA,NA,6,NA,113,312,323,NA,NA,122122,"True","utterance_choice",19,12,24,0.87,NA,0.043,0,0,NA,NA,0.043,0.043,0.303,0,0.03,0.03,0.303,0,0,0.303,0.03,1.261,0.864,13.781,0,0,0.333,0.333,0,0,0,0,0.333
"2420",2660,132,1681,26,"english","polka-dotted",1,"circle",0.05,"cloud",0.1,"green",0.05,"red",0.1,"solid",0,NA,NA,NA,NA,NA,NA,6,NA,132,213,213,NA,NA,121212,"False","utterance_choice",16,20,20,0.077,0.038,NA,0,NA,0.769,NA,0.077,0.038,0.215,0.118,0,0.118,0,0.215,0,0.215,0.118,0.945,0.736,0.736,0.215,0.118,0,0.118,0,0.215,0,0.215,0.118
"2431",2671,133,250,17,"English","green",0.7,"solid",0.75,"striped",0.8,"square",0.8,"red",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,323,323,312,NA,NA,212132,"True","utterance_choice",24,24,12,NA,NA,0.262,0.246,0.262,NA,NA,0,0.23,0,0,0.252,0.23,0.144,0,0,0.23,0.144,0.225,0.292,11.53,0,0,1,0,0,0,0,0,0
