"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"1917",2097,104,1273,23,"English","polka-dotted",0.35,"blue",0.45,"solid",0.45,"square",0.55,"circle",0.55,"striped",0.45,"green",0.5,"red",0.55,"cloud",0.45,9,NA,232,321,113,NA,NA,111111,"False","utterance_choice",17,6,19,0.105,0.128,0.128,0.105,0.105,0.081,0.105,0.128,0.116,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1918",2098,104,886,24,"English","green",0.55,"solid",0.5,"red",0.6,"square",0.5,"circle",0.45,"striped",0.5,"cloud",0.55,NA,NA,NA,NA,7,NA,112,313,222,NA,NA,112122,"True","utterance_choice",10,21,14,0.151,0.123,0.137,0.137,0.137,NA,NA,0.164,0.151,0,0,0,0.5,0,0,0,0.5,0,0.124,0.15,0.15,0.137,0.15,0,0,0.137,0.15,NA,NA,NA
"1919",2099,104,1310,25,"English","red",0.45,"blue",0.5,"cloud",0.7,"solid",0.5,"square",0.4,"striped",0.7,NA,NA,NA,NA,NA,NA,6,NA,111,122,321,NA,NA,122122,"True","utterance_choice",1,13,6,0.215,NA,0.123,0.154,0.215,NA,0.154,0.138,NA,0.333,0,0,0,0.333,0,0.333,0,0,0.167,0,0.167,0.167,0.167,0,0.167,0.167,0,NA,NA,NA
"1920",2100,104,1839,26,"English","square",0.45,"solid",0.55,"blue",0.5,"striped",0.6,"circle",0.65,"red",0.75,NA,NA,NA,NA,NA,NA,6,NA,322,222,211,NA,NA,122121,"True","utterance_choice",15,14,2,NA,0.186,0.129,0.157,0.171,NA,0.143,0.214,NA,0,0.996,0,0,0.002,0,0,0.002,0,0,0.161,0.161,0.195,0.144,0,0.195,0.144,0,NA,NA,NA
"1931",2111,105,113,17,"English","square",0,"circle",0,"striped",0,"solid",1,"red",1,"cloud",0,"blue",0,NA,NA,NA,NA,7,NA,312,212,121,NA,NA,212111,"True","utterance_choice",12,11,4,0,0,0,0.5,0,NA,0,0.5,NA,0.003,0.002,0.002,0.493,0.003,0,0.003,0.493,0,0.172,0.121,0.121,0.121,0.172,0,0.172,0.121,0,NA,NA,NA
"1932",2112,105,342,18,"English","polka-dotted",0.75,"red",0,"cloud",1,"circle",0,"green",0,"blue",0,NA,NA,NA,NA,NA,NA,6,NA,133,131,232,NA,NA,213211,"True","utterance_choice",25,7,17,0.571,0,NA,NA,NA,0.429,0,0,0,0,0,0,0,0,1,0,0,0,0.153,0.188,0,0,0,0.165,0.153,0.188,0.153,NA,NA,NA
"1933",2113,105,1724,19,"English","red",0.75,"cloud",1,"blue",0,"solid",0,"striped",1,"square",0,NA,NA,NA,NA,NA,NA,6,NA,121,122,312,NA,NA,212112,"True","utterance_choice",4,13,12,0.364,NA,0,0,0.364,NA,0,0.273,NA,0.002,0,0,0,0.002,0,0,0.996,0,0.144,0,0.195,0.195,0.144,0,0.161,0.161,0,NA,NA,NA
"1934",2114,105,1146,20,"English","green",1,"square",0,"cloud",0,"striped",0,"solid",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,123,313,313,NA,NA,321212,"True","utterance_choice",22,21,21,0,NA,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0.25,0,0.156,0.156,0.25,0,0,0,0.187,NA,NA,NA
"1935",2115,105,1958,21,"English","circle",0.5,"striped",0.5,"red",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,222,222,222,NA,NA,323232,"False","utterance_choice",14,14,14,NA,0.333,NA,NA,0.333,NA,NA,0.333,NA,0,0.333,0,0,0.333,0,0,0.333,0,0,0.333,0,0,0.333,0,0,0.333,0,NA,NA,NA
"1936",2116,105,1662,22,"English","solid",0,"polka-dotted",0,"square",0,"green",0,"cloud",0,"blue",0,NA,NA,NA,NA,NA,NA,6,NA,313,131,131,NA,NA,121212,"False","utterance_choice",21,7,7,0.167,NA,0.167,0.167,NA,0.167,0.167,NA,0.167,0.118,0,0.215,0.215,0,0.118,0.118,0,0.215,0.118,0,0.215,0.215,0,0.118,0.118,0,0.215,NA,NA,NA
"1937",2117,105,902,23,"English","cloud",0,"solid",0.45,"red",0,"circle",0.45,"green",0.45,"striped",0,NA,NA,NA,NA,NA,NA,6,NA,122,122,213,NA,NA,212121,"False","utterance_choice",13,13,20,0,0.333,NA,0.333,0,NA,NA,0,0.333,0.118,0.215,0,0.215,0.118,0,0,0.118,0.215,0.118,0.215,0,0.215,0.118,0,0,0.118,0.215,NA,NA,NA
"1938",2118,105,878,24,"English","polka-dotted",0,"solid",0.8,"blue",0,"green",0,"red",0,"cloud",0,"circle",0.8,NA,NA,NA,NA,7,NA,211,233,112,NA,NA,112122,"True","utterance_choice",2,26,10,0,0.5,NA,0.5,NA,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0.15,0.137,0,0.137,0,0.15,0.124,0.15,0.15,NA,NA,NA
"1939",2119,105,918,25,"English","green",0,"square",0,"polka-dotted",0.4,"cloud",0.4,"striped",0,"blue",0.4,NA,NA,NA,NA,NA,NA,6,NA,323,323,131,NA,NA,212121,"False","utterance_choice",24,24,7,0.333,NA,0,NA,0,0.333,0.333,NA,0,0.215,0,0.118,0,0.118,0.215,0.215,0,0.118,0.215,0,0.118,0,0.118,0.215,0.215,0,0.118,NA,NA,NA
"1940",2120,105,320,26,"English","green",0.7,"cloud",1,"solid",0,"square",0,"polka-dotted",0,"striped",0,NA,NA,NA,NA,NA,NA,6,NA,133,123,313,NA,NA,213211,"True","utterance_choice",25,22,21,0.588,NA,0,0,0,0,NA,NA,0.412,0,0,0,0,0,0,0,0,1,0.153,0,0.188,0.188,0.153,0.153,0,0,0.165,NA,NA,NA
"1951",2151,107,1289,17,"english","green",0.7,"square",0.3,"striped",0.8,"solid",0.8,"blue",0.45,"circle",0.65,"red",0.7,"polka-dotted",0.7,"cloud",0.6,9,NA,133,211,322,NA,NA,111111,"False","utterance_choice",25,2,15,0.105,0.114,0.053,0.14,0.14,0.123,0.079,0.123,0.123,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1952",2152,107,1970,18,"english","solid",0.5,"green",0.5,"circle",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,213,213,213,NA,NA,323232,"False","utterance_choice",20,20,20,NA,0.333,NA,0.333,NA,NA,NA,NA,0.333,0,0.333,0,0.333,0,0,0,0,0.333,0,0.333,0,0.333,0,0,0,0,0.333,NA,NA,NA
"1953",2153,107,1268,19,"english","striped",0.85,"blue",0.7,"green",0.75,"solid",0.8,"red",0.8,"square",0.85,"polka-dotted",0.85,"circle",0.7,"cloud",0.7,9,NA,111,223,332,NA,NA,111111,"False","utterance_choice",1,23,18,0.1,0.1,0.121,0.114,0.121,0.121,0.1,0.114,0.107,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1954",2154,107,705,20,"english","red",0.85,"blue",0.25,"solid",0.65,"striped",0.8,"square",0.8,"circle",0.65,NA,NA,NA,NA,NA,NA,6,NA,322,321,212,NA,NA,212122,"True","utterance_choice",15,6,11,NA,0.162,0.2,0.162,0.2,NA,0.062,0.212,NA,0,0,0.002,0,0.002,0,0,0.996,0,0,0.195,0.144,0.195,0.144,0,0.161,0.161,0,NA,NA,NA
"1955",2155,107,1084,21,"english","polka-dotted",0.7,"striped",0.75,"solid",0.35,"blue",0.65,"square",0.65,"red",0.65,NA,NA,NA,NA,NA,NA,6,NA,321,332,312,NA,NA,113212,"True","utterance_choice",6,18,12,NA,NA,0.173,0.093,0.2,0.187,0.173,0.173,NA,0,0,1,0,0,0,0,0,0,0,0,0.165,0.153,0.188,0.153,0.188,0.153,0,NA,NA,NA
"1956",2156,107,103,22,"english","square",0.7,"green",0.65,"polka-dotted",0.3,"striped",0.8,"blue",0.3,"cloud",0.7,"circle",0.65,NA,NA,NA,NA,7,NA,223,323,131,NA,NA,212111,"True","utterance_choice",23,24,7,0.171,0.159,0.171,NA,0.195,0.073,0.073,NA,0.159,0.003,0.002,0.002,0,0.493,0.003,0.003,0,0.493,0.172,0.121,0.121,0,0.121,0.172,0.172,0,0.121,NA,NA,NA
"1957",2157,107,741,23,"english","cloud",0.65,"solid",0.75,"blue",0.4,"square",0.75,"red",0.75,"striped",0.35,NA,NA,NA,NA,NA,NA,6,NA,311,321,112,NA,NA,212122,"True","utterance_choice",3,6,10,0.178,NA,0.205,0.205,0.096,NA,0.11,0.205,NA,0,0,0.002,0.996,0,0,0.002,0,0,0.195,0,0.144,0.161,0.161,0,0.144,0.195,0,NA,NA,NA
"1958",2158,107,915,24,"english","blue",0.4,"green",0.65,"striped",0.65,"square",0.4,"solid",0.65,"cloud",0.7,NA,NA,NA,NA,NA,NA,6,NA,113,113,321,NA,NA,212121,"False","utterance_choice",19,19,6,0.203,NA,0.116,0.188,0.188,NA,0.116,NA,0.188,0.118,0,0.215,0.118,0.215,0,0.215,0,0.118,0.118,0,0.215,0.118,0.215,0,0.215,0,0.118,NA,NA,NA
"1959",2159,107,1781,25,"english","square",0.75,"striped",0.5,"green",0.5,"circle",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,223,223,323,NA,NA,322132,"True","utterance_choice",23,23,24,NA,0.3,0.3,NA,0.2,NA,NA,NA,0.2,0,0,0,0,0.5,0,0,0,0.5,0,0.22,0.293,0,0.244,0,0,0,0.244,NA,NA,NA
"1960",2160,107,57,26,"english","blue",0.3,"square",0.6,"solid",0.65,"circle",0.4,"green",0.7,"polka-dotted",0.7,"red",0.25,NA,NA,NA,NA,7,NA,212,233,331,NA,NA,122111,"True","utterance_choice",11,26,9,NA,0.111,0.167,0.181,NA,0.194,0.083,0.069,0.194,0,0.5,0,0,0,0.5,0,0,0,0,0.137,0.15,0.15,0,0.137,0.15,0.15,0.124,NA,NA,NA
"1971",2171,108,884,17,"English","cloud",0.5,"solid",0.5,"red",0.5,"circle",1,"polka-dotted",0.5,"striped",0.5,"green",0.5,NA,NA,NA,NA,7,NA,232,223,112,NA,NA,112122,"True","utterance_choice",17,23,10,0.125,0.25,NA,0.125,0.125,0.125,NA,0.125,0.125,0,0.5,0,0,0,0,0,0.5,0,0.15,0.137,0,0.15,0.15,0.124,0,0.137,0.15,NA,NA,NA
"1972",2172,108,1265,18,"English","green",0.5,"striped",0.5,"blue",0.5,"cloud",0.5,"circle",0.5,"polka-dotted",0.5,"solid",0.5,"red",0.5,"square",0.5,9,NA,321,112,233,NA,NA,111111,"False","utterance_choice",6,10,26,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1973",2173,108,480,19,"English","circle",0.5,"cloud",0.5,"blue",0.5,"red",0.5,"solid",0.5,"green",0.5,"polka-dotted",1,"square",0.5,NA,NA,8,NA,231,132,313,NA,NA,211111,"True","utterance_choice",8,16,21,0.111,0.111,0.111,0.111,NA,0.222,0.111,0.111,0.111,0,0,0,0,0,0.999,0,0,0,0.117,0.117,0.138,0.138,0,0.117,0.117,0.117,0.138,NA,NA,NA
"1974",2174,108,1974,20,"English","circle",0.5,"red",0.5,"striped",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,222,222,222,NA,NA,323232,"False","utterance_choice",14,14,14,NA,0.333,NA,NA,0.333,NA,NA,0.333,NA,0,0.333,0,0,0.333,0,0,0.333,0,0,0.333,0,0,0.333,0,0,0.333,0,NA,NA,NA
"1975",2175,108,68,21,"English","square",0.5,"cloud",0.5,"red",0.5,"striped",0.5,"polka-dotted",0.5,"blue",1,"solid",0.5,NA,NA,NA,NA,7,NA,131,311,322,NA,NA,122111,"True","utterance_choice",7,3,15,0.125,NA,0.125,0.125,0.125,0.125,0.25,0.125,NA,0,0,0.5,0,0,0,0.5,0,0,0.15,0,0.137,0.124,0.15,0.15,0.137,0.15,0,NA,NA,NA
"1976",2176,108,1336,22,"English","striped",0.5,"square",0.5,"green",0.5,"circle",0.5,"red",1,"polka-dotted",0.5,NA,NA,NA,NA,NA,NA,6,NA,232,333,322,NA,NA,122122,"True","utterance_choice",17,27,15,NA,0.143,0.143,NA,0.143,0.143,NA,0.286,0.143,0,0,0.333,0,0,0.333,0,0.333,0,0,0.167,0.167,0,0.167,0.167,0,0.167,0.167,NA,NA,NA
"1977",2177,108,1584,23,"English","solid",0.5,"red",0.5,"green",0.5,"square",0.5,"circle",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,212,212,313,NA,NA,322121,"True","utterance_choice",11,11,21,NA,0.2,0.2,0.2,NA,NA,NA,0.2,0.2,0,0,0,1,0,0,0,0,0,0,0.156,0.25,0.187,0,0,0,0.156,0.25,NA,NA,NA
"1978",2178,108,49,24,"English","solid",0.5,"square",0.5,"cloud",0.5,"green",1,"blue",0.5,"polka-dotted",0.5,NA,NA,NA,NA,NA,NA,6,NA,111,133,333,NA,NA,122112,"True","utterance_choice",1,25,27,0.143,NA,0.143,0.143,NA,0.143,0.143,NA,0.286,0.996,0,0,0,0,0.002,0,0,0.002,0.161,0,0.161,0.195,0,0.144,0.195,0,0.144,NA,NA,NA
"1979",2179,108,1980,25,"English","blue",0.5,"solid",0.5,"cloud",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,111,111,111,NA,NA,323232,"False","utterance_choice",1,1,1,0.333,NA,NA,0.333,NA,NA,0.333,NA,NA,0.333,0,0,0.333,0,0,0.333,0,0,0.333,0,0,0.333,0,0,0.333,0,0,NA,NA,NA
"1980",2180,108,1994,26,"English","circle",0.5,"striped",0.5,"red",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,222,222,222,NA,NA,323232,"False","utterance_choice",14,14,14,NA,0.333,NA,NA,0.333,NA,NA,0.333,NA,0,0.333,0,0,0.333,0,0,0.333,0,0,0.333,0,0,0.333,0,0,0.333,0,NA,NA,NA
"1991",2231,111,1820,17,"English","striped",0,"circle",0,"blue",0,"solid",1,"cloud",0,"red",0,NA,NA,NA,NA,NA,NA,6,NA,212,112,121,NA,NA,122121,"True","utterance_choice",11,10,4,0,0,NA,1,0,NA,0,0,NA,0.996,0,0,0.002,0,0,0,0.002,0,0.161,0.161,0,0.144,0.195,0,0.195,0.144,0,NA,NA,NA
"1992",2232,111,2122,18,"English","polka-dotted",0,"circle",1,"solid",0,"blue",0,"striped",0,"green",0,"square",0,"red",0,NA,NA,8,NA,312,221,233,NA,NA,111112,"True","utterance_choice",12,5,26,NA,1,0,0,0,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0,0.117,0.138,0.138,0.117,0.117,0.117,0.138,0.117,NA,NA,NA
"1993",2233,111,2372,19,"English","polka-dotted",0,"square",1,"solid",0,"blue",0,"striped",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,321,331,311,NA,NA,113232,"True","utterance_choice",6,9,3,NA,NA,1,0,0,0,0,NA,NA,0,0,0.5,0,0,0,0.5,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,NA,NA,NA
"1994",2234,111,143,20,"English","square",0,"cloud",0,"polka-dotted",0,"green",0,"circle",0,"red",0,"solid",1,NA,NA,NA,NA,7,NA,312,112,233,NA,NA,212111,"True","utterance_choice",12,10,26,0,0,0,1,NA,0,NA,0,0,0.002,0.003,0.002,0.493,0,0.003,0,0.493,0.003,0.121,0.172,0.121,0.121,0,0.172,0,0.121,0.172,NA,NA,NA
"1995",2235,111,1252,21,"English","cloud",0,"striped",1,"circle",0,"red",0,"square",0,"polka-dotted",0,"solid",0,"green",0,"blue",0,9,NA,322,133,211,NA,NA,111111,"False","utterance_choice",15,25,2,0,0,0,0,1,0,0,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1996",2236,111,1971,22,"English","red",1,"circle",0,"polka-dotted",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,232,232,232,NA,NA,323232,"False","utterance_choice",17,17,17,NA,0,NA,NA,NA,0,NA,1,NA,0,0.333,0,0,0,0.333,0,0.333,0,0,0.333,0,0,0,0.333,0,0.333,0,NA,NA,NA
"1997",2237,111,1970,23,"English","circle",0,"solid",1,"green",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,213,213,213,NA,NA,323232,"False","utterance_choice",20,20,20,NA,0,NA,1,NA,NA,NA,NA,0,0,0.333,0,0.333,0,0,0,0,0.333,0,0.333,0,0.333,0,0,0,0,0.333,NA,NA,NA
"1998",2238,111,1254,24,"English","red",0,"blue",0,"polka-dotted",0.95,"circle",0,"striped",0,"solid",0,"square",0,"green",0,"cloud",0,9,NA,312,131,223,NA,NA,111111,"False","utterance_choice",12,7,23,0,0,0,0,0,1,0,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1999",2239,111,2084,25,"English","blue",1,"red",0,"circle",0,"square",0.05,"polka-dotted",0,"cloud",0,"green",0,NA,NA,NA,NA,7,NA,132,231,333,NA,NA,321111,"True","utterance_choice",16,8,27,0,0,0.048,NA,NA,0,0.952,0,0,0,0,0,0,0,1,0,0,0,0.143,0.143,0.143,0,0,0.143,0.143,0.143,0.143,NA,NA,NA
"2000",2240,111,2240,26,"English","red",0,"blue",0,"green",0,"striped",0,"square",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,323,322,321,NA,NA,323211,"True","utterance_choice",24,15,6,NA,NA,1,NA,0,NA,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0.2,0,0.2,0,0.2,0.2,0.2,NA,NA,NA
"2011",2251,112,1916,17,"english","solid",0.25,"square",0.4,"cloud",0.3,"polka-dotted",1,"green",1,"circle",0.3,"red",0.15,NA,NA,NA,NA,7,NA,112,233,333,NA,NA,111212,"True","utterance_choice",10,26,27,0.088,0.088,0.118,0.074,NA,0.294,NA,0.044,0.294,0.003,0.002,0.002,0.003,0,0.493,0,0.003,0.493,0.172,0.121,0.121,0.172,0,0.121,0,0.172,0.121,NA,NA,NA
"2012",2252,112,912,18,"english","striped",0.6,"green",0.45,"blue",0.65,"polka-dotted",0.3,"cloud",0.7,"square",0.4,NA,NA,NA,NA,NA,NA,6,NA,121,121,333,NA,NA,212121,"False","utterance_choice",4,4,27,0.226,NA,0.129,NA,0.194,0.097,0.21,NA,0.145,0.118,0,0.215,0,0.118,0.215,0.118,0,0.215,0.118,0,0.215,0,0.118,0.215,0.118,0,0.215,NA,NA,NA
"2013",2253,112,1853,19,"english","polka-dotted",0.6,"circle",0.7,"square",0.35,"striped",0.45,"green",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,333,223,223,NA,NA,123212,"True","utterance_choice",27,23,23,NA,0.226,0.113,NA,0.145,0.194,NA,NA,0.323,0,0,0,0,0,0,0,0,1,0,0.156,0.25,0,0.156,0.25,0,0,0.187,NA,NA,NA
"2014",2254,112,1907,20,"english","polka-dotted",0.7,"square",0.25,"blue",0.5,"red",0.5,"circle",0.8,"green",0.5,"solid",0.3,NA,NA,NA,NA,7,NA,311,233,232,NA,NA,111212,"True","utterance_choice",3,26,17,NA,0.225,0.07,0.085,NA,0.197,0.141,0.141,0.141,0,0.493,0.003,0.003,0,0.493,0.003,0.002,0.002,0,0.121,0.172,0.172,0,0.121,0.172,0.121,0.121,NA,NA,NA
"2015",2255,112,73,21,"english","solid",0.6,"cloud",0.4,"blue",0.4,"circle",0.25,"striped",0.9,"green",1,"square",0.35,NA,NA,NA,NA,7,NA,313,123,221,NA,NA,122111,"True","utterance_choice",21,22,5,0.103,0.064,0.09,0.154,0.231,NA,0.103,NA,0.256,0,0,0,0,0.5,0,0,0,0.5,0.124,0.15,0.15,0.15,0.137,0,0.15,0,0.137,NA,NA,NA
"2016",2256,112,922,22,"english","circle",0.75,"polka-dotted",0.5,"blue",0.5,"square",0.5,"striped",0.9,"red",1,NA,NA,NA,NA,NA,NA,6,NA,222,222,331,NA,NA,212121,"False","utterance_choice",14,14,9,NA,0.181,0.12,NA,0.217,0.12,0.12,0.241,NA,0,0.118,0.215,0,0.118,0.215,0.215,0.118,0,0,0.118,0.215,0,0.118,0.215,0.215,0.118,0,NA,NA,NA
"2017",2257,112,1953,23,"english","green",0.5,"striped",0.5,"square",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,323,323,323,NA,NA,323232,"False","utterance_choice",24,24,24,NA,NA,0.333,NA,0.333,NA,NA,NA,0.333,0,0,0.333,0,0.333,0,0,0,0.333,0,0,0.333,0,0.333,0,0,0,0.333,NA,NA,NA
"2018",2258,112,1259,24,"english","blue",0.6,"circle",0.5,"solid",0.55,"cloud",0.6,"square",0.4,"striped",0.5,"green",0.5,"polka-dotted",0.5,"red",0.5,9,NA,221,112,333,NA,NA,111111,"False","utterance_choice",5,10,27,0.129,0.108,0.086,0.118,0.108,0.108,0.129,0.108,0.108,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"2019",2259,112,1359,25,"english","red",0.5,"blue",0.5,"striped",0.5,"cloud",1,"polka-dotted",0.5,"green",0.5,"solid",0.5,NA,NA,NA,NA,7,NA,123,112,131,NA,NA,113211,"True","utterance_choice",22,10,7,0.25,NA,NA,0.125,0.125,0.125,0.125,0.125,0.125,1,0,0,0,0,0,0,0,0,0.143,0,0,0.143,0.143,0.143,0.143,0.143,0.143,NA,NA,NA
"2020",2260,112,1829,26,"english","green",1,"cloud",1,"red",0.35,"polka-dotted",0.85,"square",0.35,"solid",0.3,NA,NA,NA,NA,NA,NA,6,NA,333,133,112,NA,NA,122121,"True","utterance_choice",27,25,10,0.26,NA,0.091,0.078,NA,0.221,NA,0.091,0.26,0.996,0,0,0,0,0.002,0,0,0.002,0.161,0,0.161,0.195,0,0.144,0,0.195,0.144,NA,NA,NA
"2031",2271,113,2226,17,"English","blue",0.5,"cloud",0.5,"polka-dotted",1,"striped",0.5,"solid",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,121,111,131,NA,NA,323211,"True","utterance_choice",4,1,7,0.167,NA,NA,0.167,0.167,0.333,0.167,NA,NA,0.5,0,0,0,0,0,0.5,0,0,0.2,0,0,0.2,0.2,0.2,0.2,0,0,NA,NA,NA
"2032",2272,113,464,18,"English","blue",0.5,"circle",0.5,"red",0.5,"green",0.5,"polka-dotted",0.5,"cloud",0.5,"striped",1,"solid",0.5,NA,NA,8,NA,222,211,133,NA,NA,211111,"True","utterance_choice",14,2,25,0.111,0.111,NA,0.111,0.222,0.111,0.111,0.111,0.111,0,0.999,0,0,0,0,0,0,0,0.138,0.117,0,0.117,0.117,0.138,0.117,0.117,0.138,NA,NA,NA
"2033",2273,113,891,19,"English","polka-dotted",0.5,"solid",0.5,"blue",0.5,"striped",0.5,"square",0.5,"red",0.5,"cloud",1,NA,NA,NA,NA,7,NA,322,311,132,NA,NA,112122,"True","utterance_choice",15,3,16,0.25,NA,0.125,0.125,0.125,0.125,0.125,0.125,NA,0,0,0.5,0,0,0,0,0.5,0,0.15,0,0.137,0.15,0.124,0.15,0.15,0.137,0,NA,NA,NA
"2034",2274,113,1265,20,"English","red",0.5,"solid",0.5,"cloud",0.5,"circle",0.5,"blue",0.5,"striped",1,"green",0.5,"polka-dotted",0.5,"square",0.5,9,NA,321,112,233,NA,NA,111111,"False","utterance_choice",6,10,26,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"2035",2275,113,1690,21,"English","striped",0.5,"green",0.5,"solid",0.5,"blue",1,"cloud",0.5,"circle",0.5,NA,NA,NA,NA,NA,NA,6,NA,211,123,123,NA,NA,121212,"False","utterance_choice",2,22,22,0.143,0.143,NA,0.143,0.143,NA,0.286,NA,0.143,0.118,0.215,0,0.215,0.118,0,0.215,0,0.118,0.118,0.215,0,0.215,0.118,0,0.215,0,0.118,NA,NA,NA
"2036",2276,113,1773,22,"English","circle",0.5,"solid",0.5,"red",1,"green",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,213,213,212,NA,NA,322132,"True","utterance_choice",20,20,11,NA,0.2,NA,0.2,NA,NA,NA,0.4,0.2,0,0.5,0,0.5,0,0,0,0,0,0,0.244,0,0.244,0,0,0,0.293,0.22,NA,NA,NA
"2037",2277,113,935,23,"English","polka-dotted",0.5,"green",0.5,"solid",0.5,"cloud",0.5,"red",1,"circle",0.5,NA,NA,NA,NA,NA,NA,6,NA,133,133,212,NA,NA,212121,"False","utterance_choice",25,25,11,0.143,0.143,NA,0.143,NA,0.143,NA,0.286,0.143,0.118,0.215,0,0.215,0,0.118,0,0.215,0.118,0.118,0.215,0,0.215,0,0.118,0,0.215,0.118,NA,NA,NA
"2038",2278,113,2307,24,"English","polka-dotted",1,"red",0.5,"square",0.5,"solid",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,332,312,312,NA,NA,123232,"True","utterance_choice",18,12,12,NA,NA,0.2,0.2,NA,0.4,NA,0.2,NA,0,0,0.5,0,0,0,0,0.5,0,0,0,0.244,0.22,0,0.293,0,0.244,0,NA,NA,NA
"2039",2279,113,86,25,"English","cloud",0.5,"striped",0.5,"green",0.5,"red",0.5,"solid",1,"blue",0.5,"square",0.5,NA,NA,NA,NA,7,NA,113,311,322,NA,NA,122111,"True","utterance_choice",19,3,15,0.125,NA,0.125,0.25,0.125,NA,0.125,0.125,0.125,0,0,0.5,0.5,0,0,0,0,0,0.15,0,0.137,0.137,0.15,0,0.124,0.15,0.15,NA,NA,NA
"2040",2280,113,1996,26,"English","square",0.5,"polka-dotted",0.5,"red",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,332,332,332,NA,NA,323232,"False","utterance_choice",18,18,18,NA,NA,0.25,NA,NA,0.25,NA,0.5,NA,0,0,0.333,0,0,0.333,0,0.333,0,0,0,0.333,0,0,0.333,0,0.333,0,NA,NA,NA
"2051",2291,114,980,17,"english","green",0.2,"circle",0.5,"blue",0.5,"solid",0.5,"polka-dotted",0.9,"cloud",0.7,"square",0.5,NA,NA,NA,NA,7,NA,313,131,231,NA,NA,121112,"True","utterance_choice",21,7,8,0.184,0.132,0.132,0.132,NA,0.237,0.132,NA,0.053,0.002,0.002,0.003,0.003,0,0.493,0.493,0,0.003,0.121,0.121,0.172,0.172,0,0.121,0.121,0,0.172,NA,NA,NA
