"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"1121",1241,82,705,16,"English","blue things",0.25,"red things",0.75,"green things",0.15,"solid things",0.1,"striped things",0.75,"polka-dotted things",0.15,322,321,212,"square",212122,"True",1,3,2,15,6,11,NA,NA,NA,0.1,0.75,0.15,0.21739,0.65217,0.13043,0.33333,0.249,0.41766,0.249,0.41766,0.33333,0.07466,0.59201,0.33333,0.33333,0.24901,0.41766,0.24901,0.41766,0.33333,0.07468,0.59199,0.33333,212122,2.00791023351771
"1122",1242,82,2230,17,"English","blue things",0.1,"red things",0.8,"green things",0.1,"solid things",0.2,"striped things",0.75,"polka-dotted things",0.1,322,323,321,"square",323211,"True",1,3,2,15,24,6,NA,NA,NA,0.19048,0.71429,0.09524,0.1,0.8,0.1,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.08007,0.83985,0.08007,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.08009,0.83982,0.08009,323211,1.74319673206931
"1123",1243,82,1167,18,"English","solid things",0.15,"striped things",0.7,"polka-dotted things",0.1,"blue things",0.8,"red things",0.15,"green things",0.15,321,331,121,"square",212232,"True",1,2,3,6,9,4,NA,NA,NA,0.15789,0.73684,0.10526,0.72727,0.13636,0.13636,0.26391,0.33333,0.40275,0.33333,0.59435,0.07231,0.33333,0.33333,0.33333,0.26392,0.33333,0.40275,0.33333,0.59434,0.07233,0.33333,0.33333,0.33333,213222,1.93194244638079
"1124",1244,82,2009,19,"English","solid things",0.15,"striped things",0.2,"polka-dotted things",0.75,"blue things",0.15,"red things",0.75,"green things",0.2,132,133,122,"cloud",322122,"True",1,2,3,16,25,13,NA,NA,NA,0.13636,0.18182,0.68182,0.13636,0.68182,0.18182,0.33333,0.33333,0.33333,0.33333,0.10742,0.55925,0.33333,0.55925,0.10742,0.33333,0.33333,0.33333,0.33333,0.10744,0.55923,0.33333,0.55923,0.10744,322122,1.90339708679658
"1125",1245,82,600,20,"English","clouds",0.65,"circles",0.25,"squares",0.2,"solid things",0.75,"striped things",0.1,"polka-dotted things",0.1,112,122,123,"red",213212,"True",3,1,2,10,13,22,0.59091,0.22727,0.18182,0.78947,0.10526,0.10526,NA,NA,NA,0.33333,0.33333,0.33333,0.61744,0.04923,0.33333,0.33333,0.45327,0.21339,0.33333,0.33333,0.33333,0.61743,0.04924,0.33333,0.33333,0.45326,0.2134,213212,1.91189911515497
"1126",1246,83,1621,6,"english","clouds",0.9,"circles",0.65,"squares",0.05,"solid things",0,"striped things",0,"polka-dotted things",0.7,132,212,221,"red",211112,"True",3,1,2,16,11,5,0.5625,0.40625,0.03125,0,0,1,NA,NA,NA,0.62081,0.04585,0.33333,0.06315,0.19143,0.74542,0.2142,0.45247,0.33333,0.6208,0.04587,0.33333,0.05581,0.19439,0.7498,0.21757,0.4491,0.33333,211211,1.84848509283228
"1127",1247,83,1711,7,"english","clouds",0,"circles",0.7,"squares",0.6,"solid things",0,"striped things",0,"polka-dotted things",0.9,212,312,331,"red",212112,"True",3,1,2,11,12,9,0,0.53846,0.46154,0,0,1,NA,NA,NA,0.33333,0.612,0.05467,0.45323,0.33333,0.21343,0.21343,0.45323,0.33333,0.33333,0.61071,0.05596,0.44962,0.33333,0.21704,0.21704,0.44962,0.33333,212112,3.15028800683254
"1128",1248,83,2035,8,"english","clouds",0,"circles",0,"squares",1,"solid things",1,"striped things",0,"polka-dotted things",0,311,321,211,"blue",322122,"True",3,1,2,3,6,2,0,0,1,1,0,0,NA,NA,NA,0.33333,0.11093,0.55573,0.55573,0.11093,0.33333,0.33333,0.33333,0.33333,0.33333,0.10558,0.56109,0.56109,0.10558,0.33333,0.33333,0.33333,0.33333,322122,1.17493197511755
"1129",1249,83,830,9,"english","clouds",0,"circles",0,"squares",0.5,"solid things",0.5,"striped things",0.65,"polka-dotted things",0,322,333,111,"red",112111,"False",3,1,2,15,27,1,0,0,1,0.43478,0.56522,0,NA,NA,NA,0.1835,0.33333,0.48316,0.19713,0.58915,0.21372,0.19713,0.58915,0.21372,0.18689,0.33333,0.47977,0.20215,0.57762,0.22023,0.20215,0.57762,0.22023,112111,1.73248708407575
"1130",1250,83,105,10,"english","clouds",0,"circles",0.75,"squares",0,"blue things",0,"red things",0.4,"green things",0,222,322,133,"striped",212111,"True",2,1,3,14,15,25,0,1,0,NA,NA,NA,0,1,0,0.20694,0.71505,0.07801,0.33333,0.43872,0.22794,0.33333,0.43872,0.22794,0.21266,0.71618,0.07116,0.33333,0.43326,0.2334,0.33333,0.43326,0.2334,212111,1.1592936523418
"1131",1251,83,1208,11,"english","solid things",0.65,"striped things",0.7,"polka-dotted things",0,"blue things",0.6,"red things",0,"green things",0.5,321,223,133,"square",112112,"False",1,2,3,6,23,25,NA,NA,NA,0.48148,0.51852,0,0.54545,0,0.45455,0.19047,0.2083,0.60123,0.33333,0.48984,0.17682,0.54628,0.33333,0.12038,0.19524,0.21458,0.59018,0.33333,0.48675,0.17992,0.53144,0.33333,0.13522,112112,2.19111354179764
"1132",1252,83,879,12,"english","blue things",0.65,"red things",0,"green things",0,"solid things",0,"striped things",0.55,"polka-dotted things",0,121,222,331,"cloud",112122,"False",1,3,2,4,14,9,NA,NA,NA,0,1,0,1,0,0,0.57286,0.21357,0.21357,0.33333,0.4688,0.19787,0.4688,0.19787,0.33333,0.55898,0.22051,0.22051,0.33333,0.46363,0.20304,0.46363,0.20304,0.33333,112122,1.51516915796728
"1133",1253,83,146,13,"english","blue things",0.65,"red things",0,"green things",0,"clouds",0.65,"circles",0.65,"squares",0,131,133,212,"polka-dotted",212111,"True",2,3,1,7,25,11,0.5,0.5,0,NA,NA,NA,1,0,0,0.43872,0.22794,0.33333,0.22794,0.33333,0.43872,0.71505,0.20694,0.07801,0.43326,0.2334,0.33333,0.2334,0.33333,0.43326,0.71618,0.21266,0.07116,212111,1.48667641506439
"1134",1254,83,434,14,"english","solid things",0.05,"striped things",0.65,"polka-dotted things",0,"blue things",0.6,"red things",0,"green things",0,131,122,123,"cloud",321112,"True",1,2,3,7,13,22,NA,NA,NA,0.07143,0.92857,0,1,0,0,0.33333,0.33333,0.33333,0.33333,0.02771,0.63896,0.86392,0.06804,0.06804,0.33333,0.33333,0.33333,0.33333,0.02678,0.63988,0.87898,0.06051,0.06051,321211,3.55470186170903
"1135",1255,83,726,15,"english","clouds",0.7,"circles",0,"squares",0,"blue things",0,"red things",0,"green things",0.7,113,213,132,"solid",212122,"True",2,1,3,19,20,16,1,0,0,NA,NA,NA,0,0,1,0.58898,0.07769,0.33333,0.4164,0.33333,0.25027,0.33333,0.25027,0.4164,0.59425,0.07242,0.33333,0.40781,0.33333,0.25886,0.33333,0.25886,0.40781,212122,1.40549119400271
"1136",1256,83,170,16,"english","solid things",0.65,"striped things",0,"polka-dotted things",0,"blue things",0,"red things",0.75,"green things",0,212,222,222,"circle",323212,"True",1,2,3,11,14,14,NA,NA,NA,1,0,0,0,1,0,0.33333,0.33333,0.33333,0.63551,0.03116,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.63602,0.03065,0.33333,0.33333,0.33333,0.33333,323212,1.55194413057006
"1137",1257,83,1502,17,"english","solid things",0,"striped things",0.8,"polka-dotted things",0,"blue things",0,"red things",0.65,"green things",0,222,223,213,"circle",322112,"True",1,2,3,14,23,20,NA,NA,NA,0,1,0,0,1,0,0.33333,0.33333,0.33333,0.08435,0.58231,0.33333,0.33333,0.63291,0.03376,0.33333,0.33333,0.33333,0.07707,0.5896,0.33333,0.33333,0.6331,0.03357,322112,0.998179682728787
"1138",1258,83,897,18,"english","clouds",0,"circles",0.7,"squares",0,"blue things",0.95,"red things",0,"green things",0,211,232,321,"solid",112122,"False",2,1,3,2,17,6,0,1,0,NA,NA,NA,1,0,0,0.33333,0.4688,0.19787,0.57286,0.21357,0.21357,0.4688,0.19787,0.33333,0.33333,0.46363,0.20304,0.55898,0.22051,0.22051,0.46363,0.20304,0.33333,112122,1.51516915796728
"1139",1259,83,1414,19,"english","solid things",0,"striped things",0,"polka-dotted things",0.8,"clouds",0,"circles",0.7,"squares",0.7,333,323,113,"green",322111,"True",3,2,1,27,24,19,0,0.5,0.5,0,0,1,NA,NA,NA,0.09007,0.33333,0.57659,0.07461,0.08793,0.83746,0.33333,0.33333,0.33333,0.0825,0.33333,0.58416,0.06748,0.08106,0.85146,0.33333,0.33333,0.33333,322111,1.00199855177003
"1140",1260,83,225,20,"english","solid things",0,"striped things",0,"polka-dotted things",0.9,"blue things",0,"red things",0,"green things",0.75,333,333,213,"square",212132,"False",1,2,3,27,27,20,NA,NA,NA,0,0,1,0,0,1,0.33333,0.23772,0.42894,0.23772,0.33333,0.42894,0.33333,0.33333,0.33333,0.33333,0.24475,0.42192,0.24475,0.33333,0.42192,0.33333,0.33333,0.33333,213221,1.94503943800869
"1141",1261,84,2332,6,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,121,131,131,"striped",123232,"False",2,1,3,4,7,7,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.47938,0.18728,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.35421,0.31245,0.33333,0.33333,0.33333,123232,2.19722457733622
"1142",1262,84,74,7,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,322,232,131,"striped",122111,"False",2,3,1,15,17,7,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.24856,0.2525,0.49894,0.33333,0.47913,0.18754,0.24969,0.41698,0.33333,0.31844,0.32017,0.36139,0.33333,0.35324,0.31343,0.31671,0.34995,0.33333,122111,2.27485660501622
"1143",1263,84,1005,8,"English","solid things",0.5,"striped things",0,"polka-dotted things",0.75,"blue things",0.8,"red things",0.5,"green things",0.05,131,123,333,"cloud",212212,"True",1,2,3,7,22,27,NA,NA,NA,0.4,0,0.6,0.59259,0.37037,0.03704,0.39459,0.33333,0.27207,0.33333,0.19414,0.47252,0.51099,0.33333,0.15568,0.34019,0.33333,0.32648,0.33333,0.16327,0.5034,0.47662,0.33333,0.19005,212212,1.76290235934239
"1144",1264,84,1518,9,"English","blue things",0.8,"red things",0.25,"green things",0.25,"solid things",0.25,"striped things",0.65,"polka-dotted things",0.5,121,123,113,"cloud",322112,"True",1,3,2,4,22,19,NA,NA,NA,0.17857,0.46429,0.35714,0.61538,0.19231,0.19231,0.33333,0.33333,0.33333,0.21493,0.45174,0.33333,0.5311,0.33333,0.13557,0.33333,0.33333,0.33333,0.19921,0.46746,0.33333,0.51908,0.33333,0.14759,322112,2.020828324527
"1145",1265,84,2087,10,"English","solid things",0.8,"striped things",0.25,"polka-dotted things",0.25,"clouds",0.25,"circles",0.3,"squares",0.7,312,232,122,"red",321111,"True",3,2,1,12,17,13,0.2,0.24,0.56,0.61538,0.19231,0.19231,NA,NA,NA,0.20562,0.20562,0.58876,0.58876,0.20562,0.20562,0.33333,0.33333,0.33333,0.16644,0.16644,0.66711,0.66711,0.16644,0.16644,0.33333,0.33333,0.33333,321111,1.92695947800677
"1146",1266,84,335,11,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.05,"red things",0.95,"green things",0.5,112,111,213,"cloud",213211,"True",1,2,3,10,1,20,NA,NA,NA,0.33333,0.33333,0.33333,0.03333,0.63333,0.33333,0.39407,0.2726,0.33333,0.33333,0.33333,0.33333,0.19657,0.54093,0.2625,0.3398,0.32687,0.33333,0.33333,0.33333,0.33333,0.15861,0.51662,0.32477,213211,1.98783576330072
"1147",1267,84,1325,12,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,321,332,231,"striped",122122,"False",2,3,1,6,18,8,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.25328,0.41338,0.33333,0.47535,0.19132,0.41338,0.25328,0.33333,0.33333,0.32032,0.34635,0.33333,0.34944,0.31722,0.34635,0.32032,0.33333,122122,2.23682580079376
"1148",1268,84,431,13,"English","blue things",0.75,"red things",0.3,"green things",0.3,"solid things",0.75,"striped things",0.3,"polka-dotted things",0.5,111,123,122,"cloud",321112,"True",1,3,2,1,22,13,NA,NA,NA,0.48387,0.19355,0.32258,0.55556,0.22222,0.22222,0.33333,0.33333,0.33333,0.53529,0.13138,0.33333,0.5952,0.2024,0.2024,0.33333,0.33333,0.33333,0.5411,0.12557,0.33333,0.68197,0.15901,0.15901,321211,2.04788469574788
"1149",1269,84,876,14,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,322,331,223,"red",112122,"False",3,2,1,15,9,23,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.25554,0.41112,0.33333,0.41112,0.25554,0.25506,0.48988,0.25506,0.33333,0.32186,0.34481,0.33333,0.34481,0.32186,0.32328,0.35344,0.32328,112122,2.23455910904269
"1150",1270,84,659,15,"English","blue things",0.2,"red things",0.5,"green things",0.85,"clouds",0.75,"circles",0.25,"squares",0.5,113,211,333,"solid",212211,"True",2,3,1,19,2,27,0.5,0.16667,0.33333,NA,NA,NA,0.12903,0.32258,0.54839,0.54112,0.19323,0.26565,0.39143,0.33333,0.27523,0.19586,0.33333,0.4708,0.50809,0.14971,0.3422,0.32958,0.33333,0.33709,0.16475,0.33333,0.50192,212211,2.00076138795613
"1151",1271,84,478,16,"English","blue things",0.25,"red things",0.7,"green things",0.5,"solid things",0.7,"striped things",0.25,"polka-dotted things",0.5,312,321,133,"square",211111,"True",1,3,2,12,6,25,NA,NA,NA,0.48276,0.17241,0.34483,0.17241,0.48276,0.34483,0.27121,0.33333,0.39546,0.54627,0.19291,0.26082,0.19291,0.54627,0.26082,0.32562,0.33333,0.34104,0.53817,0.13872,0.3231,0.13872,0.53817,0.3231,211111,2.07806349410543
"1152",1272,84,1722,17,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",1,"red things",0.05,"green things",0.5,121,122,212,"cloud",212112,"True",1,2,3,4,13,11,NA,NA,NA,0.33333,0.33333,0.33333,0.64516,0.03226,0.32258,0.39869,0.26798,0.33333,0.26798,0.39869,0.33333,0.51042,0.15625,0.33333,0.35734,0.30933,0.33333,0.30933,0.35734,0.33333,0.47791,0.18876,0.33333,212112,1.95983660753598
"1153",1273,84,1150,18,"English","blue things",0.3,"red things",0.5,"green things",0.75,"clouds",0.7,"circles",0.2,"squares",0.5,123,221,221,"striped",321212,"True",2,3,1,22,5,5,0.5,0.14286,0.35714,NA,NA,NA,0.19355,0.32258,0.48387,0.54056,0.1261,0.33333,0.33333,0.33333,0.33333,0.1261,0.33333,0.54056,0.55324,0.11343,0.33333,0.33333,0.33333,0.33333,0.11343,0.33333,0.55324,321212,2.04855406782429
"1154",1274,84,132,19,"English","clouds",0.75,"circles",0.25,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,112,212,323,"red",212111,"True",3,1,2,10,11,24,0.5,0.16667,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.54058,0.19796,0.26146,0.39482,0.27185,0.33333,0.33333,0.39482,0.27185,0.51342,0.16178,0.3248,0.33978,0.32688,0.33333,0.33333,0.33978,0.32688,212111,2.13481142514901
"1155",1275,84,2157,20,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,331,113,223,"blue",121111,"False",3,2,1,9,19,23,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.24888,0.24888,0.50224,0.24888,0.24888,0.50224,0.48194,0.33333,0.18473,0.31726,0.31726,0.36548,0.31726,0.31726,0.36548,0.35622,0.33333,0.31044,121111,2.31349270193284
"1156",1276,85,1058,6,"English","solid things",0.8,"striped things",0.7,"polka-dotted things",0.9,"clouds",0.7,"circles",0.65,"squares",0.85,322,311,313,"red",113212,"False",3,2,1,15,3,21,0.31818,0.29545,0.38636,0.33333,0.29167,0.375,NA,NA,NA,0.33333,0.33333,0.33333,0.33261,0.33406,0.33333,0.33297,0.33406,0.33297,0.33333,0.33333,0.33333,0.33261,0.33406,0.33333,0.33297,0.33406,0.33297,113212,2.19731656831238
"1157",1277,85,2367,7,"English","clouds",0.6,"circles",0.8,"squares",0.75,"solid things",0.7,"striped things",0.3,"polka-dotted things",0.5,133,131,132,"green",113232,"False",3,1,2,25,7,16,0.27907,0.37209,0.34884,0.46667,0.2,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33297,0.33297,0.33406,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33297,0.33297,0.33406,113232,2.19722457733622
"1158",1278,85,2126,8,"English","solid things",0.75,"striped things",0.85,"polka-dotted things",0.7,"blue things",0.35,"red things",0.35,"green things",0.5,312,121,231,"square",111112,"False",1,2,3,12,4,8,NA,NA,NA,0.32609,0.36957,0.30435,0.29167,0.29167,0.41667,0.33297,0.33297,0.33406,0.33406,0.33297,0.33297,0.33261,0.33406,0.33333,0.33297,0.33297,0.33406,0.33406,0.33297,0.33297,0.33261,0.33406,0.33333,111211,2.1972507469492
"1159",1279,85,2061,9,"English","solid things",0.6,"striped things",0.65,"polka-dotted things",0.8,"blue things",0.75,"red things",0.7,"green things",0.5,313,331,322,"square",321111,"True",1,2,3,21,9,15,NA,NA,NA,0.29268,0.31707,0.39024,0.38462,0.35897,0.25641,0.33333,0.33333,0.33333,0.33406,0.33297,0.33297,0.33297,0.33297,0.33406,0.33333,0.33333,0.33333,0.33406,0.33297,0.33297,0.33297,0.33297,0.33406,321111,2.19761048310541
"1160",1280,85,476,10,"English","solid things",0.5,"striped things",0.85,"polka-dotted things",0.75,"blue things",0.5,"red things",0.5,"green things",0.7,113,121,232,"cloud",211111,"True",1,2,3,19,4,17,NA,NA,NA,0.2381,0.40476,0.35714,0.29412,0.29412,0.41176,0.3337,0.33297,0.33333,0.33406,0.33297,0.33297,0.33297,0.33297,0.33406,0.3337,0.33297,0.33333,0.33406,0.33297,0.33297,0.33297,0.33297,0.33406,211111,2.19728182076934
"1161",1281,85,1925,11,"English","blue things",0.7,"red things",0.8,"green things",0.8,"clouds",0.35,"circles",0.5,"squares",0.5,322,131,111,"striped",111212,"False",2,3,1,15,7,1,0.25926,0.37037,0.37037,NA,NA,NA,0.30435,0.34783,0.34783,0.33261,0.33333,0.33406,0.33297,0.33406,0.33297,0.33261,0.33406,0.33333,0.33261,0.33333,0.33406,0.33297,0.33406,0.33297,0.33261,0.33406,0.33333,111212,2.19689177348391
"1162",1282,85,2027,12,"English","blue things",0.7,"red things",0.65,"green things",0.9,"solid things",0.6,"striped things",0.5,"polka-dotted things",0.5,321,322,331,"square",322122,"True",1,3,2,6,15,9,NA,NA,NA,0.375,0.3125,0.3125,0.31111,0.28889,0.4,0.33333,0.33333,0.33333,0.33333,0.3337,0.33297,0.3337,0.33297,0.33333,0.33333,0.33333,0.33333,0.33333,0.3337,0.33297,0.3337,0.33297,0.33333,322122,2.19720113762281
"1163",1283,85,683,13,"English","blue things",0.5,"red things",0.75,"green things",0.6,"solid things",0.5,"striped things",0.7,"polka-dotted things",0.75,212,223,111,"circle",212211,"True",1,3,2,11,23,1,NA,NA,NA,0.25641,0.35897,0.38462,0.27027,0.40541,0.32432,0.33297,0.3337,0.33333,0.3337,0.33297,0.33333,0.33297,0.33406,0.33297,0.33297,0.3337,0.33333,0.3337,0.33297,0.33333,0.33297,0.33406,0.33297,212211,2.1971028857517
"1164",1284,85,110,14,"English","solid things",0.75,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.55,131,121,313,"cloud",212111,"True",1,2,3,7,4,21,NA,NA,NA,0.42857,0.28571,0.28571,0.32258,0.32258,0.35484,0.3337,0.33333,0.33297,0.33297,0.33297,0.33406,0.3337,0.33333,0.33297,0.3337,0.33333,0.33297,0.33297,0.33297,0.33406,0.3337,0.33333,0.33297,212111,2.1974161598587
"1165",1285,85,423,15,"English","blue things",0.4,"red things",0.5,"green things",0.5,"solid things",0.3,"striped things",0.65,"polka-dotted things",0.5,213,231,221,"circle",321112,"True",1,3,2,20,8,5,NA,NA,NA,0.2069,0.44828,0.34483,0.28571,0.35714,0.35714,0.33333,0.33333,0.33333,0.33406,0.33297,0.33297,0.33261,0.33333,0.33406,0.33333,0.33333,0.33333,0.33406,0.33297,0.33297,0.33261,0.33333,0.33406,321211,2.19748439433763
"1166",1286,85,652,16,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.75,"blue things",0.7,"red things",0.65,"green things",0.5,112,133,311,"cloud",212211,"True",1,2,3,10,25,3,NA,NA,NA,0.28571,0.28571,0.42857,0.37838,0.35135,0.27027,0.3337,0.33333,0.33297,0.3337,0.33333,0.33297,0.33297,0.33406,0.33297,0.3337,0.33333,0.33297,0.3337,0.33333,0.33297,0.33297,0.33406,0.33297,212211,2.19732275357843
"1167",1287,85,1018,17,"English","blue things",0.65,"red things",0.5,"green things",0.5,"solid things",0.7,"striped things",0.5,"polka-dotted things",0.8,313,322,223,"square",212212,"True",1,3,2,21,15,23,NA,NA,NA,0.35,0.25,0.4,0.39394,0.30303,0.30303,0.33333,0.33297,0.3337,0.33406,0.33261,0.33333,0.33333,0.33297,0.3337,0.33333,0.33297,0.3337,0.33406,0.33261,0.33333,0.33333,0.33297,0.3337,212212,2.19700899650329
"1168",1288,85,707,18,"English","clouds",0.65,"circles",0.7,"squares",0.7,"blue things",0.5,"red things",0.4,"green things",0.5,211,213,131,"solid",212122,"True",2,1,3,2,20,7,0.31707,0.34146,0.34146,NA,NA,NA,0.35714,0.28571,0.35714,0.33297,0.3337,0.33333,0.3337,0.33333,0.33297,0.3337,0.33333,0.33297,0.33297,0.3337,0.33333,0.3337,0.33333,0.33297,0.3337,0.33333,0.33297,212122,2.19719892442274
"1169",1289,85,2005,19,"English","blue things",0.7,"red things",0.65,"green things",0.5,"solid things",0.65,"striped things",0.5,"polka-dotted things",0.5,311,312,321,"square",322122,"True",1,3,2,3,12,6,NA,NA,NA,0.39394,0.30303,0.30303,0.37838,0.35135,0.27027,0.33333,0.33333,0.33333,0.3337,0.33297,0.33333,0.3337,0.33297,0.33333,0.33333,0.33333,0.33333,0.3337,0.33297,0.33333,0.3337,0.33297,0.33333,322122,2.19709717980943
"1170",1290,85,503,20,"English","blue things",0.5,"red things",0.65,"green things",0.5,"solid things",0.65,"striped things",0.5,"polka-dotted things",0.5,213,313,111,"circle",112132,"False",1,3,2,20,21,1,NA,NA,NA,0.39394,0.30303,0.30303,0.30303,0.39394,0.30303,0.33297,0.33406,0.33297,0.33333,0.33333,0.33333,0.33297,0.33333,0.3337,0.33297,0.33406,0.33297,0.33333,0.33333,0.33333,0.33297,0.33333,0.3337,113221,2.19722493485687
"1171",1291,86,190,6,"English","clouds",0.95,"circles",0.5,"squares",0.05,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,131,331,331,"blue",323212,"True",3,1,2,7,9,9,0.63333,0.33333,0.03333,0.33333,0.33333,0.33333,NA,NA,NA,0.54375,0.33333,0.12292,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.54454,0.33333,0.12213,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323212,1.92055894020575
"1172",1292,86,2301,7,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,332,333,333,"red",123232,"False",3,2,1,18,27,27,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.48535,0.18132,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.34136,0.32531,123232,2.19722457733622
