"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post_1","Post_2","Post_3","Post_4","Post_5","Post_6","Post_7","Post_8","Post_9","PostNotOpt_1","PostNotOpt_2","PostNotOpt_3","PostNotOpt_4","PostNotOpt_5","PostNotOpt_6","PostNotOpt_7","PostNotOpt_8","PostNotOpt_9","CCode","logLik"
"1118",1238,82,2204,13,"English","clouds",0.75,"circles",0.1,"squares",0.2,"blue things",0.15,"red things",0.75,"green things",0,122,322,222,"striped",323211,"True",2,1,3,13,15,14,0.71429,0.09524,0.19048,NA,NA,NA,0.16667,0.83333,0,0.83819,0.0809,0.0809,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.96286,0.01857,0.01857,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323211,1.94311567346701
"1119",1239,82,2082,14,"English","clouds",0.8,"circles",0.15,"squares",0.15,"solid things",0.8,"striped things",0.15,"polka-dotted things",0.1,113,333,223,"green",321111,"True",3,1,2,19,27,23,0.72727,0.13636,0.13636,0.7619,0.14286,0.09524,NA,NA,NA,0.8382,0.0809,0.0809,0.8382,0.0809,0.0809,0.33333,0.33333,0.33333,0.97785,0.01107,0.01107,0.97785,0.01107,0.01107,0.33333,0.33333,0.33333,321111,1.54732190918341
"1120",1240,82,2257,15,"English","clouds",0.2,"circles",0.55,"squares",1,"solid things",0.1,"striped things",0.3,"polka-dotted things",0.75,332,332,331,"red",213232,"False",3,1,2,18,18,9,0.11429,0.31429,0.57143,0.08696,0.26087,0.65217,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.10087,0.56579,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213232,2.19722457733622
"1121",1241,82,705,16,"English","blue things",0.25,"red things",0.75,"green things",0.15,"solid things",0.1,"striped things",0.75,"polka-dotted things",0.15,322,321,212,"square",212122,"True",1,3,2,15,6,11,NA,NA,NA,0.1,0.75,0.15,0.21739,0.65217,0.13043,0.33333,0.10087,0.5658,0.10087,0.5658,0.33333,0.09758,0.56909,0.33333,0.33333,0.3705,0.29617,0.3705,0.29617,0.33333,0.02289,0.64378,0.33333,212122,1.83815602311299
"1122",1242,82,2230,17,"English","blue things",0.1,"red things",0.8,"green things",0.1,"solid things",0.2,"striped things",0.75,"polka-dotted things",0.1,322,323,321,"square",323211,"True",1,3,2,15,24,6,NA,NA,NA,0.19048,0.71429,0.09524,0.1,0.8,0.1,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.0809,0.83819,0.0809,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01857,0.96286,0.01857,323211,1.74271712747036
"1123",1243,82,1167,18,"English","solid things",0.15,"striped things",0.7,"polka-dotted things",0.1,"blue things",0.8,"red things",0.15,"green things",0.15,321,331,121,"square",212232,"True",1,2,3,6,9,4,NA,NA,NA,0.15789,0.73684,0.10526,0.72727,0.13636,0.13636,0.10088,0.33333,0.56579,0.33333,0.56909,0.09758,0.33333,0.33333,0.33333,0.38399,0.33333,0.28268,0.33333,0.64424,0.02243,0.33333,0.33333,0.33333,213222,1.93240738808912
"1124",1244,82,2009,19,"English","solid things",0.15,"striped things",0.2,"polka-dotted things",0.75,"blue things",0.15,"red things",0.75,"green things",0.2,132,133,122,"cloud",322122,"True",1,2,3,16,25,13,NA,NA,NA,0.13636,0.18182,0.68182,0.13636,0.68182,0.18182,0.33333,0.33333,0.33333,0.33333,0.09866,0.568,0.33333,0.568,0.09866,0.33333,0.33333,0.33333,0.33333,0.04063,0.62604,0.33333,0.62604,0.04063,322122,1.91313024542405
"1125",1245,82,600,20,"English","clouds",0.65,"circles",0.25,"squares",0.2,"solid things",0.75,"striped things",0.1,"polka-dotted things",0.1,112,122,123,"red",213212,"True",3,1,2,10,13,22,0.59091,0.22727,0.18182,0.78947,0.10526,0.10526,NA,NA,NA,0.33333,0.33333,0.33333,0.61574,0.05093,0.33333,0.33333,0.5658,0.10087,0.33333,0.33333,0.33333,0.64032,0.02635,0.33333,0.33333,0.4132,0.25347,213212,1.9105031388873
"1126",1246,83,1621,6,"english","clouds",0.9,"circles",0.65,"squares",0.05,"solid things",0,"striped things",0,"polka-dotted things",0.7,132,212,221,"red",211112,"True",3,1,2,16,11,5,0.5625,0.40625,0.03125,0,0,1,NA,NA,NA,0.60101,0.06565,0.33333,0.07101,0.11724,0.81175,0.13998,0.52668,0.33333,0.64719,0.01948,0.33333,0.00803,0.2802,0.71177,0.29609,0.37057,0.33333,211211,1.63565066703582
"1127",1247,83,1711,7,"english","clouds",0,"circles",0.7,"squares",0.6,"solid things",0,"striped things",0,"polka-dotted things",0.9,212,312,331,"red",212112,"True",3,1,2,11,12,9,0,0.53846,0.46154,0,0,1,NA,NA,NA,0.33333,0.60011,0.06656,0.52681,0.33333,0.13985,0.13985,0.52681,0.33333,0.33333,0.63658,0.03008,0.38542,0.33333,0.28125,0.28125,0.38542,0.33333,212112,3.49276184289704
"1128",1248,83,2035,8,"english","clouds",0,"circles",0,"squares",1,"solid things",1,"striped things",0,"polka-dotted things",0,311,321,211,"blue",322122,"True",3,1,2,3,6,2,0,0,1,1,0,0,NA,NA,NA,0.33333,0.09433,0.57234,0.57234,0.09433,0.33333,0.33333,0.33333,0.33333,0.33333,0.04063,0.62604,0.62604,0.04063,0.33333,0.33333,0.33333,0.33333,322122,1.11604328874964
"1129",1249,83,830,9,"english","clouds",0,"circles",0,"squares",0.5,"solid things",0.5,"striped things",0.65,"polka-dotted things",0,322,333,111,"red",112111,"False",3,1,2,15,27,1,0,0,1,0.43478,0.56522,0,NA,NA,NA,0.11901,0.33333,0.54765,0.11496,0.76861,0.11643,0.11496,0.76861,0.11643,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112111,1.69136812364877
"1130",1250,83,105,10,"english","clouds",0,"circles",0.75,"squares",0,"blue things",0,"red things",0.4,"green things",0,222,322,133,"striped",212111,"True",2,1,3,14,15,25,0,1,0,NA,NA,NA,0,1,0,0.11803,0.80945,0.07251,0.33333,0.52591,0.14075,0.33333,0.52591,0.14075,0.33333,0.65355,0.01312,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,212111,0.854015632932828
"1131",1251,83,1208,11,"english","solid things",0.65,"striped things",0.7,"polka-dotted things",0,"blue things",0.6,"red things",0,"green things",0.5,321,223,133,"square",112112,"False",1,2,3,6,23,25,NA,NA,NA,0.48148,0.51852,0,0.54545,0,0.45455,0.11431,0.11594,0.76975,0.33333,0.54825,0.11842,0.5796,0.33333,0.08707,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112112,2.24768209399178
"1132",1252,83,879,12,"english","blue things",0.65,"red things",0,"green things",0,"solid things",0,"striped things",0.55,"polka-dotted things",0,121,222,331,"cloud",112122,"False",1,3,2,4,14,9,NA,NA,NA,0,1,0,1,0,0,0.76707,0.11646,0.11646,0.33333,0.54621,0.12046,0.54621,0.12046,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112122,1.20951310195649
"1133",1253,83,146,13,"english","blue things",0.65,"red things",0,"green things",0,"clouds",0.65,"circles",0.65,"squares",0,131,133,212,"polka-dotted",212111,"True",2,3,1,7,25,11,0.5,0.5,0,NA,NA,NA,1,0,0,0.52591,0.14075,0.33333,0.14075,0.33333,0.52591,0.80945,0.11803,0.07251,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.65355,0.33333,0.01312,212111,1.51307329905512
"1134",1254,83,434,14,"english","solid things",0.05,"striped things",0.65,"polka-dotted things",0,"blue things",0.6,"red things",0,"green things",0,131,122,123,"cloud",321112,"True",1,2,3,7,13,22,NA,NA,NA,0.07143,0.92857,0,1,0,0,0.33333,0.33333,0.33333,0.33333,0.05324,0.61342,0.85194,0.07403,0.07403,0.33333,0.33333,0.33333,0.33333,0.00877,0.65789,0.9785,0.01075,0.01075,321211,2.96210352397525
"1135",1255,83,726,15,"english","clouds",0.7,"circles",0,"squares",0,"blue things",0,"red things",0,"green things",0.7,113,213,132,"solid",212122,"True",2,1,3,19,20,16,1,0,0,NA,NA,NA,0,0,1,0.58891,0.07776,0.33333,0.52402,0.33333,0.14265,0.33333,0.14265,0.52402,0.64378,0.02289,0.33333,0.29617,0.33333,0.3705,0.33333,0.3705,0.29617,212122,1.17571856869077
"1136",1256,83,170,16,"english","solid things",0.65,"striped things",0,"polka-dotted things",0,"blue things",0,"red things",0.75,"green things",0,212,222,222,"circle",323212,"True",1,2,3,11,14,14,NA,NA,NA,1,0,0,0,1,0,0.33333,0.33333,0.33333,0.61279,0.05388,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.65489,0.01178,0.33333,0.33333,0.33333,0.33333,323212,1.58834698836255
"1137",1257,83,1502,17,"english","solid things",0,"striped things",0.8,"polka-dotted things",0,"blue things",0,"red things",0.65,"green things",0,222,223,213,"circle",322112,"True",1,2,3,14,23,20,NA,NA,NA,0,1,0,0,1,0,0.33333,0.33333,0.33333,0.09199,0.57468,0.33333,0.33333,0.6126,0.05407,0.33333,0.33333,0.33333,0.01898,0.64769,0.33333,0.33333,0.65227,0.0144,322112,1.0439993580717
"1138",1258,83,897,18,"english","clouds",0,"circles",0.7,"squares",0,"blue things",0.95,"red things",0,"green things",0,211,232,321,"solid",112122,"False",2,1,3,2,17,6,0,1,0,NA,NA,NA,1,0,0,0.33333,0.54621,0.12046,0.76707,0.11646,0.11646,0.54621,0.12046,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112122,1.20951310195649
"1139",1259,83,1414,19,"english","solid things",0,"striped things",0,"polka-dotted things",0.8,"clouds",0,"circles",0.7,"squares",0.7,333,323,113,"green",322111,"True",3,2,1,27,24,19,0,0.5,0.5,0,0,1,NA,NA,NA,0.09252,0.33333,0.57415,0.07457,0.07587,0.84956,0.33333,0.33333,0.33333,0.01901,0.33333,0.64766,0.01443,0.01902,0.96655,0.33333,0.33333,0.33333,322111,0.989774870693599
"1140",1260,83,225,20,"english","solid things",0,"striped things",0,"polka-dotted things",0.9,"blue things",0,"red things",0,"green things",0.75,333,333,213,"square",212132,"False",1,2,3,27,27,20,NA,NA,NA,0,0,1,0,0,1,0.33333,0.14186,0.5248,0.14186,0.33333,0.5248,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213221,1.74334318854102
"1141",1261,84,2332,6,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,121,131,131,"striped",123232,"False",2,1,3,4,7,7,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123232,2.19722457733622
"1142",1262,84,74,7,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,322,232,131,"striped",122111,"False",2,3,1,15,17,7,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122111,2.19722457733622
"1143",1263,84,1005,8,"English","solid things",0.5,"striped things",0,"polka-dotted things",0.75,"blue things",0.8,"red things",0.5,"green things",0.05,131,123,333,"cloud",212212,"True",1,2,3,7,22,27,NA,NA,NA,0.4,0,0.6,0.59259,0.37037,0.03704,0.33333,0.33333,0.33333,0.33333,0.14442,0.52224,0.49231,0.33333,0.17436,0.33333,0.33333,0.33333,0.33333,0.01006,0.65661,0.63542,0.33333,0.03125,212212,1.72074363453739
"1144",1264,84,1518,9,"English","blue things",0.8,"red things",0.25,"green things",0.25,"solid things",0.25,"striped things",0.65,"polka-dotted things",0.5,121,123,113,"cloud",322112,"True",1,3,2,4,22,19,NA,NA,NA,0.17857,0.46429,0.35714,0.61538,0.19231,0.19231,0.33333,0.33333,0.33333,0.18909,0.47758,0.33333,0.53446,0.33333,0.13221,0.33333,0.33333,0.33333,0.01898,0.64769,0.33333,0.65227,0.33333,0.0144,322112,2.01882137808804
"1145",1265,84,2087,10,"English","solid things",0.8,"striped things",0.25,"polka-dotted things",0.25,"clouds",0.25,"circles",0.3,"squares",0.7,312,232,122,"red",321111,"True",3,2,1,12,17,13,0.2,0.24,0.56,0.61538,0.19231,0.19231,NA,NA,NA,0.16509,0.16509,0.66981,0.66981,0.16509,0.16509,0.33333,0.33333,0.33333,0.01107,0.01107,0.97785,0.97785,0.01107,0.01107,0.33333,0.33333,0.33333,321111,1.95637547469152
"1146",1266,84,335,11,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.05,"red things",0.95,"green things",0.5,112,111,213,"cloud",213211,"True",1,2,3,10,1,20,NA,NA,NA,0.33333,0.33333,0.33333,0.03333,0.63333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.13232,0.53435,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01287,0.6538,0.33333,213211,1.92914870480231
"1147",1267,84,1325,12,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,321,332,231,"striped",122122,"False",2,3,1,6,18,8,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122122,2.19722457733622
"1148",1268,84,431,13,"English","blue things",0.75,"red things",0.3,"green things",0.3,"solid things",0.75,"striped things",0.3,"polka-dotted things",0.5,111,123,122,"cloud",321112,"True",1,3,2,1,22,13,NA,NA,NA,0.48387,0.19355,0.32258,0.55556,0.22222,0.22222,0.33333,0.33333,0.33333,0.53485,0.13182,0.33333,0.66995,0.16503,0.16503,0.33333,0.33333,0.33333,0.65789,0.00877,0.33333,0.9785,0.01075,0.01075,321211,2.07264276025374
"1149",1269,84,876,14,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,322,331,223,"red",112122,"False",3,2,1,15,9,23,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112122,2.19722457733622
"1150",1270,84,659,15,"English","blue things",0.2,"red things",0.5,"green things",0.85,"clouds",0.75,"circles",0.25,"squares",0.5,113,211,333,"solid",212211,"True",2,3,1,19,2,27,0.5,0.16667,0.33333,NA,NA,NA,0.12903,0.32258,0.54839,0.53427,0.13191,0.33382,0.33298,0.33333,0.33369,0.14436,0.33333,0.52231,0.61189,0.00928,0.37883,0.30448,0.33333,0.36218,0.01015,0.33333,0.65652,212211,1.97705287771688
"1151",1271,84,478,16,"English","blue things",0.25,"red things",0.7,"green things",0.5,"solid things",0.7,"striped things",0.25,"polka-dotted things",0.5,312,321,133,"square",211111,"True",1,3,2,12,6,25,NA,NA,NA,0.48276,0.17241,0.34483,0.17241,0.48276,0.34483,0.33333,0.33333,0.33333,0.53484,0.13183,0.33333,0.13183,0.53484,0.33333,0.33333,0.33333,0.33333,0.65904,0.00763,0.33333,0.00763,0.65904,0.33333,211111,2.06058501258253
"1152",1272,84,1722,17,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",1,"red things",0.05,"green things",0.5,121,122,212,"cloud",212112,"True",1,2,3,4,13,11,NA,NA,NA,0.33333,0.33333,0.33333,0.64516,0.03226,0.32258,0.33369,0.33298,0.33333,0.33298,0.33369,0.33333,0.49227,0.17439,0.33333,0.38542,0.28125,0.33333,0.28125,0.38542,0.33333,0.63658,0.03008,0.33333,212112,1.9665816764588
"1153",1273,84,1150,18,"English","blue things",0.3,"red things",0.5,"green things",0.75,"clouds",0.7,"circles",0.2,"squares",0.5,123,221,221,"striped",321212,"True",2,3,1,22,5,5,0.5,0.14286,0.35714,NA,NA,NA,0.19355,0.32258,0.48387,0.53497,0.13169,0.33333,0.33333,0.33333,0.33333,0.13169,0.33333,0.53497,0.66,0.00667,0.33333,0.33333,0.33333,0.33333,0.00667,0.33333,0.66,321212,2.04418860607375
"1154",1274,84,132,19,"English","clouds",0.75,"circles",0.25,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,112,212,323,"red",212111,"True",3,1,2,10,11,24,0.5,0.16667,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.53435,0.13232,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.65355,0.01312,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,212111,2.11526090209051
"1155",1275,84,2157,20,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,331,113,223,"blue",121111,"False",3,2,1,9,19,23,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,121111,2.19722457733622
"1156",1276,85,1058,6,"English","solid things",0.8,"striped things",0.7,"polka-dotted things",0.9,"clouds",0.7,"circles",0.65,"squares",0.85,322,311,313,"red",113212,"False",3,2,1,15,3,21,0.31818,0.29545,0.38636,0.33333,0.29167,0.375,NA,NA,NA,0.33333,0.33333,0.33333,0.33259,0.33408,0.33333,0.33296,0.33408,0.33296,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113212,2.19731888229402
"1157",1277,85,2367,7,"English","clouds",0.6,"circles",0.8,"squares",0.75,"solid things",0.7,"striped things",0.3,"polka-dotted things",0.5,133,131,132,"green",113232,"False",3,1,2,25,7,16,0.27907,0.37209,0.34884,0.46667,0.2,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33296,0.33296,0.33408,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113232,2.19722457733622
"1158",1278,85,2126,8,"English","solid things",0.75,"striped things",0.85,"polka-dotted things",0.7,"blue things",0.35,"red things",0.35,"green things",0.5,312,121,231,"square",111112,"False",1,2,3,12,4,8,NA,NA,NA,0.32609,0.36957,0.30435,0.29167,0.29167,0.41667,0.33296,0.33296,0.33408,0.33408,0.33296,0.33296,0.33259,0.33408,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,111211,2.19725145945558
"1159",1279,85,2061,9,"English","solid things",0.6,"striped things",0.65,"polka-dotted things",0.8,"blue things",0.75,"red things",0.7,"green things",0.5,313,331,322,"square",321111,"True",1,2,3,21,9,15,NA,NA,NA,0.29268,0.31707,0.39024,0.38462,0.35897,0.25641,0.33333,0.33333,0.33333,0.33408,0.33296,0.33296,0.33296,0.33296,0.33408,0.33333,0.33333,0.33333,0.97785,0.01107,0.01107,0.01107,0.01107,0.97785,321111,2.1976196651116
"1160",1280,85,476,10,"English","solid things",0.5,"striped things",0.85,"polka-dotted things",0.75,"blue things",0.5,"red things",0.5,"green things",0.7,113,121,232,"cloud",211111,"True",1,2,3,19,4,17,NA,NA,NA,0.2381,0.40476,0.35714,0.29412,0.29412,0.41176,0.3337,0.33296,0.33333,0.33408,0.33296,0.33296,0.33296,0.33296,0.33408,0.33333,0.33333,0.33333,0.65904,0.00763,0.33333,0.00763,0.33333,0.65904,211111,2.19728317881805
"1161",1281,85,1925,11,"English","blue things",0.7,"red things",0.8,"green things",0.8,"clouds",0.35,"circles",0.5,"squares",0.5,322,131,111,"striped",111212,"False",2,3,1,15,7,1,0.25926,0.37037,0.37037,NA,NA,NA,0.30435,0.34783,0.34783,0.33259,0.33333,0.33408,0.33296,0.33408,0.33296,0.33259,0.33408,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,111212,2.19688361421022
"1162",1282,85,2027,12,"English","blue things",0.7,"red things",0.65,"green things",0.9,"solid things",0.6,"striped things",0.5,"polka-dotted things",0.5,321,322,331,"square",322122,"True",1,3,2,6,15,9,NA,NA,NA,0.375,0.3125,0.3125,0.31111,0.28889,0.4,0.33333,0.33333,0.33333,0.33333,0.3337,0.33296,0.3337,0.33296,0.33333,0.33333,0.33333,0.33333,0.33333,0.62604,0.04063,0.62604,0.04063,0.33333,322122,2.19720060090204
"1163",1283,85,683,13,"English","blue things",0.5,"red things",0.75,"green things",0.6,"solid things",0.5,"striped things",0.7,"polka-dotted things",0.75,212,223,111,"circle",212211,"True",1,3,2,11,23,1,NA,NA,NA,0.25641,0.35897,0.38462,0.27027,0.40541,0.32432,0.33296,0.3337,0.33333,0.3337,0.33296,0.33333,0.33296,0.33408,0.33296,0.36218,0.30448,0.33333,0.65652,0.01015,0.33333,0.37883,0.61189,0.00928,212211,2.19709969682639
"1164",1284,85,110,14,"English","solid things",0.75,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.55,131,121,313,"cloud",212111,"True",1,2,3,7,4,21,NA,NA,NA,0.42857,0.28571,0.28571,0.32258,0.32258,0.35484,0.3337,0.33333,0.33296,0.33296,0.33296,0.33408,0.3337,0.33333,0.33296,0.33333,0.33333,0.33333,0.33333,0.01312,0.65355,0.33333,0.33333,0.33333,212111,2.19742115070036
"1165",1285,85,423,15,"English","blue things",0.4,"red things",0.5,"green things",0.5,"solid things",0.3,"striped things",0.65,"polka-dotted things",0.5,213,231,221,"circle",321112,"True",1,3,2,20,8,5,NA,NA,NA,0.2069,0.44828,0.34483,0.28571,0.35714,0.35714,0.33333,0.33333,0.33333,0.33408,0.33296,0.33296,0.33259,0.33333,0.33408,0.33333,0.33333,0.33333,0.9785,0.01075,0.01075,0.00877,0.33333,0.65789,321211,2.1974906029857
"1166",1286,85,652,16,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.75,"blue things",0.7,"red things",0.65,"green things",0.5,112,133,311,"cloud",212211,"True",1,2,3,10,25,3,NA,NA,NA,0.28571,0.28571,0.42857,0.37838,0.35135,0.27027,0.3337,0.33333,0.33296,0.3337,0.33333,0.33296,0.33296,0.33408,0.33296,0.30448,0.33333,0.36218,0.65652,0.33333,0.01015,0.37883,0.61189,0.00928,212211,2.19732510506391
"1167",1287,85,1018,17,"English","blue things",0.65,"red things",0.5,"green things",0.5,"solid things",0.7,"striped things",0.5,"polka-dotted things",0.8,313,322,223,"square",212212,"True",1,3,2,21,15,23,NA,NA,NA,0.35,0.25,0.4,0.39394,0.30303,0.30303,0.33333,0.33296,0.3337,0.33408,0.33259,0.33333,0.33333,0.33296,0.3337,0.33333,0.33333,0.33333,0.63542,0.03125,0.33333,0.33333,0.01006,0.65661,212212,2.19700382319858
"1168",1288,85,707,18,"English","clouds",0.65,"circles",0.7,"squares",0.7,"blue things",0.5,"red things",0.4,"green things",0.5,211,213,131,"solid",212122,"True",2,1,3,2,20,7,0.31707,0.34146,0.34146,NA,NA,NA,0.35714,0.28571,0.35714,0.33296,0.3337,0.33333,0.3337,0.33333,0.33296,0.3337,0.33333,0.33296,0.3705,0.29617,0.33333,0.29617,0.33333,0.3705,0.64378,0.33333,0.02289,212122,2.19719827987142
"1169",1289,85,2005,19,"English","blue things",0.7,"red things",0.65,"green things",0.5,"solid things",0.65,"striped things",0.5,"polka-dotted things",0.5,311,312,321,"square",322122,"True",1,3,2,3,12,6,NA,NA,NA,0.39394,0.30303,0.30303,0.37838,0.35135,0.27027,0.33333,0.33333,0.33333,0.3337,0.33296,0.33333,0.3337,0.33296,0.33333,0.33333,0.33333,0.33333,0.62604,0.04063,0.33333,0.62604,0.04063,0.33333,322122,2.19709418781157
"1170",1290,85,503,20,"English","blue things",0.5,"red things",0.65,"green things",0.5,"solid things",0.65,"striped things",0.5,"polka-dotted things",0.5,213,313,111,"circle",112132,"False",1,3,2,20,21,1,NA,NA,NA,0.39394,0.30303,0.30303,0.30303,0.39394,0.30303,0.33296,0.33408,0.33296,0.33333,0.33333,0.33333,0.33296,0.33333,0.3337,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113221,2.19722495277205
